day,s,i,r,edgecount,suscedgecount
23,495,3,2,0.998,0.998989898989899
24,495,3,2,0.998,0.998989898989899
25,495,3,2,0.998,0.998989898989899
26,495,3,2,0.998,0.998989898989899
27,495,3,2,0.998,0.998989898989899
28,495,2,3,0.999,0.9994949494949495
29,495,2,3,0.999,0.9994949494949495
30,495,2,3,0.999,0.9994949494949495
31,494,3,3,1.0,1.0
32,494,2,4,1.0,1.0
33,494,2,4,1.0,1.0
34,494,2,4,1.0,1.0
35,494,2,4,1.0,1.0
36,494,2,4,1.0,1.0
37,494,1,5,1.0,1.0
38,494,1,5,1.0,1.0
39,494,1,5,1.0,1.0
40,494,1,5,1.0,1.0
41,494,1,5,1.0,1.0
42,494,1,5,1.0,1.0
43,494,1,5,1.0,1.0
44,494,1,5,1.0,1.0
45,494,1,5,1.0,1.0
46,494,1,5,1.0,1.0
47,494,1,5,1.0,1.0
48,494,1,5,1.0,1.0
49,494,1,5,1.0,1.0
50,494,1,5,1.0,1.0
51,494,1,5,1.0,1.0
52,494,1,5,1.0,1.0
53,493,2,5,1.0,1.0
54,493,2,5,1.0,1.0
55,493,1,6,1.0,1.0
56,493,1,6,1.0,1.0
57,492,2,6,1.0,1.0
58,492,2,6,1.0,1.0
59,492,2,6,1.0,1.0
60,492,2,6,1.0,1.0
61,492,2,6,1.0,1.0
62,492,2,6,1.0,1.0
63,492,2,6,1.0,1.0
64,491,3,6,0.999,0.9994908350305499
65,491,3,6,0.999,0.9994908350305499
66,491,3,6,0.999,0.9994908350305499
67,490,4,6,0.999,0.9994897959183674
68,490,4,6,0.999,0.9994897959183674
69,490,4,6,0.999,0.9994897959183674
70,490,4,6,0.999,0.9994897959183674
71,490,3,7,0.999,0.9994897959183674
72,490,2,8,0.999,0.9994897959183674
73,490,1,9,1.0,1.0
74,490,1,9,1.0,1.0
75,490,1,9,1.0,1.0
76,490,1,9,1.0,1.0
77,490,1,9,1.0,1.0
78,490,1,9,1.0,1.0
79,490,0,10,1.0,1.0
80,490,0,10,1.0,1.0
81,490,0,10,1.0,1.0
82,490,0,10,1.0,1.0
83,490,0,10,1.0,1.0
84,490,0,10,1.0,1.0
85,490,0,10,1.0,1.0
86,490,0,10,1.0,1.0
87,490,0,10,1.0,1.0
88,490,0,10,1.0,1.0
89,490,0,10,1.0,1.0
90,490,0,10,1.0,1.0
91,490,0,10,1.0,1.0
92,490,0,10,1.0,1.0
93,490,0,10,1.0,1.0
94,490,0,10,1.0,1.0
95,490,0,10,1.0,1.0
96,490,0,10,1.0,1.0
97,490,0,10,1.0,1.0
98,490,0,10,1.0,1.0
99,490,0,10,1.0,1.0
100,490,0,10,1.0,1.0
101,490,0,10,1.0,1.0
102,490,0,10,1.0,1.0
103,490,0,10,1.0,1.0
104,490,0,10,1.0,1.0
105,490,0,10,1.0,1.0
106,490,0,10,1.0,1.0
107,490,0,10,1.0,1.0
108,490,0,10,1.0,1.0
109,490,0,10,1.0,1.0
110,490,0,10,1.0,1.0
111,490,0,10,1.0,1.0
112,490,0,10,1.0,1.0
113,490,0,10,1.0,1.0
114,490,0,10,1.0,1.0
115,490,0,10,1.0,1.0
116,490,0,10,1.0,1.0
117,490,0,10,1.0,1.0
118,490,0,10,1.0,1.0
119,490,0,10,1.0,1.0
120,490,0,10,1.0,1.0
121,490,0,10,1.0,1.0
122,490,0,10,1.0,1.0
123,490,0,10,1.0,1.0
124,490,0,10,1.0,1.0
125,490,0,10,1.0,1.0
126,490,0,10,1.0,1.0
127,490,0,10,1.0,1.0
128,490,0,10,1.0,1.0
129,490,0,10,1.0,1.0
130,490,0,10,1.0,1.0
131,490,0,10,1.0,1.0
132,490,0,10,1.0,1.0
133,490,0,10,1.0,1.0
134,490,0,10,1.0,1.0
135,490,0,10,1.0,1.0
136,490,0,10,1.0,1.0
137,490,0,10,1.0,1.0
138,490,0,10,1.0,1.0
139,490,0,10,1.0,1.0
140,490,0,10,1.0,1.0
141,490,0,10,1.0,1.0
142,490,0,10,1.0,1.0
143,490,0,10,1.0,1.0
144,490,0,10,1.0,1.0
145,490,0,10,1.0,1.0
146,490,0,10,1.0,1.0
147,490,0,10,1.0,1.0
148,490,0,10,1.0,1.0
149,490,0,10,1.0,1.0
150,490,0,10,1.0,1.0
151,490,0,10,1.0,1.0
152,490,0,10,1.0,1.0
153,490,0,10,1.0,1.0
154,490,0,10,1.0,1.0
155,490,0,10,1.0,1.0
156,490,0,10,1.0,1.0
157,490,0,10,1.0,1.0
158,490,0,10,1.0,1.0
159,490,0,10,1.0,1.0
160,490,0,10,1.0,1.0
161,490,0,10,1.0,1.0
162,490,0,10,1.0,1.0
163,490,0,10,1.0,1.0
164,490,0,10,1.0,1.0
165,490,0,10,1.0,1.0
166,490,0,10,1.0,1.0
167,490,0,10,1.0,1.0
168,490,0,10,1.0,1.0
169,490,0,10,1.0,1.0
170,490,0,10,1.0,1.0
171,490,0,10,1.0,1.0
172,490,0,10,1.0,1.0
173,490,0,10,1.0,1.0
174,490,0,10,1.0,1.0
175,490,0,10,1.0,1.0
176,490,0,10,1.0,1.0
177,490,0,10,1.0,1.0
178,490,0,10,1.0,1.0
179,490,0,10,1.0,1.0
180,490,0,10,1.0,1.0
181,490,0,10,1.0,1.0
182,490,0,10,1.0,1.0
183,490,0,10,1.0,1.0
184,490,0,10,1.0,1.0
185,490,0,10,1.0,1.0
186,490,0,10,1.0,1.0
187,490,0,10,1.0,1.0
188,490,0,10,1.0,1.0
189,490,0,10,1.0,1.0
190,490,0,10,1.0,1.0
191,490,0,10,1.0,1.0
192,490,0,10,1.0,1.0
193,490,0,10,1.0,1.0
194,490,0,10,1.0,1.0
195,490,0,10,1.0,1.0
196,490,0,10,1.0,1.0
197,490,0,10,1.0,1.0
198,490,0,10,1.0,1.0
199,490,0,10,1.0,1.0
200,490,0,10,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.999,0.9994979919678715
4,498,2,0,0.999,0.9994979919678715
5,497,3,0,0.998,0.9989939637826962
6,496,4,0,0.998,0.998991935483871
7,496,4,0,0.998,0.998991935483871
8,496,4,0,0.998,0.998991935483871
9,496,4,0,0.998,0.998991935483871
10,496,4,0,0.998,0.998991935483871
11,496,4,0,0.998,0.998991935483871
12,496,4,0,0.998,0.998991935483871
13,496,4,0,0.998,0.998991935483871
14,496,4,0,0.998,0.998991935483871
15,496,4,0,0.998,0.998991935483871
16,496,4,0,0.998,0.998991935483871
17,496,4,0,0.998,0.998991935483871
18,496,3,1,0.999,0.9994959677419355
19,496,3,1,0.999,0.9994959677419355
20,496,3,1,0.999,0.9994959677419355
21,496,3,1,0.999,0.9994959677419355
22,496,3,1,0.999,0.9994959677419355
23,496,3,1,0.999,0.9994959677419355
24,495,3,2,1.0,1.0
25,495,3,2,1.0,1.0
26,495,3,2,1.0,1.0
27,495,3,2,1.0,1.0
28,495,3,2,1.0,1.0
29,495,3,2,1.0,1.0
30,495,3,2,1.0,1.0
31,495,3,2,1.0,1.0
32,495,3,2,1.0,1.0
33,495,3,2,1.0,1.0
34,495,3,2,1.0,1.0
35,494,3,3,1.0,1.0
36,494,3,3,1.0,1.0
37,494,3,3,1.0,1.0
38,494,3,3,1.0,1.0
39,494,3,3,1.0,1.0
40,494,3,3,1.0,1.0
41,494,3,3,1.0,1.0
42,494,2,4,1.0,1.0
43,494,1,5,1.0,1.0
44,494,1,5,1.0,1.0
45,494,1,5,1.0,1.0
46,494,1,5,1.0,1.0
47,494,1,5,1.0,1.0
48,494,1,5,1.0,1.0
49,494,1,5,1.0,1.0
50,494,1,5,1.0,1.0
51,494,1,5,1.0,1.0
52,494,1,5,1.0,1.0
53,494,1,5,1.0,1.0
54,494,1,5,1.0,1.0
55,494,1,5,1.0,1.0
56,494,1,5,1.0,1.0
57,494,1,5,1.0,1.0
58,494,0,6,1.0,1.0
59,494,0,6,1.0,1.0
60,494,0,6,1.0,1.0
61,494,0,6,1.0,1.0
62,494,0,6,1.0,1.0
63,494,0,6,1.0,1.0
64,494,0,6,1.0,1.0
65,494,0,6,1.0,1.0
66,494,0,6,1.0,1.0
67,494,0,6,1.0,1.0
68,494,0,6,1.0,1.0
69,494,0,6,1.0,1.0
70,494,0,6,1.0,1.0
71,494,0,6,1.0,1.0
72,494,0,6,1.0,1.0
73,494,0,6,1.0,1.0
74,494,0,6,1.0,1.0
75,494,0,6,1.0,1.0
76,494,0,6,1.0,1.0
77,494,0,6,1.0,1.0
78,494,0,6,1.0,1.0
79,494,0,6,1.0,1.0
80,494,0,6,1.0,1.0
81,494,0,6,1.0,1.0
82,494,0,6,1.0,1.0
83,494,0,6,1.0,1.0
84,494,0,6,1.0,1.0
85,494,0,6,1.0,1.0
86,494,0,6,1.0,1.0
87,494,0,6,1.0,1.0
88,494,0,6,1.0,1.0
89,494,0,6,1.0,1.0
90,494,0,6,1.0,1.0
91,494,0,6,1.0,1.0
92,494,0,6,1.0,1.0
93,494,0,6,1.0,1.0
94,494,0,6,1.0,1.0
95,494,0,6,1.0,1.0
96,494,0,6,1.0,1.0
97,494,0,6,1.0,1.0
98,494,0,6,1.0,1.0
99,494,0,6,1.0,1.0
100,494,0,6,1.0,1.0
101,494,0,6,1.0,1.0
102,494,0,6,1.0,1.0
103,494,0,6,1.0,1.0
104,494,0,6,1.0,1.0
105,494,0,6,1.0,1.0
106,494,0,6,1.0,1.0
107,494,0,6,1.0,1.0
108,494,0,6,1.0,1.0
109,494,0,6,1.0,1.0
110,494,0,6,1.0,1.0
111,494,0,6,1.0,1.0
112,494,0,6,1.0,1.0
113,494,0,6,1.0,1.0
114,494,0,6,1.0,1.0
115,494,0,6,1.0,1.0
116,494,0,6,1.0,1.0
117,494,0,6,1.0,1.0
118,494,0,6,1.0,1.0
119,494,0,6,1.0,1.0
120,494,0,6,1.0,1.0
121,494,0,6,1.0,1.0
122,494,0,6,1.0,1.0
123,494,0,6,1.0,1.0
124,494,0,6,1.0,1.0
125,494,0,6,1.0,1.0
126,494,0,6,1.0,1.0
127,494,0,6,1.0,1.0
128,494,0,6,1.0,1.0
129,494,0,6,1.0,1.0
130,494,0,6,1.0,1.0
131,494,0,6,1.0,1.0
132,494,0,6,1.0,1.0
133,494,0,6,1.0,1.0
134,494,0,6,1.0,1.0
135,494,0,6,1.0,1.0
136,494,0,6,1.0,1.0
137,494,0,6,1.0,1.0
138,494,0,6,1.0,1.0
139,494,0,6,1.0,1.0
140,494,0,6,1.0,1.0
141,494,0,6,1.0,1.0
142,494,0,6,1.0,1.0
143,494,0,6,1.0,1.0
144,494,0,6,1.0,1.0
145,494,0,6,1.0,1.0
146,494,0,6,1.0,1.0
147,494,0,6,1.0,1.0
148,494,0,6,1.0,1.0
149,494,0,6,1.0,1.0
150,494,0,6,1.0,1.0
151,494,0,6,1.0,1.0
152,494,0,6,1.0,1.0
153,494,0,6,1.0,1.0
154,494,0,6,1.0,1.0
155,494,0,6,1.0,1.0
156,494,0,6,1.0,1.0
157,494,0,6,1.0,1.0
158,494,0,6,1.0,1.0
159,494,0,6,1.0,1.0
160,494,0,6,1.0,1.0
161,494,0,6,1.0,1.0
162,494,0,6,1.0,1.0
163,494,0,6,1.0,1.0
164,494,0,6,1.0,1.0
165,494,0,6,1.0,1.0
166,494,0,6,1.0,1.0
167,494,0,6,1.0,1.0
168,494,0,6,1.0,1.0
169,494,0,6,1.0,1.0
170,494,0,6,1.0,1.0
171,494,0,6,1.0,1.0
172,494,0,6,1.0,1.0
173,494,0,6,1.0,1.0
174,494,0,6,1.0,1.0
175,494,0,6,1.0,1.0
176,494,0,6,1.0,1.0
177,494,0,6,1.0,1.0
178,494,0,6,1.0,1.0
179,494,0,6,1.0,1.0
180,494,0,6,1.0,1.0
181,494,0,6,1.0,1.0
182,494,0,6,1.0,1.0
183,494,0,6,1.0,1.0
184,494,0,6,1.0,1.0
185,494,0,6,1.0,1.0
186,494,0,6,1.0,1.0
187,494,0,6,1.0,1.0
188,494,0,6,1.0,1.0
189,494,0,6,1.0,1.0
190,494,0,6,1.0,1.0
191,494,0,6,1.0,1.0
192,494,0,6,1.0,1.0
193,494,0,6,1.0,1.0
194,494,0,6,1.0,1.0
195,494,0,6,1.0,1.0
196,494,0,6,1.0,1.0
197,494,0,6,1.0,1.0
198,494,0,6,1.0,1.0
199,494,0,6,1.0,1.0
200,494,0,6,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,499,1,0,1.0,1.0
13,498,2,0,0.998,0.998995983935743
14,498,2,0,0.998,0.998995983935743
15,498,2,0,0.998,0.998995983935743
16,498,1,1,1.0,1.0
17,498,1,1,1.0,1.0
18,498,1,1,1.0,1.0
19,497,2,1,1.0,1.0
20,497,2,1,1.0,1.0
21,496,3,1,0.999,0.9994959677419355
22,496,3,1,0.999,0.9994959677419355
23,495,3,2,0.999,0.9994949494949495
24,495,3,2,0.999,0.9994949494949495
25,494,3,3,0.999,0.9994939271255061
26,493,3,4,0.999,0.9994929006085193
27,493,3,4,0.999,0.9994929006085193
28,493,3,4,0.999,0.9994929006085193
29,492,4,4,0.998,0.9989837398373984
30,492,4,4,0.998,0.9989837398373984
31,492,2,6,1.0,1.0
32,492,2,6,1.0,1.0
33,492,2,6,1.0,1.0
34,492,2,6,1.0,1.0
35,492,2,6,1.0,1.0
36,492,2,6,1.0,1.0
37,491,3,6,1.0,1.0
38,491,3,6,1.0,1.0
39,491,2,7,1.0,1.0
40,490,3,7,0.999,0.9994897959183674
41,490,2,8,1.0,1.0
42,490,2,8,1.0,1.0
43,490,2,8,1.0,1.0
44,490,2,8,1.0,1.0
45,490,1,9,1.0,1.0
46,490,1,9,1.0,1.0
47,490,1,9,1.0,1.0
48,490,1,9,1.0,1.0
49,490,1,9,1.0,1.0
50,490,0,10,1.0,1.0
51,490,0,10,1.0,1.0
52,490,0,10,1.0,1.0
53,490,0,10,1.0,1.0
54,490,0,10,1.0,1.0
55,490,0,10,1.0,1.0
56,490,0,10,1.0,1.0
57,490,0,10,1.0,1.0
58,490,0,10,1.0,1.0
59,490,0,10,1.0,1.0
60,490,0,10,1.0,1.0
61,490,0,10,1.0,1.0
62,490,0,10,1.0,1.0
63,490,0,10,1.0,1.0
64,490,0,10,1.0,1.0
65,490,0,10,1.0,1.0
66,490,0,10,1.0,1.0
67,490,0,10,1.0,1.0
68,490,0,10,1.0,1.0
69,490,0,10,1.0,1.0
70,490,0,10,1.0,1.0
71,490,0,10,1.0,1.0
72,490,0,10,1.0,1.0
73,490,0,10,1.0,1.0
74,490,0,10,1.0,1.0
75,490,0,10,1.0,1.0
76,490,0,10,1.0,1.0
77,490,0,10,1.0,1.0
78,490,0,10,1.0,1.0
79,490,0,10,1.0,1.0
80,490,0,10,1.0,1.0
81,490,0,10,1.0,1.0
82,490,0,10,1.0,1.0
83,490,0,10,1.0,1.0
84,490,0,10,1.0,1.0
85,490,0,10,1.0,1.0
86,490,0,10,1.0,1.0
87,490,0,10,1.0,1.0
88,490,0,10,1.0,1.0
89,490,0,10,1.0,1.0
90,490,0,10,1.0,1.0
91,490,0,10,1.0,1.0
92,490,0,10,1.0,1.0
93,490,0,10,1.0,1.0
94,490,0,10,1.0,1.0
95,490,0,10,1.0,1.0
96,490,0,10,1.0,1.0
97,490,0,10,1.0,1.0
98,490,0,10,1.0,1.0
99,490,0,10,1.0,1.0
100,490,0,10,1.0,1.0
101,490,0,10,1.0,1.0
102,490,0,10,1.0,1.0
103,490,0,10,1.0,1.0
104,490,0,10,1.0,1.0
105,490,0,10,1.0,1.0
106,490,0,10,1.0,1.0
107,490,0,10,1.0,1.0
108,490,0,10,1.0,1.0
109,490,0,10,1.0,1.0
110,490,0,10,1.0,1.0
111,490,0,10,1.0,1.0
112,490,0,10,1.0,1.0
113,490,0,10,1.0,1.0
114,490,0,10,1.0,1.0
115,490,0,10,1.0,1.0
116,490,0,10,1.0,1.0
117,490,0,10,1.0,1.0
118,490,0,10,1.0,1.0
119,490,0,10,1.0,1.0
120,490,0,10,1.0,1.0
121,490,0,10,1.0,1.0
122,490,0,10,1.0,1.0
123,490,0,10,1.0,1.0
124,490,0,10,1.0,1.0
125,490,0,10,1.0,1.0
126,490,0,10,1.0,1.0
127,490,0,10,1.0,1.0
128,490,0,10,1.0,1.0
129,490,0,10,1.0,1.0
130,490,0,10,1.0,1.0
131,490,0,10,1.0,1.0
132,490,0,10,1.0,1.0
133,490,0,10,1.0,1.0
134,490,0,10,1.0,1.0
135,490,0,10,1.0,1.0
136,490,0,10,1.0,1.0
137,490,0,10,1.0,1.0
138,490,0,10,1.0,1.0
139,490,0,10,1.0,1.0
140,490,0,10,1.0,1.0
141,490,0,10,1.0,1.0
142,490,0,10,1.0,1.0
143,490,0,10,1.0,1.0
144,490,0,10,1.0,1.0
145,490,0,10,1.0,1.0
146,490,0,10,1.0,1.0
147,490,0,10,1.0,1.0
148,490,0,10,1.0,1.0
149,490,0,10,1.0,1.0
150,490,0,10,1.0,1.0
151,490,0,10,1.0,1.0
152,490,0,10,1.0,1.0
153,490,0,10,1.0,1.0
154,490,0,10,1.0,1.0
155,490,0,10,1.0,1.0
156,490,0,10,1.0,1.0
157,490,0,10,1.0,1.0
158,490,0,10,1.0,1.0
159,490,0,10,1.0,1.0
160,490,0,10,1.0,1.0
161,490,0,10,1.0,1.0
162,490,0,10,1.0,1.0
163,490,0,10,1.0,1.0
164,490,0,10,1.0,1.0
165,490,0,10,1.0,1.0
166,490,0,10,1.0,1.0
167,490,0,10,1.0,1.0
168,490,0,10,1.0,1.0
169,490,0,10,1.0,1.0
170,490,0,10,1.0,1.0
171,490,0,10,1.0,1.0
172,490,0,10,1.0,1.0
173,490,0,10,1.0,1.0
174,490,0,10,1.0,1.0
175,490,0,10,1.0,1.0
176,490,0,10,1.0,1.0
177,490,0,10,1.0,1.0
178,490,0,10,1.0,1.0
179,490,0,10,1.0,1.0
180,490,0,10,1.0,1.0
181,490,0,10,1.0,1.0
182,490,0,10,1.0,1.0
183,490,0,10,1.0,1.0
184,490,0,10,1.0,1.0
185,490,0,10,1.0,1.0
186,490,0,10,1.0,1.0
187,490,0,10,1.0,1.0
188,490,0,10,1.0,1.0
189,490,0,10,1.0,1.0
190,490,0,10,1.0,1.0
191,490,0,10,1.0,1.0
192,490,0,10,1.0,1.0
193,490,0,10,1.0,1.0
194,490,0,10,1.0,1.0
195,490,0,10,1.0,1.0
196,490,0,10,1.0,1.0
197,490,0,10,1.0,1.0
198,490,0,10,1.0,1.0
199,490,0,10,1.0,1.0
200,490,0,10,1.0,1.0
1,499,1,0,1.0,1.0
2,499,0,1,1.0,1.0
3,499,0,1,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,498,2,0,0.999,0.9994979919678715
5,498,2,0,0.999,0.9994979919678715
6,497,3,0,0.997,0.9984909456740443
7,497,3,0,0.997,0.9984909456740443
8,496,4,0,0.997,0.9984879032258065
9,496,4,0,0.997,0.9984879032258065
10,495,5,0,0.996,0.997979797979798
11,493,7,0,0.997,0.9984787018255578
12,493,7,0,0.997,0.9984787018255578
13,492,8,0,0.996,0.9979674796747967
14,492,8,0,0.996,0.9979674796747967
15,492,7,1,0.997,0.9984756097560976
16,492,7,1,0.997,0.9984756097560976
17,491,8,1,0.996,0.9979633401221996
18,490,9,1,0.994,0.996938775510204
19,490,7,3,0.997,0.9984693877551021
20,489,8,3,0.998,0.9989775051124744
21,489,8,3,0.998,0.9989775051124744
22,489,7,4,0.999,0.9994887525562373
23,489,7,4,0.999,0.9994887525562373
24,489,7,4,0.999,0.9994887525562373
25,489,7,4,0.999,0.9994887525562373
26,489,7,4,0.999,0.9994887525562373
27,489,7,4,0.999,0.9994887525562373
28,489,7,4,0.999,0.9994887525562373
29,489,7,4,0.999,0.9994887525562373
30,488,8,4,0.998,0.9989754098360656
31,488,7,5,0.998,0.9989754098360656
32,488,7,5,0.998,0.9989754098360656
33,488,7,5,0.998,0.9989754098360656
34,486,9,5,0.997,0.9984567901234568
35,486,7,7,0.997,0.9984567901234568
36,486,7,7,0.997,0.9984567901234568
37,486,7,7,0.997,0.9984567901234568
38,486,7,7,0.997,0.9984567901234568
39,486,6,8,0.997,0.9984567901234568
40,486,6,8,0.997,0.9984567901234568
41,486,6,8,0.997,0.9984567901234568
42,486,6,8,0.997,0.9984567901234568
43,485,7,8,0.996,0.9979381443298969
44,485,7,8,0.996,0.9979381443298969
45,483,9,8,0.997,0.9984472049689441
46,483,9,8,0.997,0.9984472049689441
47,483,9,8,0.997,0.9984472049689441
48,482,10,8,0.997,0.9984439834024896
49,482,10,8,0.997,0.9984439834024896
50,482,10,8,0.997,0.9984439834024896
51,482,10,8,0.997,0.9984439834024896
52,482,10,8,0.997,0.9984439834024896
53,482,10,8,0.997,0.9984439834024896
54,482,9,9,0.997,0.9984439834024896
55,481,10,9,0.996,0.997920997920998
56,480,10,10,0.996,0.9979166666666667
57,480,10,10,0.996,0.9979166666666667
58,480,9,11,0.996,0.9979166666666667
59,480,9,11,0.996,0.9979166666666667
60,480,9,11,0.996,0.9979166666666667
61,480,9,11,0.996,0.9979166666666667
62,480,9,11,0.996,0.9979166666666667
