day,s_mean,s_max,s_min,s_std,i_mean,i_max,i_min,i_std,r_mean,r_max,r_min,r_std,edgecount1_mean,edgecount1_max,edgecount1_min,edgecount1_std,suscedgecount1_mean,suscedgecount1_max,suscedgecount1_min,suscedgecount1_std,edgecount2_mean,edgecount2_max,edgecount2_min,edgecount2_std,suscedgecount2_mean,suscedgecount2_max,suscedgecount2_min,suscedgecount2_std
69,0.10871999999999998,0.998,0.014,0.22809047971972773,0.4586,0.58,0.0,0.12109112776950172,0.43268000000000006,0.532,0.002,0.11896191124276129,0.9781743765717082,1.0,0.9364698351736278,0.013027735210545979,0.7778779837608073,1.0,0.7132030626059365,0.060135199481668476,0.9686768841837359,1.0,0.8977130977130977,0.019030766904876185,0.7004498086159485,1.0,0.6011765390496736,0.08553017235379375
70,0.10551999999999997,0.998,0.012,0.22877439559887958,0.45163999999999993,0.574,0.0,0.11961481718330684,0.4428399999999999,0.536,0.002,0.12158214825997361,0.9799305038236146,1.0,0.9396703472555609,0.012173667537557874,0.7827187647700055,1.0,0.7166867572093251,0.059365685359613896,0.9714116979913685,1.0,0.9014553014553015,0.018068073142986106,0.7099781982932282,1.0,0.5942386823246197,0.08540399699375696
71,0.10223999999999997,0.998,0.012,0.22945103608217518,0.44488,0.574,0.0,0.11847683662356338,0.4528799999999999,0.546,0.002,0.12367908440139486,0.981896742463487,1.0,0.9435109617538806,0.010860301342685619,0.7877008809915226,1.0,0.7208359968229735,0.058485476886220474,0.9742020341312694,1.0,0.9114345114345115,0.016009539810772223,0.7186865199855113,1.0,0.5939813046430693,0.0844702475827086
72,0.09999999999999995,0.998,0.01,0.22993983241407362,0.43776000000000004,0.562,0.0,0.11688518001065169,0.4622399999999999,0.56,0.002,0.12581725653031992,0.9832260817300907,1.0,0.9462313970235238,0.010178460761681066,0.7918381240932914,1.0,0.7263424438595679,0.05779446644171732,0.9761050674401194,1.0,0.916008316008316,0.014936090800264822,0.7244555389757853,1.0,0.6077936546519433,0.08244378328555012
73,0.09815999999999996,0.998,0.01,0.2303352800256396,0.4317600000000001,0.556,0.0,0.11558874318470815,0.47008000000000016,0.57,0.002,0.12783532774788103,0.9842022739511062,1.0,0.9505520883341335,0.009647658480299554,0.794810707011568,1.0,0.7293776283326805,0.0568058605745747,0.9775790732917148,1.0,0.9234927234927235,0.014028748821097035,0.7288435593565008,1.0,0.6109425588417183,0.08270966710845615
74,0.09591999999999994,0.998,0.01,0.23079559292648053,0.42508,0.55,0.0,0.11406636807810887,0.479,0.58,0.002,0.1298012609605114,0.9854553191552975,1.0,0.9556729076652264,0.008697857107561423,0.7989099686062052,1.0,0.7305415476318183,0.05595822331025646,0.9793569754866867,1.0,0.9297297297297298,0.012686347912720117,0.7339008910278106,1.0,0.6203652923040678,0.08183602410113079
75,0.09379999999999995,0.998,0.008,0.2312426943137218,0.4194,0.552,0.0,0.11303692732366495,0.4867999999999999,0.59,0.002,0.1319579401142033,0.9864548613719772,1.0,0.961433829412706,0.007984641620278041,0.8015114163671394,1.0,0.7342502176955086,0.055693645999561,0.9808271256506059,1.0,0.9376299376299376,0.011687629163494126,0.7382651387140423,1.0,0.6166547277012392,0.08193108351637443
76,0.09179999999999999,0.998,0.006,0.2317353346085194,0.41396,0.546,0.0,0.11166092258553599,0.49424000000000007,0.596,0.002,0.1336578879842419,0.9875084458567904,1.0,0.9652744439110258,0.007561961899274071,0.8051375051924938,1.0,0.7361530075674811,0.055198143099833924,0.9822657244768765,1.0,0.9438669438669439,0.011099233670518568,0.7414507023466393,1.0,0.6228070175438597,0.08272137634379804
77,0.08987999999999992,0.998,0.006,0.23218901870709402,0.40819999999999995,0.54,0.0,0.11045009954633775,0.5019199999999999,0.602,0.002,0.13546350363225712,0.9885199608497787,1.0,0.9654344695151225,0.007064758918172216,0.8091687454693419,1.0,0.7405301119445856,0.054142204673280805,0.9837203052863174,1.0,0.9438669438669439,0.010434225397077036,0.7491876949815629,1.0,0.6228070175438597,0.08034898103580451
78,0.08831999999999991,0.998,0.006,0.2325248672240262,0.40199999999999997,0.54,0.0,0.10924378280539654,0.5096799999999999,0.612,0.002,0.13726028306149762,0.9894357843399122,1.0,0.9692750840134422,0.006387178993747296,0.8154863816452655,1.0,0.7444884452779189,0.05256732657831894,0.9849128857305147,1.0,0.9476091476091476,0.009656248951039753,0.7555619707346026,1.0,0.6355034605034606,0.07794544235590628
79,0.08691999999999994,0.998,0.006,0.23284862736401543,0.39584,0.534,0.0,0.10797039654744368,0.5172399999999999,0.624,0.002,0.13904566273901034,0.9901293517211404,1.0,0.9723155704912786,0.005914693376570139,0.8177047143884825,1.0,0.7515603631228275,0.05217802335043985,0.9859182769124446,1.0,0.9509355509355509,0.00901714583609963,0.7591965793013038,1.0,0.639349131260896,0.07873205927785022
80,0.08539999999999996,0.998,0.006,0.23318740820837383,0.38939999999999997,0.526,0.0,0.10654365781410063,0.5252,0.636,0.002,0.14088061235945676,0.9909547188640704,1.0,0.975836133781405,0.005381098009370004,0.8220816413829661,1.0,0.7563452722555627,0.05116885520217869,0.9871723553028232,1.0,0.9600831600831601,0.007744939279902276,0.7662363845212801,1.0,0.6403508771929824,0.07579477721442945
81,0.08399999999999996,0.998,0.006,0.23351371064934176,0.38351999999999997,0.526,0.0,0.10517589543042569,0.5324800000000001,0.644,0.002,0.14251075720228049,0.9916423198631372,1.0,0.9772763642182749,0.00493354775238771,0.8255036539645182,1.0,0.7555402122550786,0.049669930851036784,0.9879956957877206,1.0,0.9621621621621622,0.007269503142985764,0.7692985507880907,1.0,0.6403508771929824,0.07559264526777167
82,0.08239999999999995,0.998,0.004,0.233882230960763,0.37772,0.512,0.0,0.10370209294721418,0.53988,0.652,0.002,0.14413962052149867,0.9924296310034103,1.0,0.9788461538461538,0.004493213010849845,0.8308051319897426,1.0,0.7633300673275422,0.047917738143852806,0.9889766572939044,1.0,0.9654885654885655,0.006587914062097977,0.773549430221079,1.0,0.6650861764498128,0.07270166685775721
83,0.08155999999999995,0.998,0.004,0.23409235574962323,0.37104,0.504,0.0,0.10198618553910291,0.5474,0.658,0.002,0.14583930211303234,0.992881804611545,1.0,0.9802884615384615,0.004303188810775327,0.8348469742018179,1.0,0.7714146292347981,0.04711397248445529,0.9896254475478823,1.0,0.9659043659043659,0.00635784054953483,0.7797775921280645,1.0,0.6565947940947942,0.07290255030971911
84,0.08043999999999996,0.998,0.004,0.23435514302277324,0.36483999999999994,0.498,0.0,0.1005276609309343,0.55472,0.664,0.002,0.14743231445968272,0.9934291035378097,1.0,0.9815970555288847,0.003939567856884321,0.8387958381751958,1.0,0.7747055373776023,0.04638668419935546,0.9904520000869139,1.0,0.967983367983368,0.00586891446236865,0.7835227418636316,1.0,0.6760392385392385,0.07257856882451055
85,0.07939999999999996,0.998,0.004,0.23461692616010538,0.3586400000000001,0.488,0.0,0.09930570405139301,0.56196,0.68,0.002,0.14917049005095082,0.9938749669748432,1.0,0.9820771323411746,0.003775456528102608,0.841391193678961,1.0,0.7757009497679355,0.04597432796288583,0.9911591006434654,1.0,0.9708939708939709,0.005409041438295269,0.78606295757262,1.0,0.6832611832611832,0.07487494892580872
86,0.07839999999999993,0.998,0.002,0.23485436216636774,0.35240000000000005,0.476,0.0,0.09757048734120374,0.5691999999999999,0.682,0.002,0.1506930926196198,0.9943010591264085,1.0,0.9849575932149144,0.0034737657225434823,0.8436533446064606,1.0,0.7809255795937455,0.044354149991870505,0.9917095623656125,1.0,0.9733887733887734,0.005027326889393165,0.7834958279630141,1.0,0.42105263157894735,0.08943390857075749
87,0.07759999999999993,0.998,0.002,0.23504997297578742,0.3471600000000001,0.476,0.0,0.09615556273506988,0.5752400000000002,0.688,0.002,0.15199457025747695,0.9946561553822449,1.0,0.9854376700272044,0.0032801141486428764,0.8468299277160249,1.0,0.7884002767389199,0.04346338851335247,0.9923932855708951,1.0,0.9733887733887734,0.004738949341488565,0.7926659973990426,1.0,0.42105263157894735,0.08791542443605695
88,0.07671999999999995,0.998,0.002,0.23525887087744557,0.34104,0.464,0.0,0.09439840884165761,0.5822400000000001,0.698,0.002,0.1533871399233898,0.9950176263704386,1.0,0.9863978236517843,0.003021477604198577,0.8487703448646188,1.0,0.7991152317614088,0.04339416156614279,0.9928861487810401,1.0,0.9754677754677755,0.004533677264821265,0.7990592847753761,1.0,0.5263157894736842,0.07999643210696263
89,0.07595999999999994,0.998,0.002,0.2354481579924566,0.33464000000000005,0.46,0.0,0.09260532007461802,0.5893999999999999,0.698,0.002,0.15491683087965594,0.9953343790900304,1.0,0.9870379260681709,0.0028841715839280904,0.8520089652243135,1.0,0.7993309948197166,0.042457835727397766,0.9933734577395316,1.0,0.9754677754677755,0.004413185193116689,0.8052940616739684,1.0,0.5263157894736842,0.07926863842277836
90,0.07511999999999994,0.998,0.002,0.2356539004903728,0.32971999999999996,0.452,0.0,0.09139107266722121,0.5951599999999999,0.706,0.002,0.15622228537881397,0.9957160686863237,1.0,0.9881581052968474,0.0027276605592058663,0.8558203219896825,1.0,0.7993309948197166,0.042028002632966986,0.9938683824719341,1.0,0.9796257796257797,0.004042967389157141,0.8087060158393533,1.0,0.5789473684210527,0.07917944315359605
91,0.07435999999999993,0.998,0.0,0.23584003225984881,0.32443999999999995,0.442,0.0,0.08981549341368035,0.6012,0.716,0.002,0.15750814685764866,0.9959946501650669,1.0,0.9884781565050408,0.0026286757882735337,0.8586410106736565,1.0,0.7993309948197166,0.04217035079200518,0.994310546749899,1.0,0.9817047817047817,0.00379876568753137,0.8151369178319315,1.0,0.6905602240896358,0.0727390158271932
92,0.07379999999999994,0.998,0.0,0.23597448841701824,0.31904,0.436,0.0,0.088185555761122,0.6071599999999999,0.724,0.002,0.15871838235679941,0.996269583891806,1.0,0.9887982077132341,0.002459205994000181,0.8623208285527136,1.0,0.8058410532193995,0.040962983439787284,0.9946235028086332,1.0,0.9821205821205822,0.003647015062759878,0.8207217751485952,1.0,0.6973214285714285,0.06982648573448821
93,0.07335999999999993,0.998,0.0,0.23607520074790422,0.3132399999999999,0.432,0.0,0.0866735748162528,0.6134000000000001,0.734,0.002,0.1601215099828367,0.9964517230327878,1.0,0.989758361337814,0.002303061848926528,0.8645810457191354,1.0,0.8136791459159122,0.04036705084980811,0.9948737117082335,1.0,0.9825363825363825,0.003442043597559267,0.8237847437632627,1.0,0.6973214285714285,0.06781584537383395
94,0.07255999999999992,0.998,0.0,0.23627104463012866,0.30808,0.424,0.0,0.08538408779731498,0.6193600000000002,0.744,0.002,0.161577650505437,0.9967431913716004,1.0,0.9899183869419107,0.0021974195936153022,0.8683777335241294,1.0,0.8107912547810245,0.040982308485303855,0.9953287620488526,1.0,0.9825363825363825,0.003259237131523059,0.8288109805513941,1.0,0.7009920634920636,0.06632811094341186
95,0.07207999999999994,0.998,0.0,0.2363891499288443,0.3020399999999999,0.422,0.0,0.08438250132943585,0.62588,0.758,0.002,0.163428276723011,0.996934466850619,1.0,0.9899183869419107,0.002157608473209587,0.8722233764142313,1.0,0.8107912547810245,0.04044379708717465,0.9956193444281203,1.0,0.9825363825363825,0.003110965225130259,0.832263155432532,1.0,0.6983333333333334,0.06586537934218284
96,0.07167999999999992,0.998,0.0,0.2364811283837098,0.29572,0.408,0.0,0.08268455917842588,0.6325999999999999,0.764,0.002,0.16493523775428107,0.9971045302327007,1.0,0.9907185149623939,0.002022873597521022,0.8753680983070106,1.0,0.802808930086258,0.04054311058945046,0.9959108980490505,1.0,0.9846153846153847,0.002835107205113711,0.8374764495373731,1.0,0.6983333333333334,0.06505758486759164
97,0.07123999999999993,0.998,0.0,0.2365851928362968,0.29031999999999997,0.408,0.0,0.081395341590616,0.6384399999999999,0.764,0.002,0.16631334576513046,0.9972869810799747,1.0,0.9918386941910706,0.0018214841105187547,0.8775652489496727,1.0,0.8046580904475643,0.04039287292301907,0.9961607849805582,1.0,0.9854469854469855,0.00265326415241168,0.8418924315523676,1.0,0.6983333333333334,0.06768321006694511
98,0.07063999999999995,0.998,0.0,0.2367378434695481,0.28528,0.404,0.0,0.07992420899623263,0.64408,0.77,0.002,0.1675664766044588,0.9975082109792013,1.0,0.9931188990238438,0.0017596224036472692,0.8825933472205469,1.0,0.8076949716949718,0.0406718556307644,0.9963453010724547,1.0,0.9862785862785863,0.0025826294306608355,0.8408507574987156,1.0,0.6721900321900323,0.0685106999445293
99,0.07031999999999992,0.998,0.0,0.2368174566097314,0.2795599999999999,0.394,0.0,0.07813676131877846,0.6501200000000001,0.772,0.002,0.16878795295051266,0.9976556267849245,1.0,0.9932789246279404,0.0016710926339035615,0.8853181654483038,1.0,0.8153872793872795,0.0395752001661706,0.9965730070762191,1.0,0.9871101871101872,0.002433798370667968,0.8471253172916634,1.0,0.6918328893328893,0.06642929371359521
100,0.06975999999999993,0.998,0.0,0.2369540177557921,0.27404000000000006,0.38,0.0,0.07631459057541931,0.6561999999999999,0.776,0.002,0.17008149307233367,0.9978217171781497,1.0,0.9934389502320371,0.0015607189390983327,0.8874683030453653,1.0,0.8222279109779109,0.03938044936220337,0.9968454263712075,1.0,0.987941787941788,0.0023134100287229916,0.8526187596400816,1.0,0.7120349095349096,0.06759362711023707
101,0.06927999999999991,0.998,0.0,0.23707495069048934,0.26952000000000004,0.376,0.0,0.07508423568885543,0.6611999999999999,0.778,0.002,0.17122416384878125,0.9979405170565906,1.0,0.9934389502320371,0.0015151617947263604,0.8885460838216424,1.0,0.8222279109779109,0.03953775559170921,0.9972216338547487,1.0,0.9883575883575884,0.0021688426816317257,0.8626841626968954,1.0,0.7231460206460206,0.06666006610949479
102,0.06871999999999993,0.998,0.0,0.23721574095135858,0.2656,0.374,0.0,0.07431757558489328,0.6656799999999999,0.786,0.002,0.17241826694265955,0.9980945722774892,1.0,0.9934389502320371,0.0014424190716945747,0.8900377691588934,1.0,0.8222279109779109,0.03955865046990911,0.9974339440400979,1.0,0.9883575883575884,0.002109117133686925,0.8635361296075359,1.0,0.68,0.07098244006318022
103,0.06839999999999993,0.998,0.0,0.2372977119182413,0.26016,0.364,0.0,0.07272182391462267,0.6714399999999999,0.788,0.002,0.173709135261993,0.9982034166096116,1.0,0.9934389502320371,0.0014165793617808794,0.8943035945337526,1.0,0.8222279109779109,0.03869192413183145,0.9976276790916373,1.0,0.9887733887733888,0.001996530051872947,0.8687013239657665,1.0,0.7166666666666667,0.0659350028329376
104,0.06815999999999994,0.998,0.0,0.23735716306263616,0.25472,0.354,0.0,0.07093976749500168,0.6771199999999999,0.792,0.002,0.17493563131060752,0.9982927491261728,1.0,0.9934389502320371,0.0013951641508454136,0.8985715583192206,1.0,0.8222279109779109,0.038803934127738506,0.9977734895112965,1.0,0.9896049896049897,0.0018918705812251359,0.8724647392847885,1.0,0.7166666666666667,0.06514186316662451
105,0.06775999999999996,0.998,0.0,0.23745887377542638,0.24900000000000003,0.342,0.0,0.06926700778398717,0.68324,0.8,0.002,0.17632339953758205,0.9984175504833197,1.0,0.9945591294607137,0.0012971092760384266,0.9002891773827439,1.0,0.8302532344199011,0.0390761728405037,0.997870204754136,1.0,0.9896049896049897,0.0018663622212737954,0.8729089468904544,1.0,0.7166666666666667,0.0665560762133838
106,0.06739999999999992,0.998,0.0,0.23754741739325244,0.24503999999999987,0.334,0.0,0.06809505960682569,0.68756,0.804,0.002,0.1772784227808716,0.9985385397705706,1.0,0.9947191550648103,0.0012108128858069318,0.905254890370482,1.0,0.8324781884781884,0.040193675836846604,0.9980475729623144,1.0,0.9904365904365905,0.001659370390576959,0.8739311800979263,1.0,0.7142857142857143,0.066727628053125
107,0.06707999999999995,0.998,0.0,0.23762711657260885,0.23939999999999992,0.326,0.0,0.06673646006525082,0.6935199999999999,0.808,0.002,0.17871265729531027,0.9986384651837186,1.0,0.994879180668907,0.0011650377355692247,0.9079280019846078,1.0,0.8166666666666668,0.041374265306382364,0.9982080280244098,1.0,0.9908523908523909,0.0015883352715964933,0.8814743551395695,1.0,0.7142857142857143,0.06695110896378027
108,0.06687999999999994,0.998,0.0,0.2376745021654444,0.2346,0.322,0.0,0.0652495992637628,0.6985199999999999,0.81,0.002,0.17984111354873494,0.9987179239972203,1.0,0.9950392062730037,0.0011036783735378852,0.9108274829577715,1.0,0.8325024975024975,0.03976618245346695,0.9982807086463761,1.0,0.9912681912681913,0.0015568205685943428,0.8870533672227978,1.0,0.7458333333333333,0.06069816335740468
109,0.06671999999999995,0.998,0.0,0.23771660713152215,0.23007999999999992,0.318,0.0,0.06413246495515738,0.7032,0.812,0.002,0.18101031653990765,0.9987757991530418,1.0,0.9951992318771004,0.0010855830675840913,0.9145781778052101,1.0,0.8242890442890443,0.04054569718198558,0.9983763994234927,1.0,0.9912681912681913,0.0015222727148977604,0.8872923292363134,1.0,0.7458333333333333,0.06375963954943543
110,0.06647999999999993,0.998,0.0,0.23778005958173587,0.22548,0.3,0.0,0.06288156668349977,0.70804,0.818,0.002,0.18213540152808272,0.9988494225828191,1.0,0.995359257481197,0.0010715284675499046,0.917011648579412,1.0,0.8242890442890443,0.04263985522006012,0.998489235182483,1.0,0.9925155925155925,0.0014482452737955922,0.8954588688438253,1.0,0.7458333333333333,0.0657550806912984
111,0.06635999999999993,0.998,0.0,0.23780962717163112,0.2208,0.29,0.0,0.061630896041991595,0.7128399999999999,0.824,0.002,0.18329594225999546,0.9988975472570769,1.0,0.9955192830852937,0.001045499938551144,0.9214529191825852,1.0,0.8242890442890443,0.04619997517461331,0.9985610509160425,1.0,0.9925155925155925,0.0014377090498666754,0.9001881457633131,1.0,0.7458333333333333,0.06691034939417673
112,0.06603999999999993,0.998,0.0,0.23788472255378193,0.21592000000000006,0.286,0.0,0.06039456658896881,0.71804,0.83,0.002,0.18454952988179582,0.9990187467420932,1.0,0.9966394623139703,0.0008908560922780958,0.9251595086143287,1.0,0.8242890442890443,0.04368221552050643,0.99869762796445,1.0,0.9945945945945946,0.0012150605638329448,0.9040589489286934,1.0,0.7458333333333333,0.06553652072917883
113,0.06587999999999994,0.998,0.0,0.23792449839975602,0.21200000000000002,0.284,0.0,0.05952327618808684,0.7221200000000002,0.836,0.002,0.18559926548060143,0.9990825890687585,1.0,0.9966394623139703,0.0008568137903574079,0.9271437147261472,1.0,0.7916666666666666,0.04596409710573401,0.9987776139508617,1.0,0.9945945945945946,0.001164045438638385,0.9070773359649377,1.0,0.7458333333333333,0.06786689352240916
114,0.06563999999999995,0.998,0.0,0.23798428691055745,0.20872,0.28,0.0,0.05876936589199291,0.7256400000000001,0.838,0.002,0.18650236744133972,0.9991334548215747,1.0,0.9966394623139703,0.0008334082457528024,0.9288724369568366,1.0,0.7916666666666666,0.044087322459191836,0.9988661217765455,1.0,0.995010395010395,0.0011383866759612064,0.9136877549425951,1.0,0.7735042735042735,0.06616558127133515
115,0.06555999999999994,0.998,0.0,0.23800198592894645,0.2046,0.272,0.0,0.057659450612175964,0.7298399999999998,0.842,0.002,0.1875155895559903,0.9991685789050143,1.0,0.9967994879180669,0.0007927164548886994,0.930864525658161,1.0,0.7916666666666666,0.04394282760549352,0.9989065972011072,1.0,0.995010395010395,0.001112992790189118,0.9163648519585027,1.0,0.7735042735042735,0.06412042289389859
116,0.06543999999999993,0.998,0.0,0.2380324244762482,0.20068000000000003,0.27,0.0,0.056786905647880005,0.7338800000000002,0.846,0.002,0.18853870278799417,0.9992037494979177,1.0,0.9967994879180669,0.0007638211784031218,0.9327373067331935,1.0,0.7916666666666666,0.04489137307045464,0.9989468675466425,1.0,0.995010395010395,0.0011007269826451894,0.9177505611567119,1.0,0.7692307692307693,0.06535480882053396
117,0.06511999999999991,0.998,0.0,0.23811064483486133,0.19692000000000004,0.264,0.0,0.05562294343824942,0.73796,0.852,0.002,0.1894333074176336,0.9992994068521049,1.0,0.9971195391262602,0.0006822213345497677,0.9364736072413041,1.0,0.7916666666666666,0.045887721415148686,0.999025591562029,1.0,0.995010395010395,0.0011074553776010642,0.9156789154578342,1.0,0.6666666666666666,0.07588796648587373
118,0.06499999999999993,0.998,0.0,0.23814221441339267,0.19368000000000002,0.26,0.0,0.0546818031143518,0.7413200000000001,0.852,0.002,0.1902392092463956,0.9993312999939745,1.0,0.9971195391262602,0.0006850774007069656,0.9389060662753256,1.0,0.7916666666666666,0.04527042744624481,0.9990647665313311,1.0,0.995010395010395,0.0011236366299130357,0.9181495351159539,1.0,0.6666666666666666,0.0771523242128987
119,0.06483999999999993,0.998,0.0,0.23818226257234526,0.18976000000000007,0.254,0.0,0.053485286933579665,0.7454000000000004,0.852,0.002,0.191193992732886,0.9993633491303907,1.0,0.9971195391262602,0.0006594917292808188,0.9385167714781733,1.0,0.7916666666666666,0.046124969577394814,0.9991129669177637,1.0,0.9954261954261955,0.0010540338641581626,0.9179568128067226,1.0,0.6666666666666666,0.07687363053243013
120,0.06471999999999994,0.998,0.0,0.23821230798065282,0.18604000000000004,0.25,0.0,0.05253801733322379,0.7492400000000002,0.854,0.002,0.19213553464538874,0.9994051841015803,1.0,0.9971195391262602,0.0006393702372333191,0.9412247459337699,1.0,0.7916666666666666,0.04491262852636791,0.9991287522374164,1.0,0.9954261954261955,0.0010554064081211925,0.917835285028945,1.0,0.6666666666666666,0.07755501563283677
121,0.06459999999999994,0.998,0.0,0.23824365850180884,0.18288000000000007,0.246,0.0,0.05185247519331618,0.7525200000000001,0.856,0.002,0.19297575611713402,0.9994117171120083,1.0,0.9971195391262602,0.000637872876697756,0.9390789730514125,1.0,0.7916666666666666,0.04524007120780382,0.9991616694183091,1.0,0.9955680902497985,0.00103931782683965,0.9234072617114251,1.0,0.6666666666666666,0.07624000815047695
122,0.06443999999999991,0.998,0.0,0.23828375812831873,0.17904000000000006,0.238,0.0,0.05075630452445875,0.7565200000000003,0.856,0.002,0.1939361603355967,0.9994660095187534,1.0,0.9971195391262602,0.0005992864998802941,0.9430238588717346,1.0,0.8333333333333334,0.04233586484920704,0.9992094760111434,1.0,0.9955680902497985,0.0010013535787871002,0.9250805896601849,1.0,0.6666666666666666,0.07548932013524721
123,0.06427999999999992,0.998,0.0,0.23832168621938077,0.17548000000000008,0.234,0.0,0.049741880682957214,0.76024,0.862,0.002,0.19482221723030105,0.9995202903253967,1.0,0.9971195391262602,0.0005673507181845809,0.9468427564459985,1.0,0.8333333333333334,0.042155362585637006,0.9992659973995885,1.0,0.9958419958419958,0.0008884692590785699,0.9263081617404191,1.0,0.6666666666666666,0.07590566336452498
124,0.06407999999999993,0.998,0.0,0.23837201588941534,0.17224,0.23,0.0,0.04870844539770516,0.7636799999999998,0.866,0.002,0.19559990818411102,0.9995523550515878,1.0,0.9972795647303568,0.0005418810883994838,0.9479031533759606,1.0,0.8620689655172413,0.03972714182733599,0.9992981457567184,1.0,0.9958419958419958,0.0008393225689443292,0.9247815120615956,1.0,0.6666666666666666,0.07637546368539815
125,0.06403999999999993,0.998,0.0,0.2383828133785775,0.16908000000000004,0.228,0.0,0.04819723084601946,0.7668800000000001,0.874,0.002,0.1964659850083625,0.9995747935182822,1.0,0.9972795647303568,0.0005500565190934878,0.9507048686872611,1.0,0.8620689655172413,0.04082214540786706,0.9993061393618343,1.0,0.9958419958419958,0.0008402776888240969,0.9239330353748985,1.0,0.6666666666666666,0.07661307921558697
126,0.06403999999999993,0.998,0.0,0.2383828133785775,0.16580000000000003,0.22,0.0,0.04720990902558573,0.7701599999999997,0.876,0.002,0.1972293143753727,0.9995906977287392,1.0,0.9972795647303568,0.0005239886429316801,0.9518758738014574,1.0,0.8620689655172413,0.0402062492736536,0.9993299754396413,1.0,0.9958419958419958,0.0008395901031075892,0.9285009366094665,1.0,0.6666666666666666,0.07803943437592922
127,0.06395999999999993,0.998,0.0,0.23840370151899737,0.16248,0.214,0.0,0.04636775797460815,0.7735600000000001,0.876,0.002,0.19807328678743008,0.999622865744153,1.0,0.9972795647303568,0.0005123890743107978,0.9535748877344957,1.0,0.8620689655172413,0.04027459231149701,0.9993461444442998,1.0,0.9958419958419958,0.0008485779643827356,0.9321630950013641,1.0,0.6666666666666666,0.07690018765944827
128,0.06383999999999995,0.998,0.0,0.2384318976058329,0.15908000000000008,0.212,0.0,0.04589288326847504,0.7770800000000001,0.88,0.002,0.19904351283073754,0.999639022974131,1.0,0.9972795647303568,0.0005111935848122679,0.9561035380227486,1.0,0.8620689655172413,0.03855042024838278,0.9993946684869737,1.0,0.9958419958419958,0.0008332260290615766,0.9354473840095843,1.0,0.6666666666666666,0.07629347903711454
129,0.06375999999999994,0.998,0.0,0.23845168594625668,0.15596000000000007,0.208,0.0,0.04481889178933912,0.7802799999999998,0.88,0.002,0.19975822529104667,0.9996518051249913,1.0,0.9972795647303568,0.0005010123255824964,0.9571357292086329,1.0,0.8620689655172413,0.038248265676653674,0.9994350782315032,1.0,0.9958419958419958,0.0008365313319179892,0.9397322195444198,1.0,0.6666666666666666,0.07436438866974651
130,0.06375999999999994,0.998,0.0,0.23845168594625668,0.15259999999999999,0.204,0.0,0.04379590885748418,0.7836399999999998,0.88,0.002,0.20054932316118182,0.9996675960084258,1.0,0.9974395903344535,0.0004717196144803924,0.9585321715661735,1.0,0.8620689655172413,0.03739143923805236,0.9994678797948896,1.0,0.9958419958419958,0.000808832061784642,0.943458395329419,1.0,0.6666666666666666,0.0710775890526512
131,0.06363999999999993,0.998,0.0,0.23848148518388215,0.14920000000000003,0.204,0.0,0.04262604358648284,0.78716,0.882,0.002,0.20135017319311635,0.9996962578021764,1.0,0.9974395903344535,0.000454467629072757,0.9599603712465825,1.0,0.8620689655172413,0.037181236978531575,0.9994920637830685,1.0,0.9958419958419958,0.0007938717972278635,0.9434328211561174,1.0,0.6666666666666666,0.07225254267318196
132,0.06359999999999993,0.998,0.0,0.23849220241392569,0.14651999999999996,0.2,0.0,0.041729566672730714,0.78988,0.884,0.002,0.20199268929991562,0.9997123439484267,1.0,0.9974395903344535,0.0004575419020444893,0.9635294496191348,1.0,0.8620689655172413,0.03759024401585194,0.9995238911446063,1.0,0.9958419958419958,0.0007888925989974345,0.9465490199153339,1.0,0.6666666666666666,0.07237592119720475
133,0.06355999999999994,0.998,0.0,0.23850257004562309,0.14396000000000003,0.194,0.0,0.04120727100492666,0.7924799999999996,0.888,0.002,0.20265485286011561,0.9997251917976583,1.0,0.9975996159385502,0.0004436491612008088,0.9652209818238986,1.0,0.8620689655172413,0.03767343582162038,0.9995321249856931,1.0,0.9958419958419958,0.000791722037079506,0.9475180121633959,1.0,0.6666666666666666,0.0728150411686256
134,0.06319999999999994,0.998,0.0,0.23858870767195048,0.14184000000000002,0.192,0.0,0.04074778571672731,0.7949600000000001,0.89,0.002,0.20327210676272112,0.9997633340004448,1.0,0.9983997439590334,0.00032908258837096893,0.9637011381400746,1.0,0.8620689655172413,0.03840653491288496,0.9996374936280393,1.0,0.9975051975051975,0.0005690710402225427,0.9492052774462596,1.0,0.6666666666666666,0.07287813534384613
135,0.06319999999999994,0.998,0.0,0.23858870767195048,0.13872,0.186,0.0,0.03984615311880617,0.7980800000000002,0.892,0.002,0.2040283933822017,0.9997665484009591,1.0,0.9983997439590334,0.00033062089191452753,0.9643471329721159,1.0,0.8620689655172413,0.038785016438640636,0.9996458096363554,1.0,0.997920997920998,0.00053954749652414,0.9497866727950969,1.0,0.6666666666666666,0.07244729387701068
136,0.06315999999999992,0.998,0.0,0.23859763414671187,0.13580000000000003,0.18,0.0,0.03878617468813825,0.8010400000000001,0.892,0.002,0.20469798160575348,0.9997696955292047,1.0,0.9983997439590334,0.00032284702889908416,0.9644634120418834,1.0,0.8620689655172413,0.038640939548195016,0.999669592051237,1.0,0.997920997920998,0.0005275257282452298,0.9516729777046575,1.0,0.6666666666666666,0.07290809143730455
