day,s_mean,s_max,s_min,s_std,i_mean,i_max,i_min,i_std,r_mean,r_max,r_min,r_std,edgecount_mean,edgecount_max,edgecount_min,edgecount_std,suscedgecount_mean,suscedgecount_max,suscedgecount_min,suscedgecount_std
96,0.060999999999999964,0.998,0.0,0.2391376514197014,0.10156000000000003,0.142,0.0,0.030610895752583103,0.8374400000000002,0.93,0.002,0.21385711041129632,0.9177703100012837,1.0,0.8854307070211984,0.024405928234449162,0.740936710046024,1.0,0.43478260869565216,0.15042927238846626
97,0.060999999999999964,0.998,0.0,0.2391376514197014,0.09888000000000002,0.14,0.0,0.029516263244495695,0.8401200000000002,0.932,0.002,0.2144690301604387,0.9191383844572145,1.0,0.8887391251072172,0.02386933717093581,0.7403718823537293,1.0,0.49479166666666663,0.1592808129391629
98,0.060999999999999964,0.998,0.0,0.2391376514197014,0.09555999999999998,0.132,0.0,0.028632192528334117,0.8434400000000001,0.944,0.002,0.2152932655799564,0.9209717839169465,1.0,0.8892292611199608,0.0229689649085575,0.7619320714315972,0.9976438971327377,0.5141369047619049,0.15995143434776254
99,0.060999999999999964,0.998,0.0,0.2391376514197014,0.09300000000000001,0.128,0.0,0.028041514413673252,0.8460000000000004,0.946,0.002,0.21593914486659035,0.9225735890891039,1.0,0.8925771680548751,0.02260156542215285,0.7710635584114459,1.0,0.41517857142857145,0.1568310437875266
100,0.060999999999999964,0.998,0.0,0.2391376514197014,0.09048,0.124,0.0,0.027287015675771426,0.8485199999999999,0.95,0.002,0.2165525095392688,0.9239979875840745,1.0,0.8960911652983703,0.022215519878584524,0.7464884137906872,0.9976692563224473,0.5217391304347826,0.1419120710299614
101,0.060999999999999964,0.998,0.0,0.2391376514197014,0.08740000000000002,0.12,0.0,0.026622838132026445,0.8515999999999998,0.954,0.002,0.21734013594795956,0.9256544174282445,0.999878182482641,0.898808792828196,0.021993008925670583,0.7346764688384586,0.9974635397224281,0.43478260869565216,0.17327497497726074
102,0.06091999999999997,0.998,0.0,0.23915811864598222,0.08476,0.118,0.0,0.026114004374852125,0.85432,0.954,0.002,0.21804076009137485,0.927101966925073,0.999878182482641,0.9002573214066903,0.021749387703206516,0.776209670242843,1.0,0.5483870967741936,0.1457197531534819
103,0.060879999999999976,0.998,0.0,0.23916834136273987,0.08207999999999999,0.112,0.0,0.025106987400453497,0.85704,0.954,0.002,0.2186818544584524,0.9292121662117374,1.0,0.9003798554098762,0.020895956146417267,0.7330392836159991,0.9979418123994911,0.43478260869565216,0.17575964156948481
104,0.060839999999999964,0.998,0.0,0.23917821551201146,0.07963999999999997,0.112,0.0,0.02456707602645858,0.85952,0.954,0.002,0.21930821103773443,0.9306017407761787,1.0,0.9041784095086386,0.020435467167371504,0.7564953872323151,1.0,0.4782608695652174,0.15867811395150053
105,0.060839999999999964,0.998,0.0,0.23917821551201146,0.07744,0.112,0.0,0.02381575537499562,0.8617199999999998,0.956,0.002,0.21983519244364563,0.9319056316858734,1.0,0.9055262835436834,0.020103952609408504,0.7693410874522953,1.0,0.5217391304347826,0.15209825580981307
106,0.060839999999999964,0.998,0.0,0.23917821551201146,0.07491999999999999,0.112,0.0,0.023505830800732253,0.8642399999999999,0.958,0.002,0.2204987445010302,0.9333621407227795,1.0,0.9055630602971878,0.019955631077238987,0.7877421594815245,1.0,0.5714285714285714,0.15280908826832956
107,0.060839999999999964,0.998,0.0,0.23917821551201146,0.073,0.112,0.0,0.023152555287193045,0.86616,0.96,0.002,0.2209917682463604,0.9339397164484705,1.0,0.906054279749478,0.020170654489100465,0.7096567425011763,0.997617112130133,0.5454545454545454,0.15711095426668517
108,0.060799999999999965,0.998,0.0,0.23918842371824,0.07092,0.108,0.0,0.022425240881012377,0.8682799999999999,0.96,0.002,0.22149510889702764,0.9353701914464082,1.0,0.9081419624217119,0.019454283927296815,0.7303635013602473,0.9975681972899136,0.4782608695652174,0.14199098549913058
109,0.060799999999999965,0.998,0.0,0.23918842371824,0.06888,0.102,0.0,0.0218759396299651,0.8703199999999996,0.96,0.002,0.22200289021836206,0.9367885800525868,1.0,0.9103524499570183,0.019005280927833695,0.7159494505595406,0.9973006939743421,0.5409226190476191,0.14411316238497937
110,0.060799999999999965,0.998,0.0,0.23918842371824,0.06635999999999999,0.096,0.0,0.020842225585261734,0.8728400000000001,0.962,0.002,0.22259658394430376,0.9383048196294507,0.999878182482641,0.9142577168054875,0.01832108895453391,0.7514719352781799,0.997060174690338,0.459077380952381,0.17154317926946805
111,0.060799999999999965,0.998,0.0,0.23918842371824,0.06408,0.092,0.0,0.02015839319803368,0.87512,0.962,0.002,0.22315699973474337,0.9397125539359448,1.0,0.9147163337826246,0.01825834023914623,0.7466598801242648,0.9986225410388607,0.45454545454545453,0.16779365483184705
112,0.060799999999999965,0.998,0.0,0.23918842371824,0.06192,0.09,0.0,0.019624890484550794,0.8772800000000001,0.964,0.002,0.22369795963051864,0.9406861559920394,1.0,0.9131553160215581,0.018387783930979985,0.7689856917855828,1.0,0.46875,0.18390182813343406
113,0.060719999999999975,0.998,0.0,0.23920813582505498,0.060120000000000014,0.09,0.0,0.019163783870752092,0.8791599999999999,0.964,0.002,0.2241650594485033,0.9418198672446703,1.0,0.9163400293973543,0.017882606148583537,0.7510798025154113,0.9974390599094032,0.5200892857142857,0.1597525564290286
114,0.060719999999999975,0.998,0.0,0.23920813582505498,0.05832000000000001,0.088,0.0,0.018345260189721255,0.8809599999999997,0.964,0.002,0.22458278415492028,0.9428440088794183,1.0,0.9195247427731504,0.017213460246228027,0.7665383991776616,1.0,0.5691964285714286,0.1615712970229541
115,0.06067999999999998,0.998,0.0,0.23921832227964002,0.05664000000000002,0.082,0.0,0.01769325941061817,0.8826799999999999,0.964,0.002,0.22499473372521772,0.9437671799582233,1.0,0.9209946104850564,0.017092730944321285,0.7767552431766066,0.9982099280053373,0.5409226190476191,0.14452614240674977
116,0.06067999999999998,0.998,0.0,0.23921832227964002,0.05516,0.082,0.0,0.01732800022612923,0.8841599999999998,0.964,0.002,0.22536857430820806,0.9443388972639439,1.0,0.9208721215090642,0.01684097759111708,0.740034146424242,0.9969853968821241,0.5,0.14778502122780468
117,0.060639999999999965,0.998,0.0,0.23922816024260446,0.053640000000000014,0.082,0.0,0.01716517594742688,0.8857200000000002,0.966,0.002,0.2257779331600872,0.9452994056849329,1.0,0.9226810439897072,0.01671479273801524,0.7736780380192526,0.9977302538833074,0.4782608695652174,0.16303149872015976
118,0.060639999999999965,0.998,0.0,0.23922816024260446,0.05192000000000003,0.078,0.0,0.016521896417315107,0.88744,0.968,0.002,0.22619732761553163,0.9466279946374453,1.0,0.924546790788829,0.016472033507758242,0.7606392081772629,0.9982011614345017,0.47619047619047616,0.17846734772965422
119,0.060639999999999965,0.998,0.0,0.23922816024260446,0.05052000000000003,0.076,0.0,0.01621694754739936,0.8888399999999999,0.968,0.002,0.22655074306581616,0.9476847465837136,1.0,0.9265066144047036,0.01596495260543898,0.7719492110370261,0.9976548329663445,0.5877976190476191,0.1474491863868662
120,0.060639999999999965,0.998,0.0,0.23922816024260446,0.048520000000000015,0.074,0.0,0.015669077828640715,0.8908400000000002,0.968,0.002,0.2270474516618111,0.9486103027700313,1.0,0.9282214600685939,0.015804005323456657,0.7621242887117023,0.999037133364401,0.4878980477576034,0.16639390579007873
121,0.060599999999999966,0.998,0.0,0.2392383321958183,0.04692000000000001,0.07,0.0,0.015259443379261842,0.8924800000000002,0.97,0.002,0.22746215114625473,0.9494512734593034,1.0,0.9287114159725625,0.015545646757672537,0.7666329733893298,0.9992522796706284,0.52,0.16678117845444565
122,0.060599999999999966,0.998,0.0,0.2392383321958183,0.04588000000000001,0.068,0.0,0.0150883655678872,0.8935200000000002,0.972,0.002,0.22773008011186202,0.9497282202580645,1.0,0.9284401421394437,0.015455766323107785,0.7431866238858589,0.9975101523570685,0.43080357142857145,0.16834725817554028
123,0.060559999999999975,0.998,0.0,0.2392484968924698,0.044600000000000015,0.066,0.0,0.014825515787565264,0.8948400000000002,0.974,0.002,0.2280644699399264,0.9504428025003853,1.0,0.9299105501776743,0.015044540543777712,0.725504202932633,0.9981437387384792,0.43080357142857145,0.1780760995578799
124,0.060559999999999975,0.998,0.0,0.2392484968924698,0.043240000000000015,0.066,0.0,0.014506240740045761,0.8962,0.974,0.002,0.2284078879226944,0.9513159624637731,1.0,0.9322386962382061,0.014971044642246018,0.7141919201060121,0.9982198866739953,0.4878980477576034,0.18070682059963558
125,0.060559999999999975,0.998,0.0,0.2392484968924698,0.04208000000000001,0.064,0.0,0.014066663442627867,0.89736,0.976,0.002,0.22868905544785617,0.9519689067318962,1.0,0.9336109750122489,0.014975138802347866,0.7536320017934826,0.9972434523584123,0.530808366308649,0.15498932564120593
126,0.060559999999999975,0.998,0.0,0.2392484968924698,0.04072000000000002,0.06,0.0,0.013677092422838164,0.8987200000000002,0.976,0.002,0.22903016822939215,0.9524655473977076,1.0,0.9330964342605073,0.014617180404815962,0.7430279059401421,0.9978079012698707,0.5227272727272727,0.15167645172765745
127,0.060559999999999975,0.998,0.0,0.2392484968924698,0.039440000000000024,0.058,0.0,0.013211250616695713,0.9,0.98,0.002,0.2293447632019603,0.9534360228385569,1.0,0.9340767062859944,0.014256671890394838,0.7483486220423095,0.9978337347671912,0.42857142857142855,0.17432526648891333
128,0.060559999999999975,0.998,0.0,0.2392484968924698,0.03860000000000002,0.056,0.0,0.012969351627304004,0.9008400000000001,0.98,0.002,0.2295547029199207,0.9543685080402894,1.0,0.9379977943879426,0.014057261946826487,0.788018122468223,0.9971433649932596,0.5357142857142857,0.1497037067039852
129,0.060559999999999975,0.998,0.0,0.2392484968924698,0.03752000000000002,0.056,0.0,0.012659174296831175,0.90192,0.98,0.002,0.22982334298236948,0.9546497286351214,1.0,0.938351958737566,0.013940286890991778,0.7723087007764068,0.9978899106427311,0.520424584274777,0.16783779771949225
130,0.060559999999999975,0.998,0.0,0.2392484968924698,0.03648000000000002,0.056,0.0,0.012358984173301557,0.9029600000000001,0.982,0.002,0.23008010672416696,0.9550823236678798,1.0,0.9391006004166156,0.013757572181510493,0.7341283553499718,0.9978395230065472,0.5386904761904762,0.16421020021442873
131,0.060559999999999975,0.998,0.0,0.2392484968924698,0.035040000000000016,0.054,0.0,0.01229063024570891,0.9044000000000003,0.986,0.002,0.23045828344445177,0.9561589799994564,1.0,0.9400808724421027,0.013793802076163004,0.7627870578486997,0.9977317483235262,0.5104166666666666,0.1626619449781701
132,0.060559999999999975,0.998,0.0,0.2392484968924698,0.03392000000000002,0.054,0.0,0.01203369419248999,0.9055200000000002,0.988,0.002,0.23074026744460568,0.9571400951972464,1.0,0.9404396414097999,0.013572618290164583,0.7620870317690122,1.0,0.520424584274777,0.17846408527190855
133,0.060559999999999975,0.998,0.0,0.2392484968924698,0.03292000000000002,0.052,0.0,0.011649367154572855,0.9065200000000004,0.988,0.002,0.23098610612867998,0.9572702141040813,1.0,0.9409308608620901,0.013478300638318723,0.7475002580478541,0.9981836420029552,0.42284497472325633,0.1702014770479099
134,0.060559999999999975,0.998,0.0,0.2392484968924698,0.03220000000000001,0.052,0.0,0.011480240344493969,0.9072400000000002,0.988,0.002,0.23116806855266006,0.9575488339104445,1.0,0.9427766205121921,0.013234423347071023,0.7789208491116913,0.9973718440724947,0.5681818181818182,0.15861852056759157
135,0.060559999999999975,0.998,0.0,0.2392484968924698,0.031080000000000014,0.048,0.0,0.010911218716419858,0.9083600000000002,0.988,0.002,0.23143622209576264,0.958416868542701,1.0,0.9426510149180729,0.012744301354551499,0.7992993769293725,0.9976728538882386,0.6183035714285715,0.14075676849650048
136,0.060559999999999975,0.998,0.0,0.2392484968924698,0.029960000000000018,0.046,0.0,0.010517157992770575,0.9094800000000001,0.988,0.002,0.23171404262802114,0.9595443355814041,1.0,0.9435069699192957,0.012462156664256263,0.7719972632015616,0.9976355806968128,0.44333333333333336,0.1665408572613177
137,0.06051999999999998,0.998,0.0,0.2392583131432705,0.028800000000000017,0.044,0.0,0.010237984495525095,0.9106800000000002,0.99,0.002,0.23201675168233973,0.9602014328683451,1.0,0.9447371645631663,0.012485641610071468,0.7979736669928428,0.9970208296389643,0.6363636363636365,0.12114645366693574
138,0.06051999999999998,0.998,0.0,0.2392583131432705,0.027680000000000017,0.042,0.0,0.009850805416154497,0.9118,0.99,0.002,0.23229511490378624,0.9602117971404972,1.0,0.9436343585344933,0.012216266586791395,0.778551344846561,1.0,0.45537151124042985,0.176482940076272
139,0.06051999999999998,0.998,0.0,0.2392583131432705,0.026720000000000015,0.04,0.0,0.009387442763215821,0.91276,0.99,0.002,0.23252891503322892,0.960798196674148,1.0,0.9457174365886534,0.012067228093349437,0.7697367329873709,0.9982332442324777,0.4166666666666667,0.17629323791401205
140,0.06051999999999998,0.998,0.0,0.2392583131432705,0.025480000000000017,0.04,0.0,0.008978977715549057,0.9139999999999996,0.99,0.002,0.23283838662410086,0.9620374892058468,1.0,0.9441183663487406,0.011691305684217905,0.7318350550517886,0.9977313680420655,0.5357142857142857,0.15090531446169725
141,0.06051999999999998,0.998,0.0,0.2392583131432705,0.024680000000000018,0.04,0.0,0.008481528549183352,0.9147999999999997,0.99,0.002,0.23303008477053616,0.9626016200810668,1.0,0.9482758620689655,0.011658125164656379,0.779213095294905,0.9961152171048693,0.5733333333333334,0.13077939296165667
142,0.06051999999999998,0.998,0.0,0.2392583131432705,0.023880000000000016,0.038,0.0,0.00818570181998552,0.9155999999999996,0.99,0.002,0.23322967571184647,0.9626773160291835,0.999878182482641,0.9489033206714863,0.011481885703596867,0.7958084326266938,1.0,0.4878980477576034,0.18320620311246225
143,0.06051999999999998,0.998,0.0,0.2392583131432705,0.023480000000000015,0.038,0.0,0.00812966349681391,0.9159999999999998,0.992,0.002,0.23333290573333024,0.9631471356955048,0.999878182482641,0.9476779806396275,0.011530153804060063,0.7800144871267626,0.9961703059235791,0.5,0.15682042119310932
144,0.06051999999999998,0.998,0.0,0.2392583131432705,0.02264000000000001,0.038,0.0,0.00813598707682637,0.91684,0.992,0.002,0.23355219317911682,0.963425562174242,1.0,0.9465751746109545,0.011667551603828739,0.7590338046203691,0.996501585943356,0.55,0.1747971243914099
145,0.060479999999999985,0.998,0.0,0.23926846334404459,0.02180000000000001,0.036,0.0,0.007816779440173973,0.9177200000000001,0.992,0.002,0.2337691203573583,0.9643274585874009,1.0,0.9490445859872612,0.011555799004989235,0.7702228934215076,0.9967693728908278,0.5529511207919505,0.15143147088531123
146,0.060479999999999985,0.998,0.0,0.23926846334404459,0.02104000000000001,0.032,0.0,0.007496829261734045,0.91848,0.992,0.002,0.2339571075288488,0.964379653049026,1.0,0.9496500061402432,0.011327292658665089,0.787411328614483,0.997603218898539,0.6363636363636365,0.1436427559088428
147,0.060479999999999985,0.998,0.0,0.23926846334404459,0.02064000000000001,0.03,0.0,0.0073450246939749655,0.9188799999999999,0.992,0.002,0.23405778459733448,0.9642613146211102,1.0,0.9497795198432141,0.01106125107474378,0.7587874432950206,0.9987536403872386,0.5714285714285714,0.15183397538427673
148,0.060479999999999985,0.998,0.0,0.23926846334404459,0.020040000000000013,0.03,0.0,0.007165563908196547,0.9194799999999997,0.992,0.002,0.23420793482436475,0.9644829519783742,1.0,0.9507594316511514,0.011353821155561265,0.7995162016168524,0.9983397601135812,0.4921875,0.15761092933195153
149,0.060479999999999985,0.998,0.0,0.23926846334404459,0.01924000000000001,0.03,0.0,0.006926907016578651,0.9202799999999998,0.992,0.002,0.23441111974738846,0.965498806514336,1.0,0.9500673112226166,0.010987240141870644,0.7938926757101858,0.9975652669659131,0.5580357142857143,0.16958692506693546
150,0.060479999999999985,0.998,0.0,0.23926846334404459,0.01864000000000001,0.03,0.0,0.006730254566553352,0.92088,0.992,0.002,0.23456156582710924,0.9660747145885442,1.0,0.948231550605801,0.010993247816292824,0.8359248569439737,1.0,0.6305803571428571,0.13492088604525107
151,0.060479999999999985,0.998,0.0,0.23926846334404459,0.018080000000000013,0.03,0.0,0.006784857088714965,0.92144,0.992,0.002,0.2347093869587039,0.9660261048317501,1.0,0.9517806877983112,0.011190886727608684,0.7683194536984576,1.0,0.45537151124042985,0.1803117181669986
152,0.060479999999999985,0.998,0.0,0.23926846334404459,0.01772000000000001,0.03,0.0,0.006590159640071903,0.9218000000000001,0.992,0.002,0.23479778533878892,0.9658054622683145,1.0,0.9525793407670629,0.011080870807490605,0.7697620799408722,0.9982071479229673,0.5529511207919505,0.15021758161271748
153,0.060479999999999985,0.998,0.0,0.23926846334404459,0.01728000000000001,0.03,0.0,0.006636448521580788,0.92224,0.994,0.002,0.2349140146643326,0.9663673882435299,1.0,0.9527597601272794,0.010791384619228475,0.7682706717523194,0.9983052761925343,0.5825892857142857,0.15264949865052294
154,0.06043999999999999,0.998,0.0,0.2392786062910168,0.01688000000000001,0.03,0.0,0.006492193113930871,0.9226799999999998,0.994,0.002,0.23502483064648336,0.9666127596521932,1.0,0.9522117387575052,0.010579117992962522,0.7749652621874951,0.9977521327518387,0.6180041938262977,0.14143230554233263
155,0.06043999999999999,0.998,0.0,0.2392786062910168,0.01620000000000001,0.03,0.0,0.006353530273696311,0.92336,0.994,0.002,0.23519768151016096,0.9669845456914727,1.0,0.9526373760861584,0.01072107262158377,0.8055451392518466,1.0,0.6666666666666666,0.1439476473145825
156,0.06043999999999999,0.998,0.0,0.2392786062910168,0.01540000000000001,0.03,0.0,0.006223720260226275,0.92416,0.994,0.002,0.23540250895963238,0.9675643104312672,1.0,0.9496385246906016,0.010335388782084034,0.7846458228084187,0.9970567982282333,0.5524079320113313,0.1720294608290622
157,0.06043999999999999,0.998,0.0,0.2392786062910168,0.015120000000000008,0.03,0.0,0.006156595931956859,0.9244399999999999,0.994,0.002,0.23547305058333193,0.9676898126396538,1.0,0.9489033206714863,0.010492394509605108,0.786026500082108,0.9997965679178267,0.56,0.15373071509222017
158,0.06043999999999999,0.998,0.0,0.2392786062910168,0.014560000000000009,0.03,0.0,0.006168253151320519,0.925,0.994,0.002,0.23561859529540446,0.9677206622901389,1.0,0.952456806763877,0.010745717422316399,0.743381847798355,0.9979419792948181,0.45537151124042985,0.18726051400664934
159,0.06043999999999999,0.998,0.0,0.2392786062910168,0.014120000000000008,0.026,0.0,0.005762794106886636,0.9254399999999998,0.994,0.002,0.23572209164564087,0.968194526317594,1.0,0.9522117387575052,0.010386156650667274,0.7738729171076882,0.9985884866779383,0.5529511207919505,0.16472972055041882
160,0.06043999999999999,0.998,0.0,0.2392786062910168,0.013800000000000008,0.026,0.0,0.005660460787473984,0.9257599999999998,0.994,0.002,0.23580262933224472,0.9689119674957373,1.0,0.9560102928562676,0.009961129413065394,0.7683956842983332,0.9983070393444016,0.5613839285714286,0.15491968271371442
161,0.06043999999999999,0.998,0.0,0.2392786062910168,0.013280000000000007,0.022,0.0,0.0054773746131756606,0.92628,0.996,0.002,0.23593115910522433,0.9691060201380669,1.0,0.9561017363658596,0.009842327604692728,0.7818078084606744,0.9980953785717466,0.5736607142857143,0.15786094658183575
162,0.06039999999999999,0.998,0.0,0.23928840083779698,0.012680000000000007,0.022,0.0,0.005504877243807327,0.92692,0.996,0.002,0.23609725080299998,0.9691603410764054,1.0,0.9588789621833312,0.00958155882603808,0.7333060344279808,0.9967603189135067,0.5416666666666666,0.17194354545959872
163,0.06039999999999999,0.998,0.0,0.23928840083779698,0.012400000000000007,0.022,0.0,0.005495824017620384,0.9271999999999998,0.996,0.002,0.23616943070600815,0.9690965049394065,1.0,0.9568680308785688,0.009803381037460587,0.8120628609593578,1.0,0.5399999999999999,0.15630494818102592
164,0.06039999999999999,0.998,0.0,0.23928840083779698,0.012200000000000006,0.022,0.0,0.005529143565818179,0.9273999999999998,0.996,0.002,0.23622135934805913,0.9694778106695567,1.0,0.9555201568435241,0.009827547752323345,0.7524506755027461,0.9979807228821767,0.5,0.18848970815548222
165,0.06039999999999999,0.998,0.0,0.23928840083779698,0.011880000000000007,0.022,0.0,0.005619354309628719,0.9277200000000001,0.998,0.002,0.23630627307347882,0.9696536789603466,1.0,0.9527018747702487,0.009638325136551074,0.7877552786586938,0.9979191414370266,0.5714285714285715,0.15138997257754055
166,0.06039999999999999,0.998,0.0,0.23928840083779698,0.011760000000000007,0.022,0.0,0.0055201301374780895,0.9278399999999999,0.998,0.002,0.236334539781805,0.9694425476685384,0.999878182482641,0.952456806763877,0.009959879421614632,0.7903793961353274,0.9967409448799548,0.67,0.13457780670953765
167,0.06039999999999999,0.998,0.0,0.23928840083779698,0.011480000000000006,0.02,0.0,0.005296282870551568,0.9281200000000002,0.998,0.002,0.23640173693204922,0.9700558448477105,1.0,0.9537388324562477,0.009855199066485566,0.8159556315890879,0.9977956755456073,0.5454545454545454,0.15030887559019157
168,0.06039999999999999,0.998,0.0,0.23928840083779698,0.010960000000000008,0.02,0.0,0.0051148443429943425,0.92864,0.998,0.002,0.23653189455728188,0.9701744635942258,1.0,0.9552074409497001,0.00948183038808777,0.7489005242080946,0.9972831314220194,0.45833333333333337,0.18276354414779955
169,0.06039999999999999,0.998,0.0,0.23928840083779698,0.010640000000000007,0.02,0.0,0.0050538326535210796,0.92896,0.998,0.002,0.23661395062982457,0.9697358379021125,0.999878182482641,0.9576551217721209,0.009775482667166942,0.7884016282685007,0.9973677043465021,0.5,0.1764737471548142
170,0.06039999999999999,0.998,0.0,0.23928840083779698,0.010240000000000006,0.02,0.0,0.004859495228678697,0.92936,0.998,0.002,0.23671232519232957,0.9702367606153508,1.0,0.9587212150906418,0.01007108845840423,0.7835311907915808,0.9974472713457398,0.4966666666666667,0.16326385557523604
171,0.06039999999999999,0.998,0.0,0.23928840083779698,0.009960000000000007,0.018,0.0,0.004823243044818263,0.9296399999999998,0.998,0.002,0.23678309716286933,0.9710183490780306,1.0,0.9590013462244523,0.01003668840451328,0.7620021236745788,0.9988058024205796,0.5833333333333334,0.1606058185214327
172,0.06039999999999999,0.998,0.0,0.23928840083779698,0.009720000000000006,0.018,0.0,0.004815112264781474,0.9298799999999998,0.998,0.002,0.23684435946892402,0.9710099573501497,1.0,0.9559417451964264,0.009740468306220858,0.7525632797246944,0.9973068844453775,0.4166666666666667,0.1779470154470095
173,0.06039999999999999,0.998,0.0,0.23928840083779698,0.009560000000000006,0.018,0.0,0.0047516270038454695,0.9300399999999999,0.998,0.002,0.23688436514253022,0.9707756772810566,1.0,0.9578483029040559,0.00953086094461324,0.7778568511856058,0.9978957485622884,0.5807365439093485,0.15037437475099402
174,0.06039999999999999,0.998,0.0,0.23928840083779698,0.009440000000000006,0.016,0.0,0.004607713142998733,0.9301599999999999,0.998,0.002,0.23691205291484543,0.9707086232832198,1.0,0.9578637922586967,0.00948541357674992,0.7855060830709134,0.9976162217277867,0.6428571428571429,0.13969731258684454
175,0.06039999999999999,0.998,0.0,0.23928840083779698,0.009040000000000006,0.016,0.0,0.004664061469122711,0.9305599999999999,1.0,0.002,0.237016503343423,0.9710166596323014,1.0,0.9579708369072417,0.009749302122221384,0.7791662147067,0.998670880649612,0.6060606060606061,0.14673668980747145
176,0.06039999999999999,0.998,0.0,0.23928840083779698,0.008800000000000006,0.016,0.0,0.004677344441069971,0.9308,1.0,0.002,0.23707882095821797,0.9711805610407572,1.0,0.9584250427977501,0.009417686082966415,0.7858115445032056,0.9972231449602864,0.5233333333333333,0.16306312009632667
177,0.06039999999999999,0.998,0.0,0.23928840083779698,0.008640000000000005,0.016,0.0,0.004632449874173998,0.9309599999999999,1.0,0.002,0.23711884215751905,0.9710517951209762,1.0,0.959036439227195,0.009287685550880364,0.8346561101457656,0.9978687055245492,0.585477657309124,0.13587902999695572
178,0.06039999999999999,0.998,0.0,0.23928840083779698,0.008400000000000005,0.016,0.0,0.004499433070863893,0.9311999999999998,1.0,0.002,0.2371776222365759,0.9715608392766997,1.0,0.9582159049136135,0.00951511464034293,0.7911178451056101,0.9964906108890643,0.5911237016052879,0.147044254083534
179,0.06039999999999999,0.998,0.0,0.23928840083779698,0.008240000000000004,0.016,0.0,0.004326284167028046,0.9313599999999999,1.0,0.002,0.23721597495849686,0.9718990796161396,1.0,0.9581446579366051,0.00927612197810275,0.7820457816358487,0.9987957882017366,0.5,0.15737306918845387
180,0.06039999999999999,0.998,0.0,0.23928840083779698,0.007960000000000005,0.014,0.0,0.004150043029036825,0.9316399999999999,1.0,0.002,0.23728487657889458,0.9716504076584542,1.0,0.9616848827213558,0.009258700726916638,0.7904112452504167,0.9981916114104524,0.6180041938262977,0.14406111402098326
181,0.06039999999999999,0.998,0.0,0.23928840083779698,0.007800000000000005,0.014,0.0,0.004203982562732047,0.9318,1.0,0.002,0.23732738087773547,0.9717153907765618,1.0,0.9584762371386575,0.00913926817384965,0.7800470224722305,0.9980870567791357,0.6071428571428572,0.1493799054676813
182,0.06039999999999999,0.998,0.0,0.23928840083779698,0.007800000000000005,0.014,0.0,0.004203982562732047,0.9318,1.0,0.002,0.23732738087773547,0.9719262370238245,1.0,0.9593336599706026,0.009227152363750156,0.7682808585086197,0.9981095416022606,0.5590729225551159,0.16627844693785393
183,0.06039999999999999,0.998,0.0,0.23928840083779698,0.007720000000000005,0.014,0.0,0.004160259018623818,0.9318799999999999,1.0,0.002,0.2373470411848095,0.9716341876909838,0.999878182482641,0.9590013462244523,0.009564491149661345,0.8044071683197976,0.998728227215494,0.5233333333333333,0.15602590940203626
184,0.06039999999999999,0.998,0.0,0.23928840083779698,0.007560000000000004,0.014,0.0,0.004046464821423807,0.93204,1.0,0.002,0.23738661826356655,0.9719233163626364,0.999878182482641,0.9585835069231712,0.009166932300006512,0.8468765024783731,1.0,0.6666666666666667,0.122563748834492
185,0.06039999999999999,0.998,0.0,0.23928840083779698,0.007160000000000004,0.014,0.0,0.0038564020452610853,0.9324399999999998,1.0,0.002,0.2374865976884436,0.972235208490407,0.999878182482641,0.9604360607545321,0.009265130768329966,0.7893733369888989,0.9982462126300455,0.5416666666666666,0.14480327982673405
186,0.06039999999999999,0.998,0.0,0.23928840083779698,0.007040000000000004,0.014,0.0,0.003880668993451347,0.9325599999999998,1.0,0.002,0.23751813335715943,0.9725143702435801,1.0,0.9618919250091901,0.009302866837394765,0.777737341640691,0.9982912452957242,0.48000000000000004,0.18134832530738507
187,0.06039999999999999,0.998,0.0,0.23928840083779698,0.006920000000000004,0.014,0.0,0.003963301036010363,0.9326799999999998,1.0,0.002,0.2375499466277716,0.9724499044199804,0.999878182482641,0.9592461143066944,0.0092453436800694,0.783682253065952,0.9984422550144071,0.585477657309124,0.14382448879159687
188,0.06039999999999999,0.998,0.0,0.23928840083779698,0.006680000000000004,0.012,0.0,0.003867393785726707,0.9329199999999999,1.0,0.002,0.23760959576582763,0.9724781335573599,0.999878182482641,0.9597356504711786,0.009001892465619197,0.7990689353667259,1.0,0.6180041938262977,0.15451528196870903
189,0.06039999999999999,0.998,0.0,0.23928840083779698,0.006440000000000004,0.012,0.0,0.003818109372932299,0.9331599999999999,1.0,0.002,0.23767001304758836,0.9726957964957318,1.0,0.9600146735143067,0.009095487772254883,0.7866616056725854,0.9995599789001736,0.520424584274777,0.15616988958396824
190,0.06039999999999999,0.998,0.0,0.23928840083779698,0.0063200000000000036,0.012,0.0,0.003819605706758492,0.9332799999999999,1.0,0.002,0.23770115348341692,0.972665355879908,1.0,0.9596665440725757,0.009286476921845681,0.7859008442109827,0.998605189113517,0.520424584274777,0.1531556668447072
191,0.06039999999999999,0.998,0.0,0.23928840083779698,0.006200000000000003,0.012,0.0,0.003838579669298401,0.9333999999999999,1.0,0.002,0.23773257141208923,0.9726148934392801,1.0,0.9597356504711786,0.009146577898606009,0.841052369768941,1.0,0.520424584274777,0.1594935900347909
