day,s_mean,s_max,s_min,s_std,i_mean,i_max,i_min,i_std,r_mean,r_max,r_min,r_std,edgecount_mean,edgecount_max,edgecount_min,edgecount_std,suscedgecount_mean,suscedgecount_max,suscedgecount_min,suscedgecount_std
96,0.021,0.998,0.0,0.1409960196282874,0.11379999999999997,0.188,0.0,0.025523898365161658,0.8652000000000001,0.918,0.002,0.1260903466178283,0.9106521946576369,0.9998765736855098,0.8578711763242974,0.019022339533555994,0.6762637749564898,0.9980897306016498,0.4864864864864864,0.12968243707251526
97,0.021,0.998,0.0,0.1409960196282874,0.11024000000000003,0.184,0.0,0.025076666119591525,0.8687599999999999,0.922,0.002,0.12657425988448884,0.9126134556632765,1.0,0.8597363839840836,0.01886077009972842,0.7290152096652136,1.0,0.5152211372774267,0.1371939311069662
98,0.021,0.998,0.0,0.1409960196282874,0.1074,0.172,0.0,0.024207436873820407,0.8715999999999998,0.924,0.002,0.12686615154627837,0.9141774507925543,1.0,0.87366326784382,0.01786706729370311,0.7223694920685069,0.9982176982155451,0.5119085508067459,0.11664012077758411
99,0.021,0.998,0.0,0.1409960196282874,0.10464000000000001,0.168,0.0,0.023565592351077084,0.8743600000000002,0.924,0.002,0.12718278024888724,0.9160228943259647,1.0,0.8746580452623726,0.017840198629286458,0.7228218409117757,1.0,0.5123492245835726,0.14843219480710332
100,0.02092,0.998,0.0,0.14100699649742382,0.10191999999999996,0.164,0.0,0.023063213928997277,0.8771600000000004,0.928,0.002,0.12755028780197772,0.9177654443510612,1.0,0.8757771698582442,0.017658479795749773,0.737537945822669,0.9975888486026224,0.5135135135135135,0.1436522852928898
101,0.02092,0.998,0.0,0.14100699649742382,0.09867999999999999,0.162,0.0,0.02247759882593316,0.8803999999999997,0.93,0.002,0.12796172897250432,0.9196263970033569,1.0,0.8749067396170107,0.01737052027402787,0.6762426795654777,0.9971800877502418,0.4594594594594595,0.130802451195057
102,0.02092,0.998,0.0,0.14100699649742382,0.09619999999999998,0.162,0.0,0.02238166158957382,0.8828800000000001,0.932,0.002,0.12833957507570393,0.9211969154995375,1.0,0.877144988808754,0.01720697003343729,0.7197236614372559,1.0,0.4864864864864864,0.16568191984464706
103,0.02088,0.998,0.0,0.1410127566960536,0.09319999999999999,0.156,0.0,0.02175184721219918,0.88592,0.934,0.002,0.12871671790947653,0.9225828062318174,1.0,0.8814971400149216,0.016756044415043803,0.7940369024260636,0.9986644686885716,0.49639642905473347,0.10977259197364543
104,0.02088,0.998,0.0,0.1410127566960536,0.0904,0.154,0.0,0.021502728825402027,0.88872,0.938,0.002,0.12911678624329184,0.9244962678767863,1.0,0.8808754041283263,0.016874882402310266,0.6838910824717317,0.9985551446697913,0.4857142857142857,0.1339710599819798
105,0.02088,0.998,0.0,0.1410127566960536,0.08764000000000001,0.15,0.0,0.02099830896981557,0.8914800000000004,0.944,0.002,0.12946219052491814,0.9261455552830511,1.0,0.8839840835613032,0.01635636976333496,0.7315546370289134,0.997620331669658,0.5142857142857143,0.13644525867678886
106,0.02088,0.998,0.0,0.1410127566960536,0.08500000000000002,0.144,0.0,0.020746280709209204,0.89412,0.948,0.002,0.1298397190888105,0.9274449877566052,1.0,0.8834866948520269,0.016737198912094443,0.7337497687166403,0.9981860937648477,0.5403479147404541,0.12841285738808297
107,0.02088,0.998,0.0,0.1410127566960536,0.08292,0.142,0.0,0.020524589533294064,0.8962000000000002,0.95,0.002,0.13012913523394637,0.9286102359894417,1.0,0.886968415816961,0.016358245338958917,0.7206714283299952,0.9971896625398959,0.46875,0.16435155391888562
108,0.0208,0.998,0.0,0.1410236627995024,0.08032,0.134,0.0,0.01974680547659829,0.8988799999999999,0.952,0.002,0.13043360027858106,0.9305578197891516,0.9998765736855098,0.8921909972643621,0.016171523208366206,0.7258521333893057,0.9982004641018078,0.4594594594594595,0.14845145931684248
109,0.02076,0.998,0.0,0.1410293875873582,0.07759999999999997,0.132,0.0,0.020028551049510724,0.90164,0.954,0.002,0.13089000834943162,0.9325309939252364,1.0,0.89380751056951,0.015994534096274347,0.7617338415717511,1.0,0.42659045900562165,0.146920581040768
110,0.02076,0.998,0.0,0.1410293875873582,0.07491999999999999,0.128,0.0,0.01964671650397987,0.9043199999999998,0.954,0.002,0.1312410836621533,0.933722855371007,1.0,0.8990300920169112,0.015682565108861037,0.7542072862937177,0.998679030094148,0.5142857142857142,0.14964798421447162
111,0.02076,0.998,0.0,0.1410293875873582,0.07296,0.128,0.0,0.019328481680712342,0.9062799999999999,0.954,0.002,0.13149315804346967,0.9346213993475706,1.0,0.8979109674210396,0.015388856623459032,0.6818734462894995,0.9977047312631813,0.375,0.16235176146606672
112,0.02076,0.998,0.0,0.1410293875873582,0.071,0.126,0.0,0.01930316670647485,0.9082400000000004,0.956,0.002,0.13178996276543326,0.9357761607827682,1.0,0.898781397662273,0.015462760216375314,0.7764867924859618,0.9972120409707279,0.45945945945945943,0.1487756226074023
113,0.02076,0.998,0.0,0.1410293875873582,0.0694,0.124,0.0,0.01864928734207683,0.9098399999999996,0.956,0.002,0.1319460867017979,0.9363095623296086,1.0,0.9002735637901019,0.015374837628258798,0.7427518957811797,0.9985615919719996,0.5428571428571429,0.13245740173497986
114,0.02076,0.998,0.0,0.1410293875873582,0.06692,0.122,0.0,0.017880373460921917,0.9123199999999997,0.958,0.002,0.13221711272735912,0.9375315975667019,0.9998765736855098,0.9016413827406118,0.014899240085915668,0.7217525580345011,0.9973326910402189,0.5428571428571428,0.13570791676133342
115,0.020720000000000002,0.998,0.0,0.1410351005666204,0.06492,0.12,0.0,0.01771064478711914,0.9143600000000001,0.96,0.002,0.13250841482713466,0.9391806455349924,0.9998765736855098,0.9013926883859736,0.014633658755637362,0.7524453442533745,1.0,0.5403479147404541,0.14945770782221426
116,0.02068,0.998,0.0,0.1410402229500362,0.06327999999999999,0.116,0.0,0.017288712844996147,0.9160399999999999,0.96,0.002,0.13271451022585962,0.9401196372089412,1.0,0.9046257149962695,0.014957192304018358,0.7340453768467882,0.9973340205495224,0.5405405405405406,0.14219648095015616
117,0.02068,0.998,0.0,0.1410402229500362,0.061320000000000006,0.114,0.0,0.016391187278783782,0.9180000000000001,0.96,0.002,0.1329035249298359,0.9409600427243267,1.0,0.9047500621735887,0.014210087533890269,0.7012093317683967,1.0,0.34285714285714286,0.1894487033763129
118,0.02068,0.998,0.0,0.1410402229500362,0.05984000000000001,0.11,0.0,0.015679650141869513,0.91948,0.96,0.002,0.13304276433860332,0.9420658594940431,1.0,0.9079830887838846,0.013734747590820866,0.7424550367006951,0.9975005835968597,0.5675675675675675,0.12188221190780707
119,0.02068,0.998,0.0,0.1410402229500362,0.058120000000000005,0.102,0.0,0.015163920660433382,0.9212000000000002,0.964,0.002,0.13324398366783194,0.9431936417327182,1.0,0.9163143496642626,0.013265085357664715,0.7580997385526801,0.998096726953474,0.5142857142857142,0.15560212383852812
120,0.020640000000000002,0.998,0.0,0.14104591233975944,0.05636,0.094,0.0,0.014750662385680402,0.9230000000000002,0.966,0.002,0.13347307303156616,0.9442120463915371,1.0,0.9219875776397516,0.012921930544126775,0.7210673634202329,0.9979801310552586,0.40540540540540543,0.1524784809737573
121,0.020640000000000002,0.998,0.0,0.14104591233975944,0.05500000000000001,0.092,0.0,0.014258545593747616,0.9243599999999997,0.968,0.002,0.1336273771289676,0.9446673482155152,1.0,0.9185525988560059,0.01272294070699414,0.7299980568060581,0.9980002022663629,0.5675675675675675,0.11842844464925789
122,0.020640000000000002,0.998,0.0,0.14104591233975944,0.05248,0.082,0.0,0.013729515353308535,0.9268800000000003,0.972,0.002,0.13395470449798638,0.9458544779949624,1.0,0.9216612782889828,0.012662165400040075,0.7634890815874116,0.9973909881551045,0.45502982293932975,0.14901334819384385
123,0.020640000000000002,0.998,0.0,0.14104591233975944,0.051200000000000016,0.08,0.0,0.013630697647858925,0.9281600000000002,0.972,0.002,0.13414146659860432,0.9466997840169193,0.9998765736855098,0.9210395424023875,0.012716025023596167,0.772335071480292,0.9988737384885118,0.5,0.13625738387508418
124,0.020640000000000002,0.998,0.0,0.14104591233975944,0.04980000000000001,0.078,0.0,0.013255726525328053,0.9295599999999995,0.974,0.002,0.1343150667008625,0.9478829241632625,0.9998765736855098,0.9266351653817458,0.012178547744384908,0.8134261149341083,1.0,0.5675675675675675,0.11583426961453733
125,0.020640000000000002,0.998,0.0,0.14104591233975944,0.04772000000000001,0.076,0.0,0.0126362613949228,0.9316399999999999,0.974,0.002,0.13456487093515868,0.9492877712254582,0.9998765736855098,0.930241233523999,0.011933872128741693,0.8269005860649147,0.9990681136219502,0.6285714285714286,0.1138698109028917
126,0.020640000000000002,0.998,0.0,0.14104591233975944,0.046240000000000024,0.072,0.0,0.012153037749082007,0.93312,0.974,0.002,0.13474581361108878,0.950417141718954,1.0,0.9277542899776176,0.01227275455598311,0.7744874394342212,0.9991259447464056,0.6216216216216216,0.10731362267900321
127,0.020640000000000002,0.998,0.0,0.14104591233975944,0.04464000000000002,0.07,0.0,0.011934788798863151,0.9347200000000001,0.974,0.002,0.13497317042543633,0.9508373391995506,1.0,0.9305555555555556,0.012328534579571343,0.7392456221112047,0.9982505830407536,0.45945945945945943,0.1442485461915607
128,0.020640000000000002,0.998,0.0,0.14104591233975944,0.043520000000000024,0.068,0.0,0.011324958890766491,0.9358399999999999,0.976,0.002,0.13509110455767342,0.9515163837213179,1.0,0.933655753968254,0.011625497040968737,0.7447475112396612,0.9982240397482393,0.5972266426078703,0.12472651401959056
129,0.020640000000000002,0.998,0.0,0.14104591233975944,0.04256000000000003,0.068,0.0,0.011227080962510934,0.9368,0.976,0.002,0.13522709546144507,0.9521345668042333,1.0,0.9339716488435712,0.011543063248504638,0.8080356124420899,0.9976844537593029,0.6789201608271108,0.09475481786689534
130,0.0206,0.998,0.0,0.141051589925134,0.04124000000000003,0.064,0.0,0.010990831058065571,0.9381599999999999,0.976,0.002,0.13540918486919112,0.9526605663524655,1.0,0.9340372670807453,0.01144406827247376,0.7462646425357017,0.9984319334738165,0.6052631578947368,0.09612629246405177
131,0.0206,0.998,0.0,0.141051589925134,0.03988000000000003,0.064,0.0,0.011171465107722498,0.9395199999999997,0.976,0.002,0.1356306870339678,0.9537894332512785,1.0,0.9337797619047619,0.01123745703599239,0.8092894405569909,0.9980916160840525,0.6216216216216216,0.1201544790578641
132,0.0206,0.998,0.0,0.141051589925134,0.03900000000000003,0.064,0.0,0.011000927604673404,0.9403999999999999,0.976,0.002,0.13574886777443418,0.9546415155618555,1.0,0.9350907734394429,0.010902641148744676,0.7779186965972975,0.9964716765833735,0.5675675675675675,0.10192999828498668
133,0.0206,0.998,0.0,0.141051589925134,0.038080000000000024,0.064,0.0,0.010856842101097504,0.9413199999999999,0.976,0.002,0.13587125358596058,0.9553363975518959,1.0,0.933722954488933,0.011496861377633854,0.7789393402405932,0.9966954647116804,0.5945945945945946,0.1329480224670451
134,0.0206,0.998,0.0,0.141051589925134,0.03696000000000002,0.062,0.0,0.01068464471346901,0.9424400000000002,0.978,0.002,0.13602238111158516,0.9553593706505968,1.0,0.9347177319074857,0.011076350218556073,0.7658205277189576,1.0,0.5135135135135135,0.14849895927385356
135,0.0206,0.998,0.0,0.141051589925134,0.03580000000000002,0.06,0.0,0.010311475675782052,0.9436,0.98,0.002,0.13617036148493833,0.9557445575808439,1.0,0.9370803282765481,0.01086595349155455,0.8206625499706459,0.9982084461935924,0.6216216216216216,0.09697355485859736
136,0.0206,0.998,0.0,0.141051589925134,0.03452000000000002,0.06,0.0,0.010132268114438008,0.9448799999999999,0.98,0.002,0.13634719188415242,0.9569383641803876,1.0,0.9344690375528476,0.01059790950466448,0.7949580535798363,0.9979108231144768,0.5789473684210525,0.121684657971994
137,0.0206,0.998,0.0,0.141051589925134,0.03324000000000002,0.058,0.0,0.009696538410322373,0.9461599999999999,0.98,0.002,0.13650616492021336,0.9578675137782146,0.9998765736855098,0.9369559810992291,0.010692690530986005,0.8141744890672923,0.9977677443729879,0.5675675675675675,0.12187130791409058
138,0.0206,0.998,0.0,0.141051589925134,0.03264000000000002,0.058,0.0,0.00975152526007902,0.94676,0.98,0.002,0.13659945319160283,0.9579956381930075,0.9998765736855098,0.9363342452126336,0.010565504784446001,0.7916347011463908,0.9975593813394882,0.6071246819338422,0.12288731347385663
139,0.0206,0.998,0.0,0.141051589925134,0.03164000000000002,0.056,0.0,0.009601785548234541,0.9477599999999998,0.982,0.002,0.13674026622821553,0.9590338739340756,1.0,0.9381994528724198,0.0102074417862126,0.8082892102053244,0.997556353220137,0.37837837837837834,0.1591405524190292
140,0.020560000000000002,0.998,0.0,0.1410572557075853,0.03084000000000002,0.052,0.0,0.009364195815194497,0.9485999999999999,0.982,0.002,0.1368492392588073,0.9591807400678463,1.0,0.9410594379507585,0.010158074544947505,0.8106609492216336,0.9968559060423551,0.4736842105263157,0.14815319666819357
141,0.020560000000000002,0.998,0.0,0.1410572557075853,0.029800000000000017,0.05,0.0,0.009189612592043081,0.9496399999999998,0.982,0.002,0.13699378207251092,0.9594224247074472,1.0,0.9408107435961204,0.00995882382327953,0.8147108890639002,0.9969357761856374,0.6285714285714286,0.13429293264279324
142,0.02052,0.998,0.0,0.1410623309905582,0.028680000000000018,0.048,0.0,0.00894071174631037,0.9508000000000003,0.982,0.002,0.13714761896494995,0.9602289330585444,1.0,0.9409937888198758,0.010244896832767183,0.8183897789370937,0.9987536990253159,0.6571428571428571,0.11831008584865096
143,0.02052,0.998,0.0,0.1410623309905582,0.027840000000000018,0.046,0.0,0.008730336506126443,0.9516400000000002,0.984,0.002,0.13725750564957406,0.9611214170033212,1.0,0.9436024844720496,0.010018842544449558,0.7666225778171869,0.9989359181898294,0.5142857142857142,0.12611250582616038
144,0.02052,0.998,0.0,0.1410623309905582,0.027120000000000016,0.046,0.0,0.008752002686266051,0.9523600000000004,0.984,0.002,0.13736808291623503,0.9613040866995466,0.9998765736855098,0.9437267080745342,0.010185628694961427,0.7942315305108857,0.998867411167492,0.7027027027027027,0.0906020055936773
145,0.02048,0.998,0.0,0.141067973194572,0.026320000000000014,0.044,0.0,0.008555795267131001,0.9532000000000003,0.984,0.002,0.1374787553161044,0.9617015369713238,0.9998765736855098,0.9439751552795032,0.009577367481788567,0.7769262475995102,0.9985665440483869,0.6285714285714286,0.11114844214413369
146,0.02048,0.998,0.0,0.141067973194572,0.025720000000000014,0.044,0.0,0.008398347748096597,0.9538,0.986,0.002,0.13755607390947064,0.9622082100596034,1.0,0.9452872419796071,0.009558364114932332,0.7697636947548001,0.998498788875998,0.5945945945945945,0.12317504886144263
147,0.02048,0.998,0.0,0.141067973194572,0.024720000000000013,0.042,0.0,0.00812916141469232,0.9547999999999998,0.988,0.002,0.1376882014419773,0.9625548794065786,1.0,0.9453125,0.009805816868968427,0.7770671833789154,0.9987113339458217,0.5945945945945946,0.13803901860158715
148,0.02048,0.998,0.0,0.141067973194572,0.02416000000000001,0.042,0.0,0.007947172517342766,0.9553599999999998,0.988,0.002,0.13776195973860275,0.9629691328567841,0.9998765736855098,0.9440437702064163,0.009582033336089407,0.7718065459033107,0.9977659436872749,0.5675675675675675,0.12581212015599358
149,0.02048,0.998,0.0,0.141067973194572,0.023440000000000013,0.04,0.0,0.007969738684165093,0.9560799999999999,0.988,0.002,0.13786651929622776,0.963560440595294,1.0,0.9435763888888888,0.009581660043058916,0.7712995810813457,0.9975444273057203,0.4990958408679928,0.13129443935711066
150,0.02048,0.998,0.0,0.141067973194572,0.02292000000000001,0.04,0.0,0.007805910894825738,0.9566000000000001,0.988,0.002,0.13793476719087178,0.9638843693508086,0.9997531473710195,0.9461576722208406,0.009305443117014357,0.8135738856299883,0.9988416140271539,0.6486486486486486,0.10772407491326072
151,0.02048,0.998,0.0,0.141067973194572,0.022440000000000012,0.04,0.0,0.007733204315133012,0.9570799999999999,0.99,0.002,0.13800278612981637,0.9639912556967377,0.9996297210565293,0.9470281024620741,0.009363247728705355,0.7849308878277559,0.9964086582860436,0.5268233875828813,0.13728847081633475
152,0.02048,0.998,0.0,0.141067973194572,0.021960000000000014,0.04,0.0,0.007607622385959159,0.9575599999999999,0.99,0.002,0.13806552126894428,0.9638691032185317,1.0,0.9471726190476191,0.009567333277556017,0.7366081742486101,0.9983583660778893,0.5263157894736842,0.13603790140806185
153,0.02048,0.998,0.0,0.141067973194572,0.021280000000000014,0.038,0.0,0.007304010639954697,0.95824,0.99,0.002,0.13814966152543348,0.9644741127547758,0.9998765736855098,0.947296626984127,0.009507607280490663,0.7484270878855508,0.9978634361392507,0.5714285714285714,0.11053810053305013
154,0.02048,0.998,0.0,0.141067973194572,0.020640000000000013,0.036,0.0,0.0069920070984879675,0.95888,0.99,0.002,0.13822676429457117,0.9645704678471434,0.9998765736855098,0.9480228798806267,0.009562793871357694,0.838447299192172,0.9986317028218196,0.6654611211573237,0.09161655008945677
155,0.02048,0.998,0.0,0.141067973194572,0.020040000000000013,0.036,0.0,0.007015900308788398,0.9594799999999998,0.99,0.002,0.13831570513038025,0.9652543403535379,1.0,0.9468322981366459,0.009627546602589077,0.7944200168334139,0.997384590104739,0.5405405405405405,0.14190686279638123
156,0.02048,0.998,0.0,0.141067973194572,0.019360000000000013,0.036,0.0,0.00705014111886552,0.9601599999999998,0.99,0.002,0.13841955742434311,0.9662799496750033,1.0,0.9493167701863354,0.009573434827322537,0.8404687932573001,0.9984823431917901,0.6756756756756757,0.09987839713632923
157,0.02048,0.998,0.0,0.141067973194572,0.01896000000000001,0.036,0.0,0.007082487744646031,0.9605599999999995,0.99,0.002,0.1384780480650936,0.9659914447243765,1.0,0.9500621118012422,0.00973509822259884,0.7626937564459376,1.0,0.5,0.15593901332354052
158,0.02048,0.998,0.0,0.141067973194572,0.018520000000000012,0.034,0.0,0.006854880579200635,0.9609999999999995,0.99,0.002,0.13853239509153056,0.9658940083273293,1.0,0.9471726190476191,0.009720880086032332,0.8106466272551959,0.9973558195473877,0.6285714285714286,0.11617018205942194
159,0.02048,0.998,0.0,0.141067973194572,0.018000000000000013,0.034,0.0,0.006602411433309338,0.9615199999999996,0.99,0.002,0.13859620397075106,0.9662438860458252,1.0,0.9493906988311366,0.009738543163571851,0.8047313748663686,0.9985447133044458,0.6285714285714286,0.10082004851382598
160,0.02048,0.998,0.0,0.141067973194572,0.01748000000000001,0.032,0.0,0.006624752594533285,0.9620399999999993,0.99,0.002,0.13867506581051625,0.9669337303354592,1.0,0.9519254658385093,0.009449762479095224,0.8286021285051987,0.9988803710428152,0.7142857142857143,0.07401946175301793
161,0.02048,0.998,0.0,0.141067973194572,0.01688000000000001,0.032,0.0,0.006492193113930872,0.9626399999999998,0.99,0.002,0.1387556595646624,0.9673491604414858,1.0,0.9544099378881987,0.009496342778406693,0.8240689767882023,1.0,0.6818181818181818,0.1081133129262333
162,0.02048,0.998,0.0,0.141067973194572,0.01632000000000001,0.03,0.0,0.006380582789580734,0.9631999999999998,0.992,0.002,0.13883362528654244,0.9675341261235476,1.0,0.9547432550043516,0.008832885467570275,0.7908272704135488,0.9980530130667863,0.5405405405405406,0.14252634933622155
163,0.02048,0.998,0.0,0.141067973194572,0.01600000000000001,0.03,0.0,0.006388765649999399,0.96352,0.992,0.002,0.13888039781754366,0.9672548216949426,1.0,0.9531269426830784,0.009034219374926255,0.8489745694391996,1.0,0.6681933842239186,0.10545243793823973
164,0.02048,0.998,0.0,0.141067973194572,0.01572000000000001,0.03,0.0,0.006337578240872744,0.9638000000000001,0.992,0.002,0.13891959207118518,0.9679487989782839,1.0,0.9549068322981367,0.00910372360392153,0.8249457430657992,0.997189679219327,0.6590909090909092,0.11314146199617625
165,0.02048,0.998,0.0,0.141067973194572,0.01540000000000001,0.028,0.0,0.006184245949118104,0.9641200000000001,0.992,0.002,0.13895905137551737,0.9682647597159476,1.0,0.9543754674644727,0.009483276811838633,0.8107837979645937,0.9985545173174727,0.6,0.11779950036447018
166,0.02048,0.998,0.0,0.141067973194572,0.015240000000000009,0.028,0.0,0.00607289058027559,0.96428,0.992,0.002,0.1389776138191225,0.9684793637364645,0.9998765736855098,0.9552350161651331,0.009461479745705674,0.8344476386775639,0.9973900487931239,0.6571428571428571,0.08702271304929045
167,0.02048,0.998,0.0,0.141067973194572,0.01484000000000001,0.026,0.0,0.005842699962957439,0.9646800000000002,0.992,0.002,0.1390272972755894,0.9686774629301147,1.0,0.9544099378881987,0.009302764090800723,0.8518007529893186,0.9993612055216381,0.7368421052631579,0.08308242387805809
168,0.02048,0.998,0.0,0.141067973194572,0.014440000000000007,0.026,0.0,0.005928691909274932,0.96508,0.994,0.002,0.1390910493166257,0.9686270448282026,1.0,0.9553593633424521,0.009031567646339543,0.8213093086953827,0.9974388008208153,0.6363636363636365,0.11080519535204406
169,0.02048,0.998,0.0,0.141067973194572,0.014160000000000006,0.026,0.0,0.005867099551128917,0.9653599999999999,0.994,0.002,0.1391299143291064,0.968841648879302,1.0,0.9567325624766878,0.008723227652738584,0.850016203602639,0.9966517527784711,0.6377335744424352,0.10138844127700875
170,0.02048,0.998,0.0,0.141067973194572,0.013800000000000005,0.026,0.0,0.005746338674605362,0.9657199999999999,0.996,0.002,0.1391777662281045,0.9691969309068682,1.0,0.9546583850931677,0.00885264699409515,0.7909446605032598,0.9963824124881229,0.5945945945945945,0.10557539546659392
171,0.02048,0.998,0.0,0.141067973194572,0.013240000000000005,0.026,0.0,0.005881690719026777,0.9662799999999997,0.998,0.002,0.13926630487475924,0.9697554961148894,1.0,0.9566082307596668,0.00915007024032533,0.8126483031390707,0.9983034149561784,0.6842105263157894,0.09356929476856037
172,0.02048,0.998,0.0,0.141067973194572,0.013040000000000005,0.026,0.0,0.005928003415130252,0.9664799999999997,0.998,0.002,0.13929651826230258,0.9697453320629401,1.0,0.9549851190476191,0.008905777099945373,0.8367457660506936,0.9983597702190973,0.5526315789473684,0.12644255463736662
173,0.02048,0.998,0.0,0.141067973194572,0.012560000000000005,0.026,0.0,0.005599416879261188,0.9669599999999994,0.998,0.002,0.1393525788225313,0.970052609005351,1.0,0.9574732653568764,0.00898662492708331,0.8320846956905801,0.9986880228933895,0.6216216216216216,0.12699991536495026
174,0.02048,0.998,0.0,0.141067973194572,0.012160000000000006,0.026,0.0,0.005433681805110019,0.9673599999999993,0.998,0.002,0.1394042367522946,0.9700688953879564,0.9998765736855098,0.9541158915692614,0.009347520932689118,0.8167832050251902,0.9970377336617481,0.6571428571428571,0.11776544966545985
175,0.02048,0.998,0.0,0.141067973194572,0.011840000000000003,0.026,0.0,0.005312134741344959,0.9676799999999994,0.998,0.002,0.13944693087555657,0.9703856328616124,1.0,0.9562297935836856,0.009392595316710661,0.81161825358197,0.9979712994583654,0.6534351145038167,0.11604183751804628
176,0.02048,0.998,0.0,0.141067973194572,0.010960000000000004,0.024,0.0,0.00519403111115764,0.9685599999999998,1.0,0.002,0.1395707939742848,0.970723809834841,0.9998765736855098,0.9585093167701864,0.009049899273789777,0.8275752098033002,1.0,0.5060310166570935,0.1603517455476154
177,0.02048,0.998,0.0,0.141067973194572,0.010640000000000005,0.022,0.0,0.005086035302870086,0.9688799999999997,1.0,0.002,0.13961355410487877,0.9706089475329245,1.0,0.9557763975155279,0.00883724045069145,0.8132112641845068,1.0,0.6571428571428571,0.10667126319597614
178,0.02048,0.998,0.0,0.141067973194572,0.010320000000000005,0.02,0.0,0.0050686712826369575,0.9691999999999998,1.0,0.002,0.1396596445883012,0.9705464928900386,1.0,0.9578373015873016,0.008766812780904598,0.8143682381595284,1.0,0.6099942561746122,0.12509761894938148
179,0.02048,0.998,0.0,0.141067973194572,0.010000000000000004,0.02,0.0,0.00501426536422407,0.9695199999999998,1.0,0.002,0.13970380328774595,0.970824143024405,1.0,0.9575659532105525,0.008386228394372934,0.7245296853960355,0.998295706391298,0.5268233875828813,0.1628046769061734
180,0.02048,0.998,0.0,0.141067973194572,0.009520000000000006,0.02,0.0,0.004891642184921759,0.9699999999999998,1.0,0.002,0.1397683214232373,0.9714719972133271,1.0,0.9570681931309108,0.0090255653272238,0.8435267389826546,1.0,0.6578947368421052,0.12044693408919385
181,0.02048,0.998,0.0,0.141067973194572,0.009440000000000006,0.02,0.0,0.004916278665654273,0.9700799999999998,1.0,0.002,0.13978056271987788,0.9717642903930799,1.0,0.9533698085053469,0.009452124365076064,0.817010359273375,0.9994029495191804,0.6486486486486487,0.11029166164316369
182,0.02048,0.998,0.0,0.141067973194572,0.009080000000000006,0.02,0.0,0.004919100631254473,0.9704399999999999,1.0,0.002,0.1398333060089325,0.9718610719656031,0.9998765736855098,0.9568944099378882,0.009020632124231471,0.7721358518115509,0.9990371634536126,0.6486486486486487,0.1014013524000181
183,0.02048,0.998,0.0,0.141067973194572,0.008840000000000006,0.02,0.0,0.004748189773213469,0.97068,1.0,0.002,0.13986326267071694,0.9720272280962271,1.0,0.96,0.008181295281803563,0.8533795024996427,0.9979609916773654,0.75,0.0886875355727873
184,0.02048,0.998,0.0,0.141067973194572,0.008760000000000006,0.02,0.0,0.004657931572126435,0.97076,1.0,0.002,0.13987218071788085,0.972007504570137,1.0,0.9561054464063665,0.008665671843832462,0.7749950980863396,0.9974584358519017,0.5714285714285714,0.13506674316829534
185,0.02048,0.998,0.0,0.141067973194572,0.008640000000000005,0.02,0.0,0.004507408866952004,0.97088,1.0,0.002,0.13988517740326478,0.9720475681058626,1.0,0.9572245710022382,0.008957308004453332,0.8374998639571781,0.9975270864056307,0.7105263157894737,0.09228028211242566
186,0.02048,0.998,0.0,0.141067973194572,0.008480000000000005,0.02,0.0,0.004343608957481118,0.9710399999999999,1.0,0.002,0.1399015630610994,0.9721512626538573,1.0,0.9580950012434718,0.008881881604909915,0.8663801876351745,0.9982912946094128,0.7714285714285715,0.06291308094214251
187,0.02048,0.998,0.0,0.141067973194572,0.008280000000000004,0.02,0.0,0.004370774927788864,0.97124,1.0,0.002,0.1399311142480252,0.9724509315023346,1.0,0.9582193484207908,0.008488337327130795,0.8500398881990631,0.9980140905299341,0.7027027027027026,0.07516750328071461
188,0.02048,0.998,0.0,0.141067973194572,0.007840000000000005,0.02,0.0,0.004386249385690397,0.9716800000000001,1.0,0.002,0.13999496200847764,0.9725672946716295,1.0,0.9597115145486197,0.008259158044860262,0.8523797147660237,0.9986095393184465,0.7142857142857143,0.09018045758588845
189,0.02048,0.998,0.0,0.141067973194572,0.0076800000000000045,0.02,0.0,0.004320997617236471,0.9718399999999999,1.0,0.002,0.14001623229512514,0.9727658324531254,0.9998765736855098,0.9589654314847053,0.008548041646598068,0.830680604446847,0.997432053908083,0.6857142857142857,0.1067076518968546
190,0.02048,0.998,0.0,0.141067973194572,0.007440000000000005,0.02,0.0,0.0043526206040096094,0.9720799999999998,1.0,0.002,0.1400506963603552,0.9728941433300485,0.9998765736855098,0.9593384730166625,0.008486924526679337,0.8177132342008794,0.9986080547070798,0.6578947368421052,0.10378202008419922
191,0.02048,0.998,0.0,0.141067973194572,0.0073200000000000045,0.02,0.0,0.00438196675627066,0.9721999999999998,1.0,0.002,0.1400683506618924,0.9727372978145874,1.0,0.9569758766476001,0.008641580053761963,0.8312232566625714,0.9981019796339246,0.6654611211573237,0.10213873225149635
192,0.02048,0.998,0.0,0.141067973194572,0.007120000000000004,0.018,0.0,0.004143546740636183,0.9724,1.0,0.002,0.14009093256793995,0.9726722497456362,0.9997531473710195,0.9588103534096566,0.008550513039659135,0.8481481878442366,1.0,0.7209162145871008,0.10380521229462007
193,0.02048,0.998,0.0,0.141067973194572,0.006800000000000004,0.018,0.0,0.004179639668093655,0.97272,1.0,0.002,0.14013973201699767,0.973210241182678,0.9996297210565293,0.9620741109176821,0.008567041614249656,0.8581442338674254,0.9971112239514913,0.7428571428571429,0.06688296268350623
