day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
128,0.18,1,0,0.38808793449160356,4.18,9,1,1.913325985432334,495.64,499,491,1.837922518408619,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
129,0.18,1,0,0.38808793449160356,4.04,9,1,1.937387258075964,495.78,499,491,1.8767101044984305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
130,0.18,1,0,0.38808793449160356,3.86,9,1,1.873662788470209,495.96,499,491,1.8065639953756858,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
131,0.18,1,0,0.38808793449160356,3.72,8,1,1.8299102241835332,496.1,499,492,1.7408653724219885,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
132,0.18,1,0,0.38808793449160356,3.52,7,1,1.7524327114509322,496.3,499,493,1.6567733578204606,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
133,0.18,1,0,0.38808793449160356,3.4,7,1,1.737932151513777,496.42,499,493,1.654801301346727,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
134,0.18,1,0,0.38808793449160356,3.32,7,1,1.671367520252533,496.5,499,493,1.5811388300841782,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
135,0.18,1,0,0.38808793449160356,3.12,7,1,1.5732457026212803,496.7,499,493,1.4880476182856877,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
136,0.18,1,0,0.38808793449160356,2.94,7,1,1.530772780696877,496.88,499,493,1.46580061010064,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
137,0.18,1,0,0.38808793449160356,2.82,7,1,1.4940699106665607,497.0,499,493,1.4427864197659996,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
138,0.18,1,0,0.38808793449160356,2.74,7,0,1.536096298001754,497.08,499,493,1.4824139166940422,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
139,0.18,1,0,0.38808793449160356,2.7,6,0,1.48804761828569,497.12,499,494,1.4376852143324794,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
140,0.18,1,0,0.38808793449160356,2.64,6,0,1.4674704043881441,497.18,499,494,1.4241359714950352,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
141,0.18,1,0,0.38808793449160356,2.56,6,0,1.4020393310154626,497.26,499,494,1.352397719547305,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
142,0.18,1,0,0.38808793449160356,2.46,6,0,1.3584204512775047,497.36,499,494,1.30556110386239,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
143,0.18,1,0,0.38808793449160356,2.4,6,0,1.355261854357877,497.42,499,494,1.2950455038889066,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
144,0.18,1,0,0.38808793449160356,2.22,6,0,1.2823766201543008,497.6,500,494,1.2453996981544782,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
145,0.18,1,0,0.38808793449160356,2.12,5,0,1.22291054623044,497.7,500,495,1.1823532398033432,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
146,0.18,1,0,0.38808793449160356,2.02,5,0,1.2204047505242024,497.8,500,495,1.1780301787478986,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
147,0.18,1,0,0.38808793449160356,1.96,5,0,1.2447440520452548,497.86,500,495,1.2123514005301126,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
148,0.18,1,0,0.38808793449160356,1.8,5,0,1.160576914947994,498.02,500,495,1.1515739007895207,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
149,0.18,1,0,0.38808793449160356,1.8,5,0,1.160576914947994,498.02,500,495,1.1515739007895207,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
150,0.18,1,0,0.38808793449160356,1.74,5,0,1.1030569767140548,498.08,500,495,1.1036118809044517,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
151,0.18,1,0,0.38808793449160356,1.64,4,0,1.083456298620488,498.18,500,496,1.0631105688650835,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
152,0.18,1,0,0.38808793449160356,1.56,4,0,1.0720950308167838,498.26,500,496,1.0460811222298743,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
153,0.18,1,0,0.38808793449160356,1.54,4,0,1.091899673944078,498.28,500,496,1.0698082986770818,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
154,0.18,1,0,0.38808793449160356,1.48,4,0,1.0736168130317678,498.34,500,496,1.0224021334333053,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
155,0.18,1,0,0.38808793449160356,1.4,4,0,1.0301575072754257,498.42,500,496,0.9915973508044771,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
156,0.18,1,0,0.38808793449160356,1.32,4,0,0.9987747595970592,498.5,500,496,0.9529760045804546,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
157,0.18,1,0,0.38808793449160356,1.3,4,0,1.0151907431108496,498.52,500,496,0.9739463170890974,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
158,0.18,1,0,0.38808793449160356,1.26,4,0,1.0263865683820605,498.56,500,496,0.9930369826847347,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
159,0.18,1,0,0.38808793449160356,1.22,4,0,0.9957050624700927,498.6,500,496,0.9689042833036126,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
160,0.18,1,0,0.38808793449160356,1.2,4,0,1.0101525445522106,498.62,500,496,0.9874725519306023,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
161,0.18,1,0,0.38808793449160356,1.12,3,0,0.9398219544799158,498.7,500,497,0.9313146293146656,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
162,0.18,1,0,0.38808793449160356,1.08,3,0,0.92228642237537,498.74,500,497,0.899205998963216,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
163,0.18,1,0,0.38808793449160356,0.98,3,0,0.8919137873593124,498.84,500,497,0.8656718518596008,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
164,0.18,1,0,0.38808793449160356,0.96,3,0,0.8561899465012398,498.86,500,497,0.8332380897952968,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
165,0.18,1,0,0.38808793449160356,0.94,3,0,0.8429781995389675,498.88,500,497,0.8241260058203415,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
166,0.18,1,0,0.38808793449160356,0.84,3,0,0.8889342392059454,498.98,500,497,0.891913787359309,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
167,0.18,1,0,0.38808793449160356,0.78,3,0,0.8400680244565232,499.04,500,497,0.8320125587749142,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
168,0.18,1,0,0.38808793449160356,0.76,3,0,0.8466018508588029,499.06,500,497,0.8429781995389591,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
169,0.18,1,0,0.38808793449160356,0.72,3,0,0.7835033829029764,499.1,500,497,0.7889543583705226,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
170,0.18,1,0,0.38808793449160356,0.7,3,0,0.7626484465736652,499.12,500,497,0.773014243341065,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171,0.18,1,0,0.38808793449160356,0.66,3,0,0.7453255691854619,499.16,500,497,0.7655863432556822,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
172,0.18,1,0,0.38808793449160356,0.66,3,0,0.7453255691854619,499.16,500,497,0.7655863432556822,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173,0.18,1,0,0.38808793449160356,0.64,3,0,0.7494215456345145,499.18,500,497,0.774333156163883,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
174,0.18,1,0,0.38808793449160356,0.62,3,0,0.7253429871306346,499.2,500,497,0.7559289460184698,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
175,0.18,1,0,0.38808793449160356,0.6,3,0,0.7284313590846836,499.22,500,497,0.7637180802642097,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
176,0.18,1,0,0.38808793449160356,0.58,3,0,0.7024737630368142,499.24,500,497,0.7439552323595221,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
177,0.18,1,0,0.38808793449160356,0.56,3,0,0.7045044574821688,499.26,500,497,0.7507819053411966,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
178,0.18,1,0,0.38808793449160356,0.54,3,0,0.676425177242955,499.28,500,497,0.7295511619887858,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
179,0.18,1,0,0.38808793449160356,0.52,3,0,0.6773296909216969,499.3,500,497,0.735402152927644,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
180,0.18,1,0,0.38808793449160356,0.48,2,0,0.6141195788629906,499.34,500,498,0.6883876458946702,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
181,0.18,1,0,0.38808793449160356,0.44,2,0,0.5771145679064044,499.38,500,498,0.6667006794044577,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
182,0.18,1,0,0.38808793449160356,0.44,2,0,0.5771145679064044,499.38,500,498,0.6667006794044577,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
183,0.18,1,0,0.38808793449160356,0.44,2,0,0.5771145679064044,499.38,500,498,0.6667006794044577,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
184,0.18,1,0,0.38808793449160356,0.4,2,0,0.5345224838248489,499.42,500,498,0.6417450698633311,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
185,0.18,1,0,0.38808793449160356,0.38,2,0,0.5303060340934453,499.44,500,498,0.6439672954048371,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
186,0.18,1,0,0.38808793449160356,0.36,2,0,0.5252793231671495,499.46,500,498,0.6455499158682865,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
187,0.18,1,0,0.38808793449160356,0.32,2,0,0.5126959555693246,499.5,500,498,0.6144518047887595,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
188,0.18,1,0,0.38808793449160356,0.3,2,0,0.5050762722761053,499.52,500,498,0.6141195788629913,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
189,0.18,1,0,0.38808793449160356,0.26,2,0,0.4869731585445518,499.56,500,498,0.6114552731152234,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
190,0.18,1,0,0.38808793449160356,0.26,2,0,0.4869731585445518,499.56,500,498,0.6114552731152234,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
191,0.18,1,0,0.38808793449160356,0.26,2,0,0.4869731585445518,499.56,500,498,0.6114552731152234,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
192,0.18,1,0,0.38808793449160356,0.24,1,0,0.4314191105869,499.58,500,498,0.5746338674605374,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
193,0.18,1,0,0.38808793449160356,0.24,1,0,0.4314191105869,499.58,500,498,0.5746338674605374,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
194,0.18,1,0,0.38808793449160356,0.22,1,0,0.41845195759648024,499.6,500,498,0.5714285714285697,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
195,0.18,1,0,0.38808793449160356,0.22,1,0,0.41845195759648024,499.6,500,498,0.5714285714285697,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
196,0.18,1,0,0.38808793449160356,0.2,1,0,0.40406101782088427,499.62,500,498,0.5303060340934461,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
197,0.18,1,0,0.38808793449160356,0.2,1,0,0.40406101782088427,499.62,500,498,0.5303060340934461,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
198,0.18,1,0,0.38808793449160356,0.18,1,0,0.38808793449160356,499.64,500,498,0.5252793231671493,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
199,0.18,1,0,0.38808793449160356,0.18,1,0,0.38808793449160356,499.64,500,498,0.5252793231671493,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
200,0.18,1,0,0.38808793449160356,0.18,1,0,0.38808793449160356,499.64,500,498,0.5252793231671493,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
