day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
136,20.06,499,0,98.6534668960612,3.0,7,0,1.6413036132965795,476.94,500,1,98.04797035021133,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
137,20.06,499,0,98.6534668960612,2.82,7,0,1.5996173011705275,477.12,500,1,98.08485289455726,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
138,20.06,499,0,98.6534668960612,2.7,7,0,1.5419309389230644,477.24,500,1,98.10876097266663,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
139,20.06,499,0,98.6534668960612,2.56,7,0,1.5004761149143866,477.38,500,1,98.13732361193821,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
140,20.06,499,0,98.6534668960612,2.36,7,0,1.5354318677193604,477.58,500,1,98.17936314184756,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
141,20.06,499,0,98.6534668960612,2.22,7,0,1.5816550360496513,477.72,500,1,98.2092809114437,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
142,20.06,499,0,98.6534668960612,2.1,6,0,1.4742691028964496,477.84,500,1,98.2322030409871,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
143,20.06,499,0,98.6534668960612,2.0,6,0,1.414213562373095,477.94,500,1,98.2521558157834,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
144,20.06,499,0,98.6534668960612,1.78,5,0,1.329262493080356,478.16,500,1,98.29617054014435,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
145,20.06,499,0,98.6534668960612,1.68,5,0,1.3468027142163057,478.26,500,1,98.31723124246165,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
146,20.06,499,0,98.6534668960612,1.58,5,0,1.27918979460135,478.36,500,1,98.33693847882267,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
147,20.06,499,0,98.6534668960612,1.5,5,0,1.2494896917525644,478.44,500,1,98.35300022399531,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
148,20.06,499,0,98.6534668960612,1.4,4,0,1.142857142857143,478.54,500,1,98.37209866582276,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
149,20.06,499,0,98.6534668960612,1.32,4,0,1.0961900624714787,478.62,500,1,98.38779789948653,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
150,20.06,499,0,98.6534668960612,1.26,4,0,1.1394592344348156,478.68,500,1,98.4007715250988,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
151,20.06,499,0,98.6534668960612,1.2,4,0,1.1428571428571428,478.74,500,1,98.41329137046148,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
152,20.06,499,0,98.6534668960612,1.12,4,0,1.1717769516805645,478.82,500,1,98.43006219065973,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
153,20.06,499,0,98.6534668960612,1.1,4,0,1.1473127431577865,478.84,500,1,98.43393309054285,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
154,20.06,499,0,98.6534668960612,1.06,4,0,1.1141025490482992,478.88,500,1,98.4418693069827,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
155,20.06,499,0,98.6534668960612,0.98,4,0,1.020004001592791,478.96,500,1,98.45748279520123,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
156,20.06,499,0,98.6534668960612,0.96,4,0,1.0093440990088969,478.98,500,1,98.46153086979955,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
157,20.06,499,0,98.6534668960612,0.94,4,0,0.9981615754036242,479.0,500,1,98.465574632737,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
158,20.06,499,0,98.6534668960612,0.84,3,0,0.8656718518596067,479.1,500,1,98.48510713062463,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
159,20.06,499,0,98.6534668960612,0.76,3,0,0.8221425468536091,479.18,500,1,98.50073862770819,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
160,20.06,499,0,98.6534668960612,0.74,3,0,0.8033094811148315,479.2,500,1,98.50473934521827,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
161,20.06,499,0,98.6534668960612,0.74,3,0,0.8033094811148315,479.2,500,1,98.50473934521827,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
162,20.06,499,0,98.6534668960612,0.7,3,0,0.8144110179279559,479.24,500,1,98.51314218759583,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
163,20.06,499,0,98.6534668960612,0.68,3,0,0.7938539422542747,479.26,500,1,98.51712997219919,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
164,20.06,499,0,98.6534668960612,0.68,3,0,0.7938539422542747,479.26,500,1,98.51712997219919,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
165,20.06,499,0,98.6534668960612,0.58,3,0,0.758354825142114,479.36,500,1,98.53721145240678,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
166,20.06,499,0,98.6534668960612,0.56,3,0,0.7602362683228612,479.38,500,1,98.5413805133122,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
167,20.06,499,0,98.6534668960612,0.52,3,0,0.7623808036643619,479.42,500,1,98.54970568091981,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
168,20.06,499,0,98.6534668960612,0.52,3,0,0.7623808036643619,479.42,500,1,98.54970568091981,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
169,20.06,499,0,98.6534668960612,0.5,3,0,0.7626484465736652,479.44,500,1,98.55386178871629,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
170,20.06,499,0,98.6534668960612,0.48,3,0,0.7623808036643619,479.46,500,1,98.55801357990292,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171,20.06,499,0,98.6534668960612,0.48,3,0,0.7623808036643619,479.46,500,1,98.55801357990292,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
172,20.06,499,0,98.6534668960612,0.48,3,0,0.7623808036643619,479.46,500,1,98.55801357990292,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173,20.06,499,0,98.6534668960612,0.44,3,0,0.7329003050503234,479.5,500,1,98.56609716430941,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
174,20.06,499,0,98.6534668960612,0.4,3,0,0.6998542122237653,479.54,500,1,98.57416352313479,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
175,20.06,499,0,98.6534668960612,0.4,3,0,0.6998542122237653,479.54,500,1,98.57416352313479,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
176,20.06,499,0,98.6534668960612,0.4,3,0,0.6998542122237653,479.54,500,1,98.57416352313479,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
177,20.06,499,0,98.6534668960612,0.4,3,0,0.6998542122237653,479.54,500,1,98.57416352313479,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
178,20.06,499,0,98.6534668960612,0.38,3,0,0.6966391622992348,479.56,500,1,98.5782937567901,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
179,20.06,499,0,98.6534668960612,0.38,3,0,0.6966391622992348,479.56,500,1,98.5782937567901,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
180,20.06,499,0,98.6534668960612,0.34,3,0,0.6580738746446297,479.6,500,1,98.58633427672645,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
181,20.06,499,0,98.6534668960612,0.34,3,0,0.6580738746446297,479.6,500,1,98.58633427672645,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
182,20.06,499,0,98.6534668960612,0.34,3,0,0.6580738746446297,479.6,500,1,98.58633427672645,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
183,20.06,499,0,98.6534668960612,0.34,3,0,0.6580738746446297,479.6,500,1,98.58633427672645,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
184,20.06,499,0,98.6534668960612,0.34,3,0,0.6580738746446297,479.6,500,1,98.58633427672645,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
185,20.06,499,0,98.6534668960612,0.32,3,0,0.6527805519311921,479.62,500,1,98.59045158055186,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
186,20.06,499,0,98.6534668960612,0.32,3,0,0.6527805519311921,479.62,500,1,98.59045158055186,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
187,20.06,499,0,98.6534668960612,0.26,3,0,0.5996597674804387,479.68,500,1,98.60236367577087,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
188,20.06,499,0,98.6534668960612,0.26,3,0,0.5996597674804387,479.68,500,1,98.60236367577087,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
189,20.06,499,0,98.6534668960612,0.26,3,0,0.5996597674804387,479.68,500,1,98.60236367577087,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
190,20.06,499,0,98.6534668960612,0.26,3,0,0.5996597674804387,479.68,500,1,98.60236367577087,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
191,20.06,499,0,98.6534668960612,0.24,3,0,0.5554920598635309,479.7,500,1,98.60625678703668,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
192,20.06,499,0,98.6534668960612,0.24,3,0,0.5554920598635309,479.7,500,1,98.60625678703668,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
193,20.06,499,0,98.6534668960612,0.24,3,0,0.5554920598635309,479.7,500,1,98.60625678703668,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
194,20.06,499,0,98.6534668960612,0.24,3,0,0.5554920598635309,479.7,500,1,98.60625678703668,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
195,20.06,499,0,98.6534668960612,0.24,3,0,0.5554920598635309,479.7,500,1,98.60625678703668,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
196,20.06,499,0,98.6534668960612,0.22,3,0,0.5454823740581939,479.72,500,1,98.61035256327331,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
197,20.06,499,0,98.6534668960612,0.22,3,0,0.5454823740581939,479.72,500,1,98.61035256327331,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
198,20.06,499,0,98.6534668960612,0.2,3,0,0.5345224838248488,479.74,500,1,98.61444403041864,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
199,20.06,499,0,98.6534668960612,0.2,3,0,0.5345224838248488,479.74,500,1,98.61444403041864,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
200,20.06,499,0,98.6534668960612,0.18,3,0,0.5225526045191966,479.76,500,1,98.61853118900905,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
