day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
133,10.1,499,0,70.55270139030388,3.52,9,0,1.9716355998955564,486.38,499,1,70.06932136048106,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
134,10.1,499,0,70.55270139030388,3.36,9,0,1.8709377764279886,486.54,499,1,70.09009071421247,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
135,10.1,499,0,70.55270139030388,3.18,9,0,1.8035113144154347,486.72,499,1,70.11449528435323,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
136,10.1,499,0,70.55270139030388,3.02,9,0,1.8788837328671115,486.88,500,1,70.1394063742388,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
137,10.1,499,0,70.55270139030388,2.92,9,0,1.8608753700495753,486.98,500,1,70.1536186100306,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
138,10.1,499,0,70.55270139030388,2.78,9,0,1.832696240571274,487.12,500,1,70.1734411065518,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
139,10.1,499,0,70.55270139030388,2.68,9,0,1.8232064152621505,487.22,500,1,70.18758829750749,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
140,10.1,499,0,70.55270139030388,2.56,9,0,1.8088219190107904,487.34,500,1,70.20483441694172,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
141,10.1,499,0,70.55270139030388,2.5,9,0,1.8210783977117089,487.4,500,1,70.21366806878464,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
142,10.1,499,0,70.55270139030388,2.36,8,0,1.6994596980529202,487.54,500,1,70.23087581945242,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
143,10.1,499,0,70.55270139030388,2.2,8,0,1.64130361329658,487.7,500,1,70.25296856245106,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
144,10.1,499,0,70.55270139030388,2.08,8,0,1.6762445878711576,487.82,500,1,70.27110475341416,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
145,10.1,499,0,70.55270139030388,2.0,8,0,1.6288220358559111,487.9,500,1,70.28172172167714,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
146,10.1,499,0,70.55270139030388,1.96,8,0,1.6408061731841406,487.94,500,1,70.28786582072792,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
147,10.1,499,0,70.55270139030388,1.84,8,0,1.6207833832780383,488.06,500,1,70.30499445201569,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
148,10.1,499,0,70.55270139030388,1.76,8,0,1.559172988530543,488.14,500,1,70.31532767556764,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
149,10.1,499,0,70.55270139030388,1.72,7,0,1.4713592216667126,488.18,500,1,70.3190077940727,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
150,10.1,499,0,70.55270139030388,1.66,7,0,1.4229890931358797,488.24,500,1,70.32680564220684,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
151,10.1,499,0,70.55270139030388,1.62,6,0,1.3536044096999624,488.28,500,1,70.33129764600841,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
152,10.1,499,0,70.55270139030388,1.58,6,0,1.3566164392580924,488.32,500,1,70.33721690280794,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
153,10.1,499,0,70.55270139030388,1.58,6,0,1.3566164392580924,488.32,500,1,70.33721690280794,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
154,10.1,499,0,70.55270139030388,1.54,6,0,1.32803368533624,488.36,500,1,70.34253220303269,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
155,10.1,499,0,70.55270139030388,1.52,6,0,1.2974071473991688,488.38,500,1,70.34489088391129,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
156,10.1,499,0,70.55270139030388,1.42,6,0,1.2791897946013504,488.48,500,1,70.3589165838783,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
157,10.1,499,0,70.55270139030388,1.38,6,0,1.259899574877105,488.52,500,1,70.36442746914967,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
158,10.1,499,0,70.55270139030388,1.36,6,0,1.2414606275657387,488.54,500,1,70.36702903711515,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
159,10.1,499,0,70.55270139030388,1.3,5,0,1.1473127431577865,488.6,500,1,70.37421837750595,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
160,10.1,499,0,70.55270139030388,1.3,5,0,1.1473127431577865,488.6,500,1,70.37421837750595,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
161,10.1,499,0,70.55270139030388,1.24,5,0,1.170382808472231,488.66,500,1,70.38280460221422,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
162,10.1,499,0,70.55270139030388,1.14,5,0,1.125039681839839,488.76,500,1,70.3964168846972,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
163,10.1,499,0,70.55270139030388,1.1,5,0,1.092647038627025,488.8,500,1,70.40176250112852,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
164,10.1,499,0,70.55270139030388,1.04,4,0,1.049003414324904,488.86,500,1,70.40988161168451,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
165,10.1,499,0,70.55270139030388,0.98,4,0,1.05926428068095,488.92,500,1,70.418527246683,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
166,10.1,499,0,70.55270139030388,0.88,4,0,0.961291648072041,489.02,500,1,70.43146618217902,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
167,10.1,499,0,70.55270139030388,0.86,4,0,0.9260405068938201,489.04,500,1,70.43392039959967,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
168,10.1,499,0,70.55270139030388,0.8,4,0,0.9258200997725514,489.1,500,1,70.44269635233844,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
169,10.1,499,0,70.55270139030388,0.78,4,0,0.9321907486328829,489.12,500,1,70.44541670466488,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
170,10.1,499,0,70.55270139030388,0.74,4,0,0.9435062700547638,489.16,500,1,70.45112939231747,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171,10.1,499,0,70.55270139030388,0.7,4,0,0.8864052604279183,489.2,500,1,70.4562391321951,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
172,10.1,499,0,70.55270139030388,0.7,4,0,0.8864052604279183,489.2,500,1,70.4562391321951,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173,10.1,499,0,70.55270139030388,0.7,4,0,0.8864052604279183,489.2,500,1,70.4562391321951,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
174,10.1,499,0,70.55270139030388,0.66,4,0,0.8715456595811225,489.24,500,1,70.461904600997,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
175,10.1,499,0,70.55270139030388,0.64,4,0,0.8514093957572194,489.26,500,1,70.46458366456449,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
176,10.1,499,0,70.55270139030388,0.62,4,0,0.8302937763840224,489.28,500,1,70.46725683403807,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
177,10.1,499,0,70.55270139030388,0.6,4,0,0.8329931278350429,489.3,500,1,70.47021371053278,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
178,10.1,499,0,70.55270139030388,0.58,4,0,0.835195198985341,489.32,500,1,70.4731646712102,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
179,10.1,499,0,70.55270139030388,0.52,4,0,0.838852471765897,489.38,500,1,70.4819820657618,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
180,10.1,499,0,70.55270139030388,0.5,4,0,0.8144110179279556,489.4,500,1,70.48461983052091,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
181,10.1,499,0,70.55270139030388,0.46,4,0,0.8134080483135291,489.44,500,1,70.49045672852402,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
182,10.1,499,0,70.55270139030388,0.4,3,0,0.6700593942604899,489.5,500,1,70.49772032788415,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
183,10.1,499,0,70.55270139030388,0.4,3,0,0.6700593942604899,489.5,500,1,70.49772032788415,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
184,10.1,499,0,70.55270139030388,0.4,3,0,0.6700593942604899,489.5,500,1,70.49772032788415,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
185,10.1,499,0,70.55270139030388,0.34,2,0,0.5928141120356123,489.56,500,1,70.50579944303901,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
186,10.1,499,0,70.55270139030388,0.3,2,0,0.5050762722761053,489.6,500,1,70.51096310764267,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
187,10.1,499,0,70.55270139030388,0.26,2,0,0.48697315854455175,489.64,500,1,70.51668206161992,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
188,10.1,499,0,70.55270139030388,0.24,2,0,0.4763809143009447,489.66,500,1,70.51953268276755,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
189,10.1,499,0,70.55270139030388,0.24,2,0,0.4763809143009447,489.66,500,1,70.51953268276755,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
190,10.1,499,0,70.55270139030388,0.22,1,0,0.41845195759648035,489.68,500,1,70.52208801474319,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
191,10.1,499,0,70.55270139030388,0.22,1,0,0.41845195759648035,489.68,500,1,70.52208801474319,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
192,10.1,499,0,70.55270139030388,0.22,1,0,0.41845195759648035,489.68,500,1,70.52208801474319,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
193,10.1,499,0,70.55270139030388,0.22,1,0,0.41845195759648035,489.68,500,1,70.52208801474319,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
194,10.1,499,0,70.55270139030388,0.2,1,0,0.4040610178208842,489.7,500,1,70.52492684237572,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
195,10.1,499,0,70.55270139030388,0.2,1,0,0.4040610178208842,489.7,500,1,70.52492684237572,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
196,10.1,499,0,70.55270139030388,0.2,1,0,0.4040610178208842,489.7,500,1,70.52492684237572,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
197,10.1,499,0,70.55270139030388,0.2,1,0,0.4040610178208842,489.7,500,1,70.52492684237572,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
198,10.1,499,0,70.55270139030388,0.16,1,0,0.3703280399090206,489.74,500,1,70.53058679374067,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
199,10.1,499,0,70.55270139030388,0.14,1,0,0.3505098327538656,489.76,500,1,70.53340791889373,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
200,10.1,499,0,70.55270139030388,0.14,1,0,0.3505098327538656,489.76,500,1,70.53340791889373,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
