day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
129,10.26,499,0,70.53087614510342,3.98,8,0,1.789880853405543,485.76,499,1,69.9747942957655,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
130,10.26,499,0,70.53087614510342,3.82,8,0,1.7105912571329227,485.92,499,1,69.99674628006589,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
131,10.26,499,0,70.53087614510342,3.68,8,0,1.671367520252533,486.06,499,1,70.01673560875375,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
132,10.26,499,0,70.53087614510342,3.52,8,0,1.6318263212907012,486.22,499,1,70.03943204235972,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
133,10.26,499,0,70.53087614510342,3.38,7,0,1.627443218232645,486.36,499,1,70.05938006215784,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
134,10.26,499,0,70.53087614510342,3.34,7,0,1.6364471221745813,486.4,499,1,70.0652756873393,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
135,10.26,499,0,70.53087614510342,3.16,6,0,1.5301060387423868,486.58,499,1,70.08976460254962,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
136,10.26,499,0,70.53087614510342,3.02,6,0,1.4775876644458183,486.72,499,1,70.1095469349829,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
137,10.26,499,0,70.53087614510342,2.9,6,0,1.4603605928757766,486.84,499,1,70.12681224694565,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
138,10.26,499,0,70.53087614510342,2.86,6,0,1.4570027943889274,486.88,499,1,70.13271384325868,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
139,10.26,499,0,70.53087614510342,2.76,5,0,1.4646863563401482,486.98,499,1,70.14780023315784,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
140,10.26,499,0,70.53087614510342,2.68,5,0,1.420548902246406,487.06,499,1,70.15824969310451,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
141,10.26,499,0,70.53087614510342,2.5,5,0,1.2657175104763825,487.24,499,1,70.18156045979192,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
142,10.26,499,0,70.53087614510342,2.46,5,0,1.2488361929151053,487.28,499,1,70.18664330169369,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
143,10.26,499,0,70.53087614510342,2.3,5,0,1.2163847404233141,487.44,499,1,70.20906389534919,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
144,10.26,499,0,70.53087614510342,2.24,5,0,1.2381684960011687,487.5,500,1,70.21780982291125,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
145,10.26,499,0,70.53087614510342,2.16,5,0,1.1842503872035832,487.58,500,1,70.22822561811873,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
146,10.26,499,0,70.53087614510342,2.12,5,0,1.1890658312391318,487.62,500,1,70.23426979090212,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
147,10.26,499,0,70.53087614510342,2.1,5,0,1.1649647450214349,487.64,500,1,70.23684712369676,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
148,10.26,499,0,70.53087614510342,2.02,5,0,1.1337134216586569,487.72,500,1,70.24767844228457,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
149,10.26,499,0,70.53087614510342,1.94,5,0,1.0956313993608007,487.8,500,1,70.25870561208565,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
150,10.26,499,0,70.53087614510342,1.78,5,0,1.0554039752722215,487.96,500,1,70.2813471349407,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
151,10.26,499,0,70.53087614510342,1.72,5,0,1.050558646334299,488.02,500,1,70.29021181893692,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
152,10.26,499,0,70.53087614510342,1.7,5,0,1.0546302185881,488.04,500,1,70.29325162837324,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
153,10.26,499,0,70.53087614510342,1.62,5,0,1.0669429914193054,488.12,500,1,70.30535149602476,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
154,10.26,499,0,70.53087614510342,1.6,5,0,1.0879675865519869,488.14,500,1,70.30865189016387,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
155,10.26,499,0,70.53087614510342,1.44,4,0,1.0909647481163876,488.3,500,1,70.33222909150251,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
156,10.26,499,0,70.53087614510342,1.38,4,0,1.066942991419305,488.36,500,1,70.34021116063307,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
157,10.26,499,0,70.53087614510342,1.3,4,0,1.0151907431108498,488.44,500,1,70.35077128509795,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
158,10.26,499,0,70.53087614510342,1.24,4,0,0.9806287029560294,488.5,500,1,70.35920954180014,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
159,10.26,499,0,70.53087614510342,1.18,4,0,0.9189612592043077,488.56,500,1,70.36701453588803,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
160,10.26,499,0,70.53087614510342,1.08,3,0,0.8998866141727783,488.66,500,1,70.38135478975107,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
161,10.26,499,0,70.53087614510342,1.06,3,0,0.9127218768550449,488.68,500,1,70.3844950458348,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
162,10.26,499,0,70.53087614510342,1.04,3,0,0.9249379460707797,488.7,500,1,70.38762936302754,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
163,10.26,499,0,70.53087614510342,0.98,3,0,0.8687311883149011,488.76,500,1,70.39554716901124,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
164,10.26,499,0,70.53087614510342,0.96,3,0,0.8561899465012398,488.78,500,1,70.39836790779763,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
165,10.26,499,0,70.53087614510342,0.94,3,0,0.8429781995389675,488.8,500,1,70.4011827358905,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
166,10.26,499,0,70.53087614510342,0.9,3,0,0.8630747123996122,488.84,500,1,70.40737438185674,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
167,10.26,499,0,70.53087614510342,0.88,3,0,0.8722478584270713,488.86,500,1,70.41046130529533,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
168,10.26,499,0,70.53087614510342,0.84,3,0,0.8889342392059454,488.9,500,1,70.41661735698472,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
169,10.26,499,0,70.53087614510342,0.82,3,0,0.8734169352933013,488.92,500,1,70.41939667855318,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
170,10.26,499,0,70.53087614510342,0.8,3,0,0.8806305718527112,488.94,500,1,70.42188029646606,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171,10.26,499,0,70.53087614510342,0.78,3,0,0.8640200300021397,488.96,500,1,70.42464781884367,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
172,10.26,499,0,70.53087614510342,0.74,3,0,0.852607046364387,489.0,500,1,70.42987538636409,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173,10.26,499,0,70.53087614510342,0.7,3,0,0.8390957231764807,489.04,500,1,70.43565887259327,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
174,10.26,499,0,70.53087614510342,0.7,3,0,0.8390957231764807,489.04,500,1,70.43565887259327,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
175,10.26,499,0,70.53087614510342,0.66,3,0,0.8478062928547309,489.08,500,1,70.44170842415937,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
176,10.26,499,0,70.53087614510342,0.6,3,0,0.8081220356417685,489.14,500,1,70.44957959637604,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
177,10.26,499,0,70.53087614510342,0.58,3,0,0.7848046682754497,489.16,500,1,70.45228809598154,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
178,10.26,499,0,70.53087614510342,0.5,2,0,0.7071067811865476,489.24,500,1,70.46306312747213,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
179,10.26,499,0,70.53087614510342,0.5,2,0,0.7071067811865476,489.24,500,1,70.46306312747213,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
180,10.26,499,0,70.53087614510342,0.5,2,0,0.7071067811865476,489.24,500,1,70.46306312747213,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
181,10.26,499,0,70.53087614510342,0.48,2,0,0.7068181072487417,489.26,500,1,70.46603176462445,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
182,10.26,499,0,70.53087614510342,0.48,2,0,0.7068181072487417,489.26,500,1,70.46603176462445,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
183,10.26,499,0,70.53087614510342,0.46,2,0,0.676425177242955,489.28,500,1,70.46841527252056,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
184,10.26,499,0,70.53087614510342,0.46,2,0,0.676425177242955,489.28,500,1,70.46841527252056,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
185,10.26,499,0,70.53087614510342,0.46,2,0,0.676425177242955,489.28,500,1,70.46841527252056,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
186,10.26,499,0,70.53087614510342,0.44,2,0,0.6749149606295838,489.3,500,1,70.47137210040887,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
187,10.26,499,0,70.53087614510342,0.42,2,0,0.64174506986332,489.32,500,1,70.47374384427559,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
188,10.26,499,0,70.53087614510342,0.42,2,0,0.64174506986332,489.32,500,1,70.47374384427559,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
189,10.26,499,0,70.53087614510342,0.36,2,0,0.631163486696415,489.38,500,1,70.48198206576181,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
190,10.26,499,0,70.53087614510342,0.36,2,0,0.631163486696415,489.38,500,1,70.48198206576181,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
191,10.26,499,0,70.53087614510342,0.36,2,0,0.631163486696415,489.38,500,1,70.48198206576181,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
192,10.26,499,0,70.53087614510342,0.36,2,0,0.631163486696415,489.38,500,1,70.48198206576181,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
193,10.26,499,0,70.53087614510342,0.36,2,0,0.631163486696415,489.38,500,1,70.48198206576181,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
194,10.26,499,0,70.53087614510342,0.32,2,0,0.551065757771026,489.42,500,1,70.48696217553069,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
195,10.26,499,0,70.53087614510342,0.26,2,0,0.48697315854455175,489.48,500,1,70.49511200307813,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
196,10.26,499,0,70.53087614510342,0.26,2,0,0.48697315854455175,489.48,500,1,70.49511200307813,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
197,10.26,499,0,70.53087614510342,0.26,2,0,0.48697315854455175,489.48,500,1,70.49511200307813,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
198,10.26,499,0,70.53087614510342,0.26,2,0,0.48697315854455175,489.48,500,1,70.49511200307813,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
199,10.26,499,0,70.53087614510342,0.22,2,0,0.46467017049401693,489.52,500,1,70.50061224223954,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
200,10.26,499,0,70.53087614510342,0.22,2,0,0.46467017049401693,489.52,500,1,70.50061224223954,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
