day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
131,10.38,499,0,70.51353611548781,2.9,7,0,1.7871422861709723,486.72,500,1,70.11449528435324,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
132,10.38,499,0,70.51353611548781,2.8,7,0,1.702339326830426,486.82,500,1,70.12719929979133,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
133,10.38,499,0,70.51353611548781,2.66,7,0,1.6239282179772778,486.96,500,1,70.14590042859794,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
134,10.38,499,0,70.51353611548781,2.46,6,0,1.56765781355759,487.16,500,1,70.17248719536506,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
135,10.38,499,0,70.51353611548781,2.28,6,0,1.5123977448989767,487.34,500,1,70.19814812372188,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
136,10.38,499,0,70.51353611548781,2.14,5,0,1.3554124306434767,487.48,500,1,70.21577240106065,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
137,10.38,499,0,70.51353611548781,2.08,5,0,1.2910998317365718,487.54,500,1,70.22361077446874,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
138,10.38,499,0,70.51353611548781,2.0,5,0,1.324802642213672,487.62,500,1,70.23543207219093,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
139,10.38,499,0,70.51353611548781,1.96,5,0,1.3241863115721677,487.66,500,1,70.24145238143258,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
140,10.38,499,0,70.51353611548781,1.94,4,0,1.2842849197518598,487.68,500,1,70.24343676218629,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
141,10.38,499,0,70.51353611548781,1.84,4,0,1.2182288917330195,487.78,500,1,70.25675652017176,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
142,10.38,499,0,70.51353611548781,1.7,4,0,1.1293848786315641,487.92,500,1,70.27579488656659,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
143,10.38,499,0,70.51353611548781,1.62,4,0,1.1408911661772232,488.0,500,1,70.28716607095292,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
144,10.38,499,0,70.51353611548781,1.56,4,0,1.145710723186481,488.06,500,1,70.29570486487053,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
145,10.38,499,0,70.51353611548781,1.54,4,0,1.1642638034748107,488.08,500,1,70.29902313020591,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
146,10.38,499,0,70.51353611548781,1.52,4,0,1.1471348514219843,488.1,500,1,70.3017548478975,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
147,10.38,499,0,70.51353611548781,1.48,4,0,1.1109841197270616,488.14,500,1,70.30720054858956,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
148,10.38,499,0,70.51353611548781,1.42,4,0,1.0896545043157075,488.2,500,1,70.31532477318996,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
149,10.38,499,0,70.51353611548781,1.36,4,0,1.083456298620488,488.26,500,1,70.32368602630646,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
150,10.38,499,0,70.51353611548781,1.32,4,0,1.058300524425836,488.3,500,1,70.32932735149886,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
151,10.38,499,0,70.51353611548781,1.28,4,0,1.0887176504718656,488.34,500,1,70.33552532290477,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
152,10.38,499,0,70.51353611548781,1.26,4,0,1.1030569767140548,488.36,500,1,70.33876047023998,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
153,10.38,499,0,70.51353611548781,1.24,4,0,1.0606120681868905,488.38,500,1,70.34082914565307,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
154,10.38,499,0,70.51353611548781,1.2,3,0,0.9897433186107871,488.42,500,1,70.34581924829851,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
155,10.38,499,0,70.51353611548781,1.16,3,0,0.9553287712743136,488.46,500,1,70.35107588055082,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
156,10.38,499,0,70.51353611548781,1.16,3,0,0.9553287712743136,488.46,500,1,70.35107588055082,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
157,10.38,499,0,70.51353611548781,1.1,3,0,0.8864052604279186,488.52,500,1,70.35920664123262,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
158,10.38,499,0,70.51353611548781,1.06,3,0,0.912721876855045,488.56,500,1,70.36498433459758,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
159,10.38,499,0,70.51353611548781,1.04,3,0,0.9249379460707796,488.58,500,1,70.36786430275266,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
160,10.38,499,0,70.51353611548781,1.0,3,0,0.8806305718527109,488.62,500,1,70.37302648844127,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
161,10.38,499,0,70.51353611548781,0.98,3,0,0.8687311883149013,488.64,500,1,70.37588872821226,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
162,10.38,499,0,70.51353611548781,0.96,3,0,0.8320125587749163,488.66,500,1,70.37816509720169,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
163,10.38,499,0,70.51353611548781,0.92,3,0,0.8533248298896045,488.7,500,1,70.3841500014639,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
164,10.38,499,0,70.51353611548781,0.9,3,0,0.8390957231764807,488.72,500,1,70.38698859352705,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
165,10.38,499,0,70.51353611548781,0.86,3,0,0.8332380897952963,488.76,500,1,70.39293795748061,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
166,10.38,499,0,70.51353611548781,0.82,3,0,0.8497298490264602,488.8,500,1,70.39886362719217,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
167,10.38,499,0,70.51353611548781,0.78,3,0,0.8154127538760191,488.84,500,1,70.40447573898716,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
168,10.38,499,0,70.51353611548781,0.76,3,0,0.8221425468536091,488.86,500,1,70.40756278951278,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
169,10.38,499,0,70.51353611548781,0.74,3,0,0.8283250865328129,488.88,500,1,70.41064390779425,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
170,10.38,499,0,70.51353611548781,0.68,3,0,0.7938539422542745,488.94,500,1,70.41927206064416,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171,10.38,499,0,70.51353611548781,0.66,2,0,0.7453255691854618,488.96,500,1,70.42174988696927,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
172,10.38,499,0,70.51353611548781,0.6,2,0,0.7559289460184544,489.02,500,1,70.43088666145249,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173,10.38,499,0,70.51353611548781,0.58,2,0,0.758354825142114,489.04,500,1,70.43392039959969,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
174,10.38,499,0,70.51353611548781,0.56,2,0,0.7602362683228612,489.06,500,1,70.43694821235079,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
175,10.38,499,0,70.51353611548781,0.52,2,0,0.7351245903010634,489.1,500,1,70.44269635233843,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
176,10.38,499,0,70.51353611548781,0.52,2,0,0.7351245903010634,489.1,500,1,70.44269635233843,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
177,10.38,499,0,70.51353611548781,0.48,2,0,0.7068181072487418,489.14,500,1,70.4481311581327,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
178,10.38,499,0,70.51353611548781,0.44,2,0,0.7045044574821687,489.18,500,1,70.45354237121836,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
179,10.38,499,0,70.51353611548781,0.44,2,0,0.7045044574821687,489.18,500,1,70.45354237121836,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
180,10.38,499,0,70.51353611548781,0.44,2,0,0.7045044574821687,489.18,500,1,70.45354237121836,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
181,10.38,499,0,70.51353611548781,0.4,2,0,0.6700593942604899,489.22,500,1,70.45921964266323,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
182,10.38,499,0,70.51353611548781,0.4,2,0,0.6700593942604899,489.22,500,1,70.45921964266323,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
183,10.38,499,0,70.51353611548781,0.4,2,0,0.6700593942604899,489.22,500,1,70.45921964266323,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
184,10.38,499,0,70.51353611548781,0.38,2,0,0.635353027369631,489.24,500,1,70.46190460099697,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
185,10.38,499,0,70.51353611548781,0.36,2,0,0.6311634866964149,489.26,500,1,70.46487328695723,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
186,10.38,499,0,70.51353611548781,0.34,2,0,0.6262945776223707,489.28,500,1,70.46783605565979,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
187,10.38,499,0,70.51353611548781,0.32,2,0,0.6207303137828695,489.3,500,1,70.470792907851,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
188,10.38,499,0,70.51353611548781,0.28,2,0,0.5360475154083919,489.34,500,1,70.47553056319097,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
189,10.38,499,0,70.51353611548781,0.28,2,0,0.5360475154083919,489.34,500,1,70.47553056319097,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
190,10.38,499,0,70.51353611548781,0.28,2,0,0.5360475154083919,489.34,500,1,70.47553056319097,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
191,10.38,499,0,70.51353611548781,0.28,2,0,0.5360475154083919,489.34,500,1,70.47553056319097,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
192,10.38,499,0,70.51353611548781,0.26,2,0,0.5272183453498839,489.36,500,1,70.47818015209403,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
193,10.38,499,0,70.51353611548781,0.26,2,0,0.5272183453498839,489.36,500,1,70.47818015209403,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
194,10.38,499,0,70.51353611548781,0.24,2,0,0.5174505793221381,489.38,500,1,70.48082385026615,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
195,10.38,499,0,70.51353611548781,0.24,2,0,0.5174505793221381,489.38,500,1,70.48082385026615,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
196,10.38,499,0,70.51353611548781,0.22,2,0,0.5066899385990914,489.4,500,1,70.48346165837019,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
197,10.38,499,0,70.51353611548781,0.22,2,0,0.5066899385990914,489.4,500,1,70.48346165837019,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
198,10.38,499,0,70.51353611548781,0.2,2,0,0.4517539514526256,489.42,500,1,70.4860935770674,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
199,10.38,499,0,70.51353611548781,0.2,2,0,0.4517539514526256,489.42,500,1,70.4860935770674,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
200,10.38,499,0,70.51353611548781,0.18,1,0,0.3880879344916036,489.44,500,1,70.48843008260435,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
