day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
134,30.32,499,0,119.6137388873546,2.88,8,0,1.75708478417392,466.8,500,1,118.88632883419974,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
135,30.32,499,0,119.6137388873546,2.76,8,0,1.7327576228635777,466.92,500,1,118.91633828118019,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
136,30.32,499,0,119.6137388873546,2.68,7,0,1.6713675202525333,467.0,500,1,118.93627173698475,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
137,30.32,499,0,119.6137388873546,2.52,6,0,1.6066189622296627,467.16,500,1,118.97630702225155,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
138,30.32,499,0,119.6137388873546,2.46,6,0,1.5676578135575898,467.22,500,1,118.99104579585742,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
139,30.32,499,0,119.6137388873546,2.38,6,0,1.4412296337304673,467.3,500,1,119.01024651478629,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
140,30.32,499,0,119.6137388873546,2.26,6,0,1.454198706350346,467.42,500,1,119.04125335361688,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
141,30.32,499,0,119.6137388873546,2.22,6,0,1.4609194756336552,467.46,500,1,119.05173116707522,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
142,30.32,499,0,119.6137388873546,2.1,6,0,1.4603605928757766,467.58,500,1,119.08221992405424,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
143,30.32,499,0,119.6137388873546,1.96,6,0,1.4279998856685483,467.72,500,1,119.11802413350127,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
144,30.32,499,0,119.6137388873546,1.86,5,0,1.3402710660953048,467.82,500,1,119.14297533395988,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
145,30.32,499,0,119.6137388873546,1.78,5,0,1.3596217961519401,467.9,500,1,119.16362443193435,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
146,30.32,499,0,119.6137388873546,1.7,5,0,1.3439205515876271,467.98,500,1,119.18421515812041,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
147,30.32,499,0,119.6137388873546,1.64,5,0,1.3666583706401598,468.04,500,1,119.19987672915146,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
148,30.32,499,0,119.6137388873546,1.56,5,0,1.3726185313673502,468.12,500,1,119.22036533329397,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
149,30.32,499,0,119.6137388873546,1.46,5,0,1.2969351627304007,468.22,500,1,119.2449528303408,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
150,30.32,499,0,119.6137388873546,1.38,5,0,1.2598995748771051,468.3,500,1,119.26513937185398,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
151,30.32,499,0,119.6137388873546,1.32,5,0,1.2195683411664595,468.36,500,1,119.28028387981384,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
152,30.32,499,0,119.6137388873546,1.24,4,0,1.1349728037737832,468.44,500,1,119.3001975809644,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
153,30.32,499,0,119.6137388873546,1.14,4,0,1.0303555954432548,468.54,500,1,119.32517910041842,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
154,30.32,499,0,119.6137388873546,1.06,4,0,1.0184021097498066,468.62,500,1,119.34581719370249,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
155,30.32,499,0,119.6137388873546,1.06,4,0,1.0184021097498066,468.62,500,1,119.34581719370249,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
156,30.32,499,0,119.6137388873546,0.96,3,0,0.87970310390518,468.72,500,1,119.37029336805499,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
157,30.32,499,0,119.6137388873546,0.92,3,0,0.8290638930598232,468.76,500,1,119.38029783094059,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
158,30.32,499,0,119.6137388873546,0.88,3,0,0.8241260058203403,468.8,500,1,119.39062965316663,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
159,30.32,499,0,119.6137388873546,0.88,3,0,0.8241260058203403,468.8,500,1,119.39062965316663,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
160,30.32,499,0,119.6137388873546,0.84,3,0,0.8171628369185767,468.84,500,1,119.40094690767314,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
161,30.32,499,0,119.6137388873546,0.82,3,0,0.8253632471802451,468.86,500,1,119.40618553013549,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
162,30.32,499,0,119.6137388873546,0.76,3,0,0.7708992893275453,468.92,500,1,119.42136683668821,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
163,30.32,499,0,119.6137388873546,0.76,3,0,0.7708992893275453,468.92,500,1,119.42136683668821,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
164,30.32,499,0,119.6137388873546,0.72,3,0,0.7835033829029766,468.96,500,1,119.43181130260234,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
165,30.32,499,0,119.6137388873546,0.7,3,0,0.7354021529276429,468.98,500,1,119.43668632717639,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
166,30.32,499,0,119.6137388873546,0.66,3,0,0.7453255691854618,469.02,500,1,119.44710895092729,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
167,30.32,499,0,119.6137388873546,0.66,3,0,0.7453255691854618,469.02,500,1,119.44710895092729,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
168,30.32,499,0,119.6137388873546,0.64,3,0,0.7494215456345144,469.04,500,1,119.45231479634074,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
169,30.32,499,0,119.6137388873546,0.6,3,0,0.7559289460184545,469.08,500,1,119.46254472359418,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
170,30.32,499,0,119.6137388873546,0.56,3,0,0.760236268322861,469.12,500,1,119.47293092784572,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171,30.32,499,0,119.6137388873546,0.56,3,0,0.760236268322861,469.12,500,1,119.47293092784572,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
172,30.32,499,0,119.6137388873546,0.56,3,0,0.760236268322861,469.12,500,1,119.47293092784572,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173,30.32,499,0,119.6137388873546,0.52,3,0,0.7623808036643618,469.16,500,1,119.48330256498913,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
174,30.32,499,0,119.6137388873546,0.5,2,0,0.7071067811865474,469.18,500,1,119.48814132945306,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
175,30.32,499,0,119.6137388873546,0.48,2,0,0.6773296909216971,469.2,500,1,119.49280569241355,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
176,30.32,499,0,119.6137388873546,0.48,2,0,0.6773296909216971,469.2,500,1,119.49280569241355,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
177,30.32,499,0,119.6137388873546,0.46,2,0,0.676425177242955,469.22,500,1,119.4976372407524,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
178,30.32,499,0,119.6137388873546,0.44,2,0,0.6749149606295839,469.24,500,1,119.50280672991128,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
179,30.32,499,0,119.6137388873546,0.42,2,0,0.6727949622466639,469.26,500,1,119.50797258009224,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
180,30.32,499,0,119.6137388873546,0.42,2,0,0.6727949622466639,469.26,500,1,119.50797258009224,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
181,30.32,499,0,119.6137388873546,0.4,2,0,0.6700593942604899,469.28,500,1,119.51313479176714,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
182,30.32,499,0,119.6137388873546,0.4,2,0,0.6700593942604899,469.28,500,1,119.51313479176714,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
183,30.32,499,0,119.6137388873546,0.38,2,0,0.666700679404459,469.3,500,1,119.5181226118159,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
184,30.32,499,0,119.6137388873546,0.38,2,0,0.666700679404459,469.3,500,1,119.5181226118159,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
185,30.32,499,0,119.6137388873546,0.36,2,0,0.631163486696415,469.32,500,1,119.5231068087861,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
186,30.32,499,0,119.6137388873546,0.36,2,0,0.631163486696415,469.32,500,1,119.5231068087861,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
187,30.32,499,0,119.6137388873546,0.34,2,0,0.6262945776223707,469.34,500,1,119.52825812248719,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
188,30.32,499,0,119.6137388873546,0.34,2,0,0.6262945776223707,469.34,500,1,119.52825812248719,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
189,30.32,499,0,119.6137388873546,0.32,2,0,0.586932530976404,469.36,500,1,119.53323506755049,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
190,30.32,499,0,119.6137388873546,0.32,2,0,0.586932530976404,469.36,500,1,119.53323506755049,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
191,30.32,499,0,119.6137388873546,0.32,2,0,0.586932530976404,469.36,500,1,119.53323506755049,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
192,30.32,499,0,119.6137388873546,0.3,2,0,0.5439837932759934,469.38,500,1,119.5382083908995,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
193,30.32,499,0,119.6137388873546,0.28,2,0,0.5360475154083919,469.4,500,1,119.54334881078893,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
194,30.32,499,0,119.6137388873546,0.26,2,0,0.5272183453498838,469.42,500,1,119.5484855954406,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
195,30.32,499,0,119.6137388873546,0.26,2,0,0.5272183453498838,469.42,500,1,119.5484855954406,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
196,30.32,499,0,119.6137388873546,0.26,2,0,0.5272183453498838,469.42,500,1,119.5484855954406,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
197,30.32,499,0,119.6137388873546,0.26,2,0,0.5272183453498838,469.42,500,1,119.5484855954406,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
198,30.32,499,0,119.6137388873546,0.26,2,0,0.5272183453498838,469.42,500,1,119.5484855954406,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
199,30.32,499,0,119.6137388873546,0.24,2,0,0.517450579322138,469.44,500,1,119.55361874532298,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
200,30.32,499,0,119.6137388873546,0.22,2,0,0.5066899385990914,469.46,500,1,119.55857756509049,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
