day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
130,0.04,1,0,0.19794866372215741,3.46,7,0,1.5545850552084792,496.5,500,493,1.555110075505513,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
131,0.04,1,0,0.19794866372215741,3.32,7,0,1.583589309777259,496.64,500,493,1.5877078845085506,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
132,0.04,1,0,0.19794866372215741,3.14,6,0,1.5119928733230168,496.82,500,494,1.5211435011268364,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
133,0.04,1,0,0.19794866372215741,2.96,6,0,1.524761607328724,497.0,500,494,1.538618516324141,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
134,0.04,1,0,0.19794866372215741,2.84,6,0,1.503193878624675,497.12,500,494,1.5204725366457106,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
135,0.04,1,0,0.19794866372215741,2.74,6,0,1.5092909539493933,497.22,500,494,1.529172111614251,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
136,0.04,1,0,0.19794866372215741,2.52,5,0,1.4461772268392876,497.44,500,495,1.4591023239775704,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
137,0.04,1,0,0.19794866372215741,2.36,5,0,1.5086147179936098,497.6,500,495,1.5252968931473567,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
138,0.04,1,0,0.19794866372215741,2.28,5,0,1.5123977448989767,497.68,500,495,1.531172686511362,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
139,0.04,1,0,0.19794866372215741,2.12,5,0,1.4234192808092743,497.84,500,495,1.4478696524937167,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
140,0.04,1,0,0.19794866372215741,2.02,5,0,1.37751625050602,497.94,500,495,1.405673634720003,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
141,0.04,1,0,0.19794866372215741,1.92,5,0,1.3376799897965286,498.04,500,495,1.3696416930522124,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
142,0.04,1,0,0.19794866372215741,1.86,5,0,1.277912839159931,498.1,500,495,1.3131983079178726,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
143,0.04,1,0,0.19794866372215741,1.66,5,0,1.2055991820481227,498.3,500,495,1.2163847404233086,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
144,0.04,1,0,0.19794866372215741,1.62,5,0,1.2103296902842935,498.34,500,495,1.2224097980160875,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
145,0.04,1,0,0.19794866372215741,1.6,5,0,1.212183053462653,498.36,500,495,1.2249114920129298,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
146,0.04,1,0,0.19794866372215741,1.56,5,0,1.231557832128703,498.4,500,495,1.2453996981544928,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
147,0.04,1,0,0.19794866372215741,1.48,5,0,1.2162169516453007,498.48,500,495,1.2328828005938066,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
148,0.04,1,0,0.19794866372215741,1.46,5,0,1.2157134463653307,498.5,500,495,1.233048321545153,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
149,0.04,1,0,0.19794866372215741,1.4,4,0,1.124858267715973,498.56,500,496,1.1457107231864847,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
150,0.04,1,0,0.19794866372215741,1.36,4,0,1.1021315155420524,498.6,500,496,1.1248582677159764,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
151,0.04,1,0,0.19794866372215741,1.34,4,0,1.099350457575485,498.62,500,496,1.122860777893075,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
152,0.04,1,0,0.19794866372215741,1.28,4,0,0.9905677613348409,498.68,500,496,1.0190031142929736,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
153,0.04,1,0,0.19794866372215741,1.28,4,0,0.9905677613348409,498.68,500,496,1.0190031142929736,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
154,0.04,1,0,0.19794866372215741,1.2,4,0,0.9476070829586856,498.76,500,496,0.9806287029560399,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
155,0.04,1,0,0.19794866372215741,1.2,4,0,0.9476070829586856,498.76,500,496,0.9806287029560399,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
156,0.04,1,0,0.19794866372215741,1.18,4,0,0.9623525596056737,498.78,500,496,0.9957050624701044,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
157,0.04,1,0,0.19794866372215741,1.08,4,0,0.92228642237537,498.88,500,496,0.9612916480720398,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
158,0.04,1,0,0.19794866372215741,1.08,4,0,0.92228642237537,498.88,500,496,0.9612916480720398,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
159,0.04,1,0,0.19794866372215741,0.98,4,0,0.9145089013302412,498.98,500,496,0.9581018649775627,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
160,0.04,1,0,0.19794866372215741,0.92,4,0,0.8998866141727785,499.04,500,496,0.9467452300446133,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
161,0.04,1,0,0.19794866372215741,0.92,4,0,0.8998866141727785,499.04,500,496,0.9467452300446133,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
162,0.04,1,0,0.19794866372215741,0.9,3,0,0.8390957231764807,499.06,500,497,0.8900813996254486,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
163,0.04,1,0,0.19794866372215741,0.88,3,0,0.848528137423857,499.08,500,497,0.8998866141727885,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
164,0.04,1,0,0.19794866372215741,0.84,3,0,0.8656718518596066,499.12,500,497,0.9178501945262344,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
165,0.04,1,0,0.19794866372215741,0.82,3,0,0.8734169352933012,499.14,500,497,0.9260405068938273,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
166,0.04,1,0,0.19794866372215741,0.82,3,0,0.8734169352933012,499.14,500,497,0.9260405068938273,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
167,0.04,1,0,0.19794866372215741,0.82,3,0,0.8734169352933012,499.14,500,497,0.9260405068938273,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
168,0.04,1,0,0.19794866372215741,0.8,3,0,0.8329931278350429,499.16,500,497,0.8889342392059525,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
169,0.04,1,0,0.19794866372215741,0.74,3,0,0.7774894185250159,499.22,500,497,0.8400680244565331,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
170,0.04,1,0,0.19794866372215741,0.72,3,0,0.7835033829029764,499.24,500,497,0.822142546853625,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171,0.04,1,0,0.19794866372215741,0.68,3,0,0.7677159338596802,499.28,500,497,0.809131557628937,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
172,0.04,1,0,0.19794866372215741,0.66,3,0,0.7722218143851188,499.3,500,497,0.8144110179279641,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173,0.04,1,0,0.19794866372215741,0.62,3,0,0.752953368748825,499.34,500,497,0.7722218143851408,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
174,0.04,1,0,0.19794866372215741,0.54,3,0,0.7342912729083656,499.42,500,497,0.7583548251421207,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
175,0.04,1,0,0.19794866372215741,0.5,2,0,0.6776309271789384,499.46,500,498,0.705951377177465,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
176,0.04,1,0,0.19794866372215741,0.5,2,0,0.6776309271789384,499.46,500,498,0.705951377177465,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
177,0.04,1,0,0.19794866372215741,0.48,2,0,0.677329690921697,499.48,500,498,0.7068181072487512,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
178,0.04,1,0,0.19794866372215741,0.46,2,0,0.676425177242955,499.5,500,498,0.7071067811865619,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
179,0.04,1,0,0.19794866372215741,0.46,2,0,0.676425177242955,499.5,500,498,0.7071067811865619,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
180,0.04,1,0,0.19794866372215741,0.42,2,0,0.6091144458665099,499.54,500,498,0.6455499158682833,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
181,0.04,1,0,0.19794866372215741,0.38,2,0,0.6023762469230861,499.58,500,498,0.6417450698633129,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
182,0.04,1,0,0.19794866372215741,0.38,2,0,0.6023762469230861,499.58,500,498,0.6417450698633129,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
183,0.04,1,0,0.19794866372215741,0.36,2,0,0.59795570104161,499.6,500,498,0.6060915267313273,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
184,0.04,1,0,0.19794866372215741,0.36,2,0,0.59795570104161,499.6,500,498,0.6060915267313273,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
185,0.04,1,0,0.19794866372215741,0.34,2,0,0.5928141120356123,499.62,500,498,0.6023762469230922,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
186,0.04,1,0,0.19794866372215741,0.32,2,0,0.5869325309764039,499.64,500,498,0.5979557010416114,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
187,0.04,1,0,0.19794866372215741,0.3,2,0,0.5439837932759934,499.66,500,498,0.5573259772323237,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
188,0.04,1,0,0.19794866372215741,0.3,2,0,0.5439837932759934,499.66,500,498,0.5573259772323237,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
189,0.04,1,0,0.19794866372215741,0.3,2,0,0.5439837932759934,499.66,500,498,0.5573259772323237,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
190,0.04,1,0,0.19794866372215741,0.3,2,0,0.5439837932759934,499.66,500,498,0.5573259772323237,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
191,0.04,1,0,0.19794866372215741,0.28,2,0,0.5360475154083919,499.68,500,498,0.5510657577710303,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
192,0.04,1,0,0.19794866372215741,0.28,2,0,0.5360475154083919,499.68,500,498,0.5510657577710303,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
193,0.04,1,0,0.19794866372215741,0.26,2,0,0.5272183453498838,499.7,500,498,0.5439837932759863,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
194,0.04,1,0,0.19794866372215741,0.24,2,0,0.4763809143009448,499.72,500,498,0.49651849134237314,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
195,0.04,1,0,0.19794866372215741,0.2,1,0,0.40406101782088427,499.76,500,499,0.431419110586894,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
196,0.04,1,0,0.19794866372215741,0.2,1,0,0.40406101782088427,499.76,500,499,0.431419110586894,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
197,0.04,1,0,0.19794866372215741,0.2,1,0,0.40406101782088427,499.76,500,499,0.431419110586894,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
198,0.04,1,0,0.19794866372215741,0.18,1,0,0.38808793449160356,499.78,500,499,0.4184519575964785,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
199,0.04,1,0,0.19794866372215741,0.16,1,0,0.3703280399090206,499.8,500,499,0.40406101782088494,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
200,0.04,1,0,0.19794866372215741,0.16,1,0,0.3703280399090206,499.8,500,499,0.40406101782088494,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
