day,s_mean,s_min,s_max,s_std,i_mean,i_min,i_max,i_std,r_mean,r_min,r_max,r_std,edgecount_mean,edgecount_min,edgecount_max,edgecount_std,suscedgecount_mean,suscedgecount_min,suscedgecount_max,suscedgecount_std
130,0.22,4,0,0.6788345354580985,4.66,10,1,2.1151542617550163,495.12,499,490,2.209811147162227,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
131,0.22,4,0,0.6788345354580985,4.32,9,0,2.034799293115983,495.46,500,491,2.1112913158558033,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
132,0.22,4,0,0.6788345354580985,4.14,9,0,1.9060590821088932,495.64,500,491,1.997549519194116,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
133,0.22,4,0,0.6788345354580985,3.9,9,0,1.940439672458018,495.88,500,491,1.9860739653694601,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
134,0.22,4,0,0.6788345354580985,3.7,9,0,1.9086270308410553,496.08,500,491,1.9361227824111347,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
135,0.22,4,0,0.6788345354580985,3.6,9,0,1.9059520091609048,496.18,500,491,1.9450617743718288,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
136,0.22,4,0,0.6788345354580985,3.38,8,0,1.8170395298565258,496.4,500,492,1.8844151368961282,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
137,0.22,4,0,0.6788345354580985,3.2,8,0,1.807015805810503,496.58,500,492,1.863615095584317,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
138,0.22,4,0,0.6788345354580985,3.0,7,0,1.7956864414252192,496.78,500,493,1.8548337292774462,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
139,0.22,4,0,0.6788345354580985,2.88,7,0,1.721887905522213,496.9,500,493,1.7985254731448779,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
140,0.22,4,0,0.6788345354580985,2.74,7,0,1.6880129605847343,497.04,500,493,1.7838275747186234,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
141,0.22,4,0,0.6788345354580985,2.64,7,0,1.6005101227612477,497.14,500,493,1.714404757771446,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
142,0.22,4,0,0.6788345354580985,2.56,7,0,1.5539285303871027,497.22,500,493,1.6817143827969452,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
143,0.22,4,0,0.6788345354580985,2.4,6,0,1.4708043058552858,497.38,500,494,1.5764853701982129,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
144,0.22,4,0,0.6788345354580985,2.22,6,0,1.4183923063433042,497.56,500,494,1.5539285303871024,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
145,0.22,4,0,0.6788345354580985,2.2,6,0,1.4285714285714288,497.58,500,494,1.5398118093336102,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
146,0.22,4,0,0.6788345354580985,2.1,6,0,1.446318337951185,497.68,500,494,1.5706491573582557,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
147,0.22,4,0,0.6788345354580985,2.06,6,0,1.4485742462638136,497.72,500,494,1.5523517379664096,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
148,0.22,4,0,0.6788345354580985,1.96,6,0,1.4702491806021265,497.82,500,494,1.5868078597213686,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
149,0.22,4,0,0.6788345354580985,1.8,6,0,1.442786419766011,497.98,500,494,1.571298695931727,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
150,0.22,4,0,0.6788345354580985,1.68,5,0,1.4061091199273466,498.1,500,495,1.488047618285689,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
151,0.22,4,0,0.6788345354580985,1.64,5,0,1.3516429911445569,498.14,500,495,1.4429278624818884,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
152,0.22,4,0,0.6788345354580985,1.58,5,0,1.2950455038889008,498.2,500,495,1.3997084244475368,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
153,0.22,4,0,0.6788345354580985,1.54,5,0,1.312576528381162,498.24,500,495,1.422271824531846,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
154,0.22,4,0,0.6788345354580985,1.52,5,0,1.2974071473991688,498.26,500,495,1.4114690566778907,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
155,0.22,4,0,0.6788345354580985,1.44,5,0,1.2148738071696743,498.34,500,495,1.3493762731464494,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
156,0.22,4,0,0.6788345354580985,1.4,5,0,1.1952286093343936,498.38,500,495,1.3231070421163849,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
157,0.22,4,0,0.6788345354580985,1.4,5,0,1.1952286093343936,498.38,500,495,1.3231070421163849,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
158,0.22,4,0,0.6788345354580985,1.38,5,0,1.2103296902842933,498.4,500,495,1.3401187885209904,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
159,0.22,4,0,0.6788345354580985,1.3,5,0,1.1994896874104763,498.48,500,495,1.3437686875777082,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
160,0.22,4,0,0.6788345354580985,1.26,5,0,1.2089800052363249,498.52,500,495,1.3588710800678923,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
161,0.22,4,0,0.6788345354580985,1.22,5,0,1.217055664214221,498.56,500,495,1.3726185313673391,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
162,0.22,4,0,0.6788345354580985,1.16,5,0,1.1668901632378366,498.62,500,495,1.323107042116376,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
163,0.22,4,0,0.6788345354580985,1.12,5,0,1.1890658312391322,498.66,500,495,1.3493762731464531,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
164,0.22,4,0,0.6788345354580985,1.08,4,0,1.1219516523469635,498.7,500,495,1.2817398889233063,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
165,0.22,4,0,0.6788345354580985,1.0,4,0,1.0879675865519869,498.78,500,495,1.2663622978388764,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
166,0.22,4,0,0.6788345354580985,1.0,4,0,1.0879675865519869,498.78,500,495,1.2663622978388764,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
167,0.22,4,0,0.6788345354580985,0.96,4,0,1.0490034143249038,498.82,500,495,1.2403093754941787,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
168,0.22,4,0,0.6788345354580985,0.94,4,0,1.057721849166444,498.84,500,495,1.2512850537404698,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
169,0.22,4,0,0.6788345354580985,0.86,4,0,0.9899494936611667,498.92,500,495,1.2094863136295293,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
170,0.22,4,0,0.6788345354580985,0.78,4,0,0.9749934589000889,499.0,500,495,1.178030178747915,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171,0.22,4,0,0.6788345354580985,0.74,4,0,0.9648939880439018,499.04,500,495,1.1773370158878078,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
172,0.22,4,0,0.6788345354580985,0.72,4,0,0.9697464427701222,499.06,500,495,1.1851117229689332,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173,0.22,4,0,0.6788345354580985,0.72,4,0,0.9697464427701222,499.06,500,495,1.1851117229689332,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
174,0.22,4,0,0.6788345354580985,0.68,4,0,0.9781281582070681,499.1,500,495,1.1823532398033543,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
175,0.22,4,0,0.6788345354580985,0.66,4,0,0.9816687167205416,499.12,500,495,1.1717769516805692,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
176,0.22,4,0,0.6788345354580985,0.6,3,0,0.8571428571428572,499.18,500,496,1.063110568865091,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
177,0.22,4,0,0.6788345354580985,0.6,3,0,0.8571428571428572,499.18,500,496,1.063110568865091,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
178,0.22,4,0,0.6788345354580985,0.58,3,0,0.8103916916390191,499.2,500,496,1.0101525445522164,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
179,0.22,4,0,0.6788345354580985,0.58,3,0,0.8103916916390191,499.2,500,496,1.0101525445522164,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
180,0.22,4,0,0.6788345354580985,0.58,3,0,0.8103916916390191,499.2,500,496,1.0101525445522164,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
181,0.22,4,0,0.6788345354580985,0.56,3,0,0.7866228513106402,499.22,500,496,0.9957050624701032,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
182,0.22,4,0,0.6788345354580985,0.52,3,0,0.7351245903010633,499.26,500,496,0.9648939880439008,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
183,0.22,4,0,0.6788345354580985,0.52,3,0,0.7351245903010633,499.26,500,496,0.9648939880439008,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
184,0.22,4,0,0.6788345354580985,0.48,3,0,0.7351245903010634,499.3,500,496,0.9741558354989883,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
185,0.22,4,0,0.6788345354580985,0.44,2,0,0.6749149606295838,499.34,500,496,0.9391702807939222,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
186,0.22,4,0,0.6788345354580985,0.42,2,0,0.6727949622466639,499.36,500,496,0.9424241429983242,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
187,0.22,4,0,0.6788345354580985,0.4,2,0,0.6700593942604899,499.38,500,496,0.9452350965527505,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
188,0.22,4,0,0.6788345354580985,0.36,2,0,0.6311634866964149,499.42,500,496,0.9055385138137405,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
189,0.22,4,0,0.6788345354580985,0.36,2,0,0.6311634866964149,499.42,500,496,0.9055385138137405,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
190,0.22,4,0,0.6788345354580985,0.36,2,0,0.6311634866964149,499.42,500,496,0.9055385138137405,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
191,0.22,4,0,0.6788345354580985,0.36,2,0,0.6311634866964149,499.42,500,496,0.9055385138137405,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
192,0.22,4,0,0.6788345354580985,0.36,2,0,0.6311634866964149,499.42,500,496,0.9055385138137405,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
193,0.22,4,0,0.6788345354580985,0.36,2,0,0.6311634866964149,499.42,500,496,0.9055385138137405,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
194,0.22,4,0,0.6788345354580985,0.36,2,0,0.6311634866964149,499.42,500,496,0.9055385138137405,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
195,0.22,4,0,0.6788345354580985,0.34,2,0,0.6262945776223706,499.44,500,496,0.9071147352221505,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
196,0.22,4,0,0.6788345354580985,0.34,2,0,0.6262945776223706,499.44,500,496,0.9071147352221505,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
197,0.22,4,0,0.6788345354580985,0.32,2,0,0.5869325309764039,499.46,500,496,0.8854838409892422,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
198,0.22,4,0,0.6788345354580985,0.3,2,0,0.5802884574739972,499.48,500,496,0.8628382211737969,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
199,0.22,4,0,0.6788345354580985,0.28,2,0,0.5728553615932407,499.5,500,496,0.8630747123996152,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
200,0.22,4,0,0.6788345354580985,0.28,2,0,0.5728553615932407,499.5,500,496,0.8630747123996152,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
