day_lags,ped
7,0.047
11,0.047
8,0.047
10,0.047
9,0.047
9,0.047
9,0.047
7,0.047
7,0.047
6,0.047
9,0.047
6,0.047
9,0.047
9,0.047
8,0.047
9,0.047
8,0.047
6,0.047
8,0.047
9,0.047
13,0.048
9,0.048
8,0.048
8,0.048
10,0.048
9,0.048
6,0.048
11,0.048
8,0.048
8,0.048
0,0.048
15,0.048
7,0.048
10,0.048
9,0.048
9,0.048
9,0.048
6,0.048
11,0.048
0,0.048
7,0.048
10,0.048
7,0.048
9,0.048
11,0.048
7,0.048
8,0.048
7,0.048
12,0.048
9,0.048
8,0.048
7,0.048
6,0.048
10,0.048
5,0.048
10,0.048
8,0.048
7,0.048
10,0.048
5,0.048
7,0.048
8,0.048
6,0.048
11,0.048
7,0.048
8,0.048
8,0.048
8,0.048
8,0.048
7,0.048
7,0.049
7,0.049
8,0.049
8,0.049
6,0.049
7,0.049
7,0.049
10,0.049
9,0.049
10,0.049
9,0.049
8,0.049
0,0.049
4,0.049
10,0.049
9,0.049
8,0.049
8,0.049
10,0.049
9,0.049
8,0.049
8,0.049
10,0.049
7,0.049
7,0.049
0,0.049
7,0.049
7,0.049
6,0.049
8,0.049
7,0.049
6,0.049
9,0.049
8,0.049
8,0.049
9,0.049
8,0.049
8,0.049
9,0.049
8,0.049
11,0.049
7,0.049
8,0.049
10,0.049
11,0.049
8,0.049
10,0.049
10,0.049
9,0.049
6,0.049
6,0.05
6,0.05
10,0.05
8,0.05
7,0.05
6,0.05
10,0.05
9,0.05
9,0.05
7,0.05
9,0.05
6,0.05
7,0.05
8,0.05
8,0.05
8,0.05
5,0.05
7,0.05
7,0.05
6,0.05
7,0.05
8,0.05
23,0.05
8,0.05
7,0.05
6,0.05
8,0.05
10,0.05
0,0.05
6,0.05
8,0.05
9,0.05
6,0.05
10,0.05
9,0.05
8,0.05
6,0.05
6,0.05
6,0.05
7,0.05
7,0.05
9,0.05
9,0.05
6,0.05
9,0.05
9,0.05
12,0.05
9,0.05
6,0.05
5,0.05
9,0.051
11,0.051
8,0.051
10,0.051
7,0.051
8,0.051
8,0.051
7,0.051
9,0.051
6,0.051
7,0.051
10,0.051
9,0.051
6,0.051
9,0.051
8,0.051
10,0.051
11,0.051
7,0.051
7,0.051
8,0.051
7,0.051
8,0.051
8,0.051
6,0.051
9,0.051
7,0.051
0,0.051
7,0.051
7,0.051
10,0.051
8,0.051
10,0.051
0,0.051
9,0.051
7,0.051
9,0.051
9,0.051
8,0.051
6,0.051
7,0.051
8,0.051
9,0.051
9,0.051
7,0.051
9,0.051
12,0.051
10,0.051
7,0.051
8,0.051
9,0.052
8,0.052
9,0.052
8,0.052
5,0.052
8,0.052
9,0.052
10,0.052
10,0.052
7,0.052
8,0.052
9,0.052
10,0.052
8,0.052
7,0.052
8,0.052
7,0.052
8,0.052
7,0.052
11,0.052
6,0.052
6,0.052
8,0.052
5,0.052
8,0.052
4,0.052
10,0.052
6,0.052
8,0.052
9,0.052
11,0.052
7,0.052
7,0.052
12,0.052
7,0.052
8,0.052
7,0.052
7,0.052
6,0.052
10,0.052
8,0.052
8,0.052
8,0.052
8,0.052
9,0.052
7,0.052
7,0.052
7,0.052
7,0.052
10,0.052
7,0.053
8,0.053
9,0.053
8,0.053
9,0.053
7,0.053
5,0.053
9,0.053
0,0.053
7,0.053
9,0.053
6,0.053
8,0.053
8,0.053
9,0.053
6,0.053
10,0.053
5,0.053
12,0.053
9,0.053
7,0.053
8,0.053
8,0.053
10,0.053
9,0.053
6,0.053
7,0.053
10,0.053
8,0.053
8,0.053
13,0.053
8,0.053
8,0.053
7,0.053
8,0.053
9,0.053
7,0.053
10,0.053
9,0.053
10,0.053
5,0.053
6,0.053
8,0.053
8,0.053
7,0.053
12,0.053
12,0.053
9,0.053
7,0.053
6,0.053
8,0.054
9,0.054
9,0.054
9,0.054
6,0.054
9,0.054
12,0.054
8,0.054
10,0.054
7,0.054
9,0.054
8,0.054
6,0.054
8,0.054
6,0.054
10,0.054
8,0.054
8,0.054
8,0.054
9,0.054
7,0.054
6,0.054
9,0.054
10,0.054
0,0.054
8,0.054
7,0.054
9,0.054
9,0.054
9,0.054
10,0.054
8,0.054
11,0.054
7,0.054
9,0.054
6,0.054
9,0.054
8,0.054
7,0.054
10,0.054
9,0.054
7,0.054
9,0.054
8,0.054
6,0.054
7,0.054
10,0.054
0,0.054
11,0.054
9,0.054
8,0.055
5,0.055
5,0.055
7,0.055
8,0.055
6,0.055
8,0.055
6,0.055
7,0.055
10,0.055
6,0.055
8,0.055
12,0.055
7,0.055
7,0.055
7,0.055
10,0.055
11,0.055
8,0.055
8,0.055
7,0.055
4,0.055
9,0.055
10,0.055
9,0.055
7,0.055
8,0.055
9,0.055
8,0.055
7,0.055
8,0.055
6,0.055
10,0.055
7,0.055
7,0.055
7,0.055
9,0.055
7,0.055
5,0.055
8,0.055
10,0.055
6,0.055
8,0.055
8,0.055
6,0.055
9,0.055
5,0.055
7,0.055
9,0.055
7,0.055
8,0.056
8,0.056
7,0.056
9,0.056
6,0.056
6,0.056
6,0.056
8,0.056
8,0.056
7,0.056
8,0.056
9,0.056
8,0.056
8,0.056
6,0.056
8,0.056
7,0.056
6,0.056
11,0.056
8,0.056
9,0.056
7,0.056
11,0.056
8,0.056
9,0.056
7,0.056
9,0.056
8,0.056
8,0.056
18,0.056
14,0.056
9,0.056
20,0.056
8,0.056
9,0.056
9,0.056
7,0.056
9,0.056
6,0.056
7,0.056
10,0.056
9,0.056
7,0.056
7,0.056
9,0.056
6,0.056
5,0.056
14,0.056
8,0.056
11,0.056
9,0.057
7,0.057
9,0.057
8,0.057
9,0.057
8,0.057
12,0.057
8,0.057
9,0.057
9,0.057
7,0.057
6,0.057
8,0.057
9,0.057
8,0.057
7,0.057
7,0.057
9,0.057
6,0.057
8,0.057
8,0.057
7,0.057
8,0.057
8,0.057
9,0.057
8,0.057
6,0.057
19,0.057
9,0.057
11,0.057
13,0.057
21,0.057
7,0.057
8,0.057
8,0.057
7,0.057
11,0.057
9,0.057
0,0.057
9,0.057
7,0.057
11,0.057
8,0.057
10,0.057
7,0.057
6,0.057
8,0.057
7,0.057
9,0.057
21,0.057
7,0.058
7,0.058
12,0.058
9,0.058
23,0.058
6,0.058
8,0.058
9,0.058
9,0.058
9,0.058
11,0.058
7,0.058
7,0.058
7,0.058
10,0.058
9,0.058
6,0.058
8,0.058
10,0.058
9,0.058
8,0.058
6,0.058
6,0.058
10,0.058
8,0.058
5,0.058
10,0.058
12,0.058
8,0.058
7,0.058
7,0.058
9,0.058
7,0.058
6,0.058
10,0.058
7,0.058
10,0.058
5,0.058
12,0.058
9,0.058
8,0.058
10,0.058
8,0.058
7,0.058
13,0.058
7,0.058
9,0.058
7,0.058
5,0.058
8,0.058
5,0.059
9,0.059
8,0.059
8,0.059
8,0.059
7,0.059
7,0.059
8,0.059
11,0.059
9,0.059
9,0.059
6,0.059
9,0.059
8,0.059
7,0.059
7,0.059
8,0.059
7,0.059
9,0.059
12,0.059
8,0.059
11,0.059
9,0.059
8,0.059
8,0.059
7,0.059
14,0.059
6,0.059
8,0.059
9,0.059
9,0.059
9,0.059
7,0.059
8,0.059
8,0.059
8,0.059
7,0.059
6,0.059
9,0.059
11,0.059
0,0.059
15,0.059
6,0.059
8,0.059
8,0.059
8,0.059
6,0.059
9,0.059
7,0.059
7,0.059
6,0.06
10,0.06
9,0.06
6,0.06
5,0.06
8,0.06
9,0.06
9,0.06
11,0.06
9,0.06
9,0.06
8,0.06
8,0.06
8,0.06
7,0.06
9,0.06
11,0.06
7,0.06
7,0.06
20,0.06
7,0.06
6,0.06
12,0.06
8,0.06
5,0.06
6,0.06
6,0.06
7,0.06
10,0.06
9,0.06
9,0.06
7,0.06
8,0.06
6,0.06
7,0.06
10,0.06
9,0.06
9,0.06
10,0.06
7,0.06
5,0.06
7,0.06
8,0.06
8,0.06
10,0.06
10,0.06
9,0.06
6,0.06
12,0.06
8,0.06
9,0.061
8,0.061
9,0.061
9,0.061
11,0.061
8,0.061
8,0.061
6,0.061
6,0.061
9,0.061
8,0.061
8,0.061
8,0.061
7,0.061
6,0.061
7,0.061
10,0.061
10,0.061
9,0.061
4,0.061
9,0.061
11,0.061
8,0.061
9,0.061
10,0.061
7,0.061
11,0.061
6,0.061
8,0.061
8,0.061
11,0.061
6,0.061
11,0.061
10,0.061
15,0.061
7,0.061
6,0.061
6,0.061
5,0.061
8,0.061
8,0.061
7,0.061
9,0.061
10,0.061
5,0.061
8,0.061
9,0.061
7,0.061
8,0.061
6,0.061
8,0.062
6,0.062
9,0.062
8,0.062
8,0.062
10,0.062
8,0.062
8,0.062
8,0.062
6,0.062
7,0.062
0,0.062
6,0.062
7,0.062
9,0.062
8,0.062
10,0.062
11,0.062
14,0.062
11,0.062
8,0.062
8,0.062
8,0.062
7,0.062
8,0.062
6,0.062
8,0.062
6,0.062
20,0.062
6,0.062
8,0.062
7,0.062
6,0.062
9,0.062
10,0.062
8,0.062
8,0.062
7,0.062
10,0.062
8,0.062
7,0.062
11,0.062
9,0.062
6,0.062
8,0.062
8,0.062
10,0.062
7,0.062
7,0.062
5,0.062
6,0.063
8,0.063
8,0.063
6,0.063
9,0.063
8,0.063
9,0.063
9,0.063
7,0.063
7,0.063
6,0.063
8,0.063
8,0.063
0,0.063
7,0.063
7,0.063
8,0.063
7,0.063
7,0.063
9,0.063
10,0.063
11,0.063
16,0.063
9,0.063
6,0.063
9,0.063
8,0.063
7,0.063
8,0.063
0,0.063
9,0.063
10,0.063
13,0.063
14,0.063
19,0.063
10,0.063
8,0.063
10,0.063
6,0.063
8,0.063
0,0.063
10,0.063
9,0.063
9,0.063
7,0.063
9,0.063
9,0.063
8,0.063
8,0.063
7,0.063
8,0.064
9,0.064
10,0.064
9,0.064
6,0.064
7,0.064
9,0.064
14,0.064
9,0.064
6,0.064
9,0.064
7,0.064
9,0.064
8,0.064
8,0.064
8,0.064
10,0.064
7,0.064
9,0.064
7,0.064
10,0.064
7,0.064
9,0.064
8,0.064
7,0.064
6,0.064
9,0.064
6,0.064
8,0.064
7,0.064
9,0.064
7,0.064
12,0.064
8,0.064
6,0.064
15,0.064
7,0.064
0,0.064
19,0.064
10,0.064
9,0.064
8,0.064
5,0.064
7,0.064
8,0.064
11,0.064
0,0.064
12,0.064
8,0.064
6,0.064
14,0.065
9,0.065
8,0.065
11,0.065
8,0.065
9,0.065
5,0.065
13,0.065
8,0.065
6,0.065
8,0.065
7,0.065
6,0.065
8,0.065
10,0.065
16,0.065
8,0.065
9,0.065
9,0.065
7,0.065
8,0.065
8,0.065
7,0.065
9,0.065
11,0.065
8,0.065
10,0.065
7,0.065
8,0.065
6,0.065
6,0.065
7,0.065
8,0.065
7,0.065
9,0.065
7,0.065
7,0.065
8,0.065
8,0.065
9,0.065
12,0.065
11,0.065
17,0.065
7,0.065
5,0.065
10,0.065
9,0.065
9,0.065
7,0.065
7,0.065
8,0.066
7,0.066
10,0.066
10,0.066
10,0.066
9,0.066
10,0.066
9,0.066
8,0.066
7,0.066
7,0.066
9,0.066
8,0.066
9,0.066
9,0.066
8,0.066
6,0.066
7,0.066
9,0.066
18,0.066
7,0.066
9,0.066
9,0.066
10,0.066
7,0.066
10,0.066
19,0.066
10,0.066
5,0.066
6,0.066
8,0.066
8,0.066
8,0.066
8,0.066
9,0.066
8,0.066
7,0.066
9,0.066
0,0.066
8,0.066
9,0.066
10,0.066
9,0.066
8,0.066
9,0.066
9,0.066
7,0.066
7,0.066
7,0.066
7,0.066
9,0.067
7,0.067
8,0.067
14,0.067
7,0.067
13,0.067
8,0.067
9,0.067
10,0.067
8,0.067
9,0.067
8,0.067
8,0.067
9,0.067
7,0.067
8,0.067
6,0.067
0,0.067
9,0.067
11,0.067
9,0.067
8,0.067
8,0.067
9,0.067
10,0.067
8,0.067
8,0.067
6,0.067
8,0.067
9,0.067
8,0.067
9,0.067
11,0.067
9,0.067
12,0.067
12,0.067
7,0.067
8,0.067
11,0.067
7,0.067
9,0.067
7,0.067
9,0.067
8,0.067
6,0.067
11,0.067
9,0.067
9,0.067
10,0.067
7,0.067
7,0.068
9,0.068
18,0.068
13,0.068
7,0.068
5,0.068
6,0.068
10,0.068
8,0.068
11,0.068
9,0.068
10,0.068
8,0.068
10,0.068
8,0.068
9,0.068
14,0.068
10,0.068
9,0.068
7,0.068
7,0.068
9,0.068
10,0.068
7,0.068
12,0.068
9,0.068
8,0.068
12,0.068
7,0.068
9,0.068
9,0.068
8,0.068
6,0.068
8,0.068
12,0.068
13,0.068
8,0.068
8,0.068
11,0.068
13,0.068
7,0.068
6,0.068
9,0.068
9,0.068
6,0.068
8,0.068
9,0.068
8,0.068
9,0.068
13,0.068
11,0.069
8,0.069
7,0.069
14,0.069
9,0.069
13,0.069
8,0.069
8,0.069
8,0.069
8,0.069
7,0.069
7,0.069
10,0.069
8,0.069
6,0.069
7,0.069
8,0.069
8,0.069
8,0.069
7,0.069
13,0.069
9,0.069
8,0.069
6,0.069
9,0.069
9,0.069
7,0.069
7,0.069
7,0.069
8,0.069
10,0.069
9,0.069
9,0.069
9,0.069
11,0.069
7,0.069
9,0.069
7,0.069
9,0.069
9,0.069
10,0.069
7,0.069
9,0.069
9,0.069
6,0.069
9,0.069
8,0.069
8,0.069
7,0.069
9,0.069
11,0.07
9,0.07
7,0.07
7,0.07
8,0.07
12,0.07
11,0.07
8,0.07
9,0.07
10,0.07
10,0.07
9,0.07
7,0.07
8,0.07
9,0.07
15,0.07
8,0.07
8,0.07
8,0.07
8,0.07
0,0.07
9,0.07
8,0.07
13,0.07
5,0.07
8,0.07
10,0.07
9,0.07
11,0.07
10,0.07
14,0.07
8,0.07
8,0.07
12,0.07
10,0.07
8,0.07
9,0.07
6,0.07
10,0.07
10,0.07
7,0.07
9,0.07
9,0.07
10,0.07
11,0.07
12,0.07
8,0.07
8,0.07
10,0.07
7,0.07
9,0.071
14,0.071
8,0.071
8,0.071
12,0.071
7,0.071
12,0.071
7,0.071
13,0.071
9,0.071
13,0.071
8,0.071
10,0.071
9,0.071
8,0.071
9,0.071
9,0.071
8,0.071
9,0.071
15,0.071
9,0.071
7,0.071
9,0.071
11,0.071
6,0.071
9,0.071
8,0.071
10,0.071
10,0.071
7,0.071
8,0.071
7,0.071
15,0.071
13,0.071
6,0.071
9,0.071
7,0.071
9,0.071
9,0.071
9,0.071
8,0.071
9,0.071
8,0.071
8,0.071
9,0.071
7,0.071
10,0.071
7,0.071
8,0.071
8,0.071
7,0.072
11,0.072
10,0.072
9,0.072
7,0.072
16,0.072
8,0.072
7,0.072
8,0.072
8,0.072
10,0.072
7,0.072
11,0.072
10,0.072
7,0.072
9,0.072
8,0.072
8,0.072
9,0.072
9,0.072
12,0.072
8,0.072
10,0.072
9,0.072
10,0.072
10,0.072
9,0.072
12,0.072
10,0.072
10,0.072
7,0.072
10,0.072
9,0.072
8,0.072
8,0.072
6,0.072
7,0.072
10,0.072
8,0.072
9,0.072
10,0.072
8,0.072
8,0.072
9,0.072
8,0.072
8,0.072
10,0.072
9,0.072
11,0.072
11,0.072
11,0.073
8,0.073
9,0.073
10,0.073
7,0.073
6,0.073
13,0.073
9,0.073
7,0.073
13,0.073
11,0.073
9,0.073
7,0.073
0,0.073
8,0.073
10,0.073
10,0.073
8,0.073
11,0.073
8,0.073
11,0.073
10,0.073
8,0.073
8,0.073
13,0.073
9,0.073
9,0.073
8,0.073
6,0.073
11,0.073
10,0.073
9,0.073
14,0.073
7,0.073
17,0.073
10,0.073
12,0.073
7,0.073
8,0.073
8,0.073
13,0.073
10,0.073
11,0.073
13,0.073
9,0.073
10,0.073
11,0.073
7,0.073
9,0.073
12,0.073
7,0.074
11,0.074
10,0.074
6,0.074
12,0.074
6,0.074
9,0.074
7,0.074
7,0.074
8,0.074
10,0.074
8,0.074
12,0.074
13,0.074
6,0.074
14,0.074
10,0.074
9,0.074
10,0.074
7,0.074
11,0.074
7,0.074
7,0.074
9,0.074
16,0.074
10,0.074
9,0.074
7,0.074
8,0.074
0,0.074
9,0.074
9,0.074
10,0.074
7,0.074
6,0.074
8,0.074
10,0.074
8,0.074
10,0.074
0,0.074
8,0.074
9,0.074
0,0.074
8,0.074
11,0.074
9,0.074
9,0.074
7,0.074
8,0.074
9,0.074
10,0.075
11,0.075
9,0.075
8,0.075
7,0.075
7,0.075
9,0.075
10,0.075
10,0.075
9,0.075
10,0.075
7,0.075
6,0.075
9,0.075
8,0.075
14,0.075
13,0.075
13,0.075
8,0.075
12,0.075
9,0.075
11,0.075
9,0.075
8,0.075
11,0.075
7,0.075
8,0.075
7,0.075
15,0.075
8,0.075
10,0.075
10,0.075
8,0.075
8,0.075
10,0.075
6,0.075
9,0.075
6,0.075
7,0.075
9,0.075
8,0.075
13,0.075
7,0.075
5,0.075
9,0.075
8,0.075
7,0.075
0,0.075
9,0.075
8,0.075
11,0.076
9,0.076
9,0.076
9,0.076
9,0.076
9,0.076
7,0.076
8,0.076
7,0.076
11,0.076
10,0.076
9,0.076
9,0.076
10,0.076
11,0.076
8,0.076
10,0.076
7,0.076
7,0.076
9,0.076
9,0.076
9,0.076
8,0.076
11,0.076
7,0.076
9,0.076
8,0.076
10,0.076
9,0.076
8,0.076
10,0.076
14,0.076
10,0.076
11,0.076
9,0.076
10,0.076
13,0.076
10,0.076
11,0.076
10,0.076
11,0.076
7,0.076
8,0.076
9,0.076
7,0.076
8,0.076
9,0.076
8,0.076
7,0.076
7,0.076
9,0.077
8,0.077
7,0.077
7,0.077
9,0.077
7,0.077
9,0.077
8,0.077
9,0.077
10,0.077
11,0.077
9,0.077
11,0.077
10,0.077
8,0.077
8,0.077
7,0.077
9,0.077
8,0.077
9,0.077
11,0.077
12,0.077
9,0.077
10,0.077
8,0.077
6,0.077
9,0.077
9,0.077
9,0.077
7,0.077
9,0.077
9,0.077
7,0.077
7,0.077
8,0.077
9,0.077
9,0.077
9,0.077
6,0.077
9,0.077
6,0.077
8,0.077
9,0.077
12,0.077
11,0.077
9,0.077
11,0.077
10,0.077
7,0.077
6,0.077
9,0.078
10,0.078
7,0.078
8,0.078
8,0.078
11,0.078
10,0.078
10,0.078
7,0.078
12,0.078
11,0.078
12,0.078
10,0.078
9,0.078
8,0.078
9,0.078
11,0.078
8,0.078
10,0.078
10,0.078
9,0.078
10,0.078
10,0.078
9,0.078
8,0.078
8,0.078
8,0.078
11,0.078
10,0.078
11,0.078
9,0.078
6,0.078
8,0.078
11,0.078
11,0.078
7,0.078
7,0.078
8,0.078
10,0.078
9,0.078
9,0.078
10,0.078
8,0.078
9,0.078
10,0.078
7,0.078
10,0.078
7,0.078
9,0.078
12,0.078
8,0.079
7,0.079
8,0.079
9,0.079
10,0.079
8,0.079
9,0.079
7,0.079
9,0.079
10,0.079
10,0.079
8,0.079
8,0.079
9,0.079
8,0.079
8,0.079
8,0.079
8,0.079
8,0.079
9,0.079
9,0.079
7,0.079
9,0.079
8,0.079
8,0.079
10,0.079
7,0.079
7,0.079
9,0.079
6,0.079
9,0.079
11,0.079
6,0.079
8,0.079
8,0.079
7,0.079
9,0.079
9,0.079
10,0.079
7,0.079
14,0.079
9,0.079
10,0.079
9,0.079
8,0.079
10,0.079
9,0.079
8,0.079
7,0.079
7,0.079
10,0.08
11,0.08
9,0.08
10,0.08
9,0.08
9,0.08
11,0.08
10,0.08
9,0.08
9,0.08
7,0.08
8,0.08
5,0.08
7,0.08
9,0.08
7,0.08
9,0.08
8,0.08
9,0.08
2,0.08
9,0.08
5,0.08
10,0.08
13,0.08
13,0.08
7,0.08
6,0.08
10,0.08
8,0.08
8,0.08
7,0.08
8,0.08
9,0.08
9,0.08
9,0.08
7,0.08
6,0.08
6,0.08
8,0.08
9,0.08
7,0.08
8,0.08
10,0.08
8,0.08
6,0.08
10,0.08
10,0.08
10,0.08
8,0.08
10,0.08
8,0.081
8,0.081
8,0.081
8,0.081
11,0.081
7,0.081
11,0.081
10,0.081
9,0.081
10,0.081
15,0.081
9,0.081
7,0.081
7,0.081
8,0.081
7,0.081
15,0.081
10,0.081
12,0.081
7,0.081
0,0.081
9,0.081
8,0.081
11,0.081
6,0.081
8,0.081
7,0.081
8,0.081
8,0.081
9,0.081
8,0.081
7,0.081
7,0.081
7,0.081
10,0.081
8,0.081
8,0.081
9,0.081
7,0.081
9,0.081
9,0.081
7,0.081
9,0.081
6,0.081
8,0.081
8,0.081
9,0.081
7,0.081
9,0.081
8,0.081
9,0.082
7,0.082
10,0.082
8,0.082
11,0.082
8,0.082
8,0.082
7,0.082
7,0.082
8,0.082
8,0.082
7,0.082
11,0.082
7,0.082
9,0.082
10,0.082
9,0.082
10,0.082
7,0.082
9,0.082
8,0.082
6,0.082
8,0.082
9,0.082
11,0.082
10,0.082
14,0.082
8,0.082
12,0.082
10,0.082
8,0.082
11,0.082
8,0.082
8,0.082
8,0.082
9,0.082
8,0.082
6,0.082
7,0.082
10,0.082
9,0.082
9,0.082
9,0.082
8,0.082
8,0.082
9,0.082
9,0.082
8,0.082
8,0.082
9,0.082
8,0.083
8,0.083
8,0.083
8,0.083
6,0.083
8,0.083
7,0.083
6,0.083
10,0.083
7,0.083
11,0.083
6,0.083
9,0.083
12,0.083
8,0.083
8,0.083
7,0.083
11,0.083
7,0.083
7,0.083
8,0.083
9,0.083
9,0.083
6,0.083
8,0.083
9,0.083
13,0.083
9,0.083
8,0.083
8,0.083
7,0.083
9,0.083
8,0.083
10,0.083
8,0.083
1,0.083
9,0.083
7,0.083
8,0.083
1,0.083
8,0.083
9,0.083
2,0.083
10,0.083
7,0.083
8,0.083
7,0.083
11,0.083
9,0.083
9,0.083
8,0.084
8,0.084
8,0.084
7,0.084
6,0.084
1,0.084
7,0.084
8,0.084
8,0.084
9,0.084
8,0.084
9,0.084
11,0.084
7,0.084
10,0.084
8,0.084
8,0.084
8,0.084
8,0.084
8,0.084
8,0.084
8,0.084
7,0.084
7,0.084
7,0.084
7,0.084
9,0.084
9,0.084
11,0.084
8,0.084
8,0.084
10,0.084
8,0.084
11,0.084
9,0.084
7,0.084
11,0.084
9,0.084
1,0.084
11,0.084
10,0.084
7,0.084
7,0.084
8,0.084
9,0.084
8,0.084
6,0.084
2,0.084
8,0.084
7,0.084
9,0.085
7,0.085
8,0.085
9,0.085
7,0.085
10,0.085
6,0.085
7,0.085
8,0.085
9,0.085
7,0.085
10,0.085
8,0.085
8,0.085
8,0.085
8,0.085
11,0.085
8,0.085
9,0.085
2,0.085
9,0.085
8,0.085
8,0.085
8,0.085
7,0.085
9,0.085
10,0.085
5,0.085
7,0.085
6,0.085
7,0.085
7,0.085
10,0.085
6,0.085
9,0.085
7,0.085
6,0.085
8,0.085
8,0.085
8,0.085
9,0.085
7,0.085
7,0.085
9,0.085
8,0.085
1,0.085
7,0.085
7,0.085
8,0.085
8,0.085
8,0.086
8,0.086
7,0.086
7,0.086
8,0.086
6,0.086
7,0.086
6,0.086
1,0.086
12,0.086
8,0.086
7,0.086
7,0.086
10,0.086
8,0.086
1,0.086
8,0.086
8,0.086
8,0.086
6,0.086
9,0.086
7,0.086
8,0.086
7,0.086
8,0.086
6,0.086
8,0.086
7,0.086
1,0.086
9,0.086
7,0.086
8,0.086
8,0.086
7,0.086
7,0.086
6,0.086
7,0.086
9,0.086
7,0.086
6,0.086
8,0.086
8,0.086
1,0.086
1,0.086
12,0.086
9,0.086
7,0.086
8,0.086
1,0.086
8,0.086
7,0.087
6,0.087
8,0.087
7,0.087
7,0.087
7,0.087
9,0.087
5,0.087
8,0.087
7,0.087
8,0.087
7,0.087
8,0.087
8,0.087
7,0.087
6,0.087
7,0.087
5,0.087
7,0.087
6,0.087
7,0.087
7,0.087
7,0.087
7,0.087
8,0.087
12,0.087
10,0.087
7,0.087
8,0.087
6,0.087
9,0.087
9,0.087
8,0.087
8,0.087
7,0.087
7,0.087
7,0.087
12,0.087
8,0.087
8,0.087
6,0.087
5,0.087
7,0.087
8,0.087
7,0.087
1,0.087
6,0.087
9,0.087
8,0.087
2,0.087
5,0.088
6,0.088
6,0.088
8,0.088
8,0.088
8,0.088
7,0.088
6,0.088
6,0.088
7,0.088
1,0.088
2,0.088
7,0.088
7,0.088
9,0.088
6,0.088
6,0.088
10,0.088
7,0.088
10,0.088
7,0.088
7,0.088
7,0.088
7,0.088
1,0.088
6,0.088
7,0.088
1,0.088
9,0.088
7,0.088
9,0.088
7,0.088
8,0.088
2,0.088
2,0.088
8,0.088
6,0.088
6,0.088
8,0.088
8,0.088
9,0.088
8,0.088
7,0.088
8,0.088
1,0.088
6,0.088
2,0.088
7,0.088
9,0.088
8,0.088
6,0.089
8,0.089
7,0.089
8,0.089
7,0.089
9,0.089
8,0.089
8,0.089
5,0.089
7,0.089
12,0.089
2,0.089
7,0.089
7,0.089
6,0.089
8,0.089
6,0.089
1,0.089
6,0.089
6,0.089
2,0.089
7,0.089
6,0.089
7,0.089
7,0.089
5,0.089
2,0.089
7,0.089
13,0.089
8,0.089
7,0.089
1,0.089
8,0.089
11,0.089
1,0.089
6,0.089
7,0.089
8,0.089
1,0.089
7,0.089
1,0.089
8,0.089
8,0.089
7,0.089
1,0.089
2,0.089
0,0.089
6,0.089
7,0.089
1,0.089
2,0.09
7,0.09
8,0.09
9,0.09
6,0.09
6,0.09
7,0.09
7,0.09
2,0.09
9,0.09
6,0.09
1,0.09
2,0.09
6,0.09
6,0.09
6,0.09
8,0.09
8,0.09
2,0.09
6,0.09
6,0.09
6,0.09
1,0.09
1,0.09
9,0.09
6,0.09
5,0.09
8,0.09
6,0.09
1,0.09
6,0.09
7,0.09
6,0.09
6,0.09
6,0.09
6,0.09
7,0.09
9,0.09
6,0.09
10,0.09
9,0.09
1,0.09
10,0.09
8,0.09
5,0.09
6,0.09
7,0.09
9,0.09
2,0.09
7,0.09
8,0.091
6,0.091
8,0.091
6,0.091
7,0.091
7,0.091
5,0.091
8,0.091
2,0.091
1,0.091
6,0.091
6,0.091
8,0.091
6,0.091
7,0.091
7,0.091
7,0.091
7,0.091
1,0.091
1,0.091
8,0.091
8,0.091
6,0.091
8,0.091
6,0.091
8,0.091
1,0.091
7,0.091
10,0.091
8,0.091
9,0.091
1,0.091
6,0.091
6,0.091
7,0.091
1,0.091
7,0.091
7,0.091
13,0.091
8,0.091
7,0.091
1,0.091
8,0.091
5,0.091
2,0.091
6,0.091
7,0.091
1,0.091
7,0.091
8,0.091
8,0.092
7,0.092
2,0.092
6,0.092
8,0.092
6,0.092
7,0.092
8,0.092
7,0.092
7,0.092
5,0.092
6,0.092
6,0.092
1,0.092
9,0.092
7,0.092
5,0.092
5,0.092
1,0.092
10,0.092
7,0.092
7,0.092
8,0.092
10,0.092
7,0.092
10,0.092
6,0.092
6,0.092
1,0.092
1,0.092
7,0.092
1,0.092
9,0.092
6,0.092
6,0.092
7,0.092
1,0.092
1,0.092
1,0.092
7,0.092
6,0.092
7,0.092
7,0.092
8,0.092
7,0.092
6,0.092
7,0.092
7,0.092
7,0.092
6,0.092
6,0.093
7,0.093
7,0.093
7,0.093
6,0.093
7,0.093
1,0.093
7,0.093
1,0.093
8,0.093
6,0.093
5,0.093
8,0.093
8,0.093
9,0.093
7,0.093
8,0.093
1,0.093
7,0.093
1,0.093
6,0.093
6,0.093
1,0.093
1,0.093
7,0.093
1,0.093
9,0.093
9,0.093
8,0.093
7,0.093
8,0.093
6,0.093
6,0.093
7,0.093
1,0.093
8,0.093
5,0.093
8,0.093
7,0.093
8,0.093
10,0.093
9,0.093
8,0.093
8,0.093
1,0.093
1,0.093
7,0.093
7,0.093
6,0.093
1,0.093
0,0.094
0,0.094
1,0.094
7,0.094
1,0.094
1,0.094
6,0.094
8,0.094
1,0.094
1,0.094
1,0.094
1,0.094
